,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,95.35598411995973,26.103165746885665,0.7262556095680373,1150,0,1,0.07585716247558594,107.65827178955078
1,3,1,79.06053683394438,26.103165746885665,0.6698331836301756,1150,0,1,0.08575606346130371,124.19985580444336
2,8,1,76.31224822982816,26.13484094521469,0.6575275718968384,1188,0,1,0.2037360668182373,289.28033542633057
3,9,1,34.713256504089784,26.13484094521469,0.24712217817535223,1188,0,1,0.6526741981506348,976.6757068634033
4,19,1,34.24687781485943,26.13507929375808,0.2368624248006055,5239,27,20,0.8513741493225098,1332.5917491912842
5,22,1,34.24687781485943,26.80272008390213,0.21736748591153632,13243,102,48,0.9394361972808838,1493.313998222351
6,23,1,34.24687781485943,27.445984498991326,0.1985843308874538,15665,132,68,0.976201057434082,1561.8942489624023
7,24,1,34.24687781485943,27.67835138098743,0.19179927786009132,20323,172,70,1.0103662014007568,1623.4745063781738
8,25,1,33.673715115323006,27.67835138098743,0.1780428358969403,23115,229,85,1.053678035736084,1704.010012626648
9,27,1,33.673715115323006,28.015180800404973,0.16804009582911594,32234,338,122,1.1402859687805176,1866.549732208252
10,29,1,33.673715115323006,28.512894558186012,0.15325961330513452,42020,464,191,1.2781071662902832,2084.819652557373
11,30,1,33.673715115323006,29.13405012031046,0.1348133100090676,46917,521,221,1.334658145904541,2191.742546081543
12,31,1,33.673715115323006,29.515109588015775,0.12349708112255585,53562,616,252,1.4022541046142578,2317.0310106277466
13,32,1,33.673715115323006,29.884766498796427,0.11251947115247732,61092,705,304,1.4782731533050537,2459.9148569107056
14,33,1,33.673715115323006,30.099391671715164,0.10614580040711796,69332,828,351,1.5623459815979004,2614.040180206299
15,34,1,33.673715115323006,30.514228337693908,0.09382649840682449,77251,949,396,1.6558301448822021,2788.517336845398
16,35,1,32.21765378355087,30.5919323870128,0.05046057690777776,85147,1057,439,1.752943992614746,2964.0497465133667
17,36,1,32.21765378355087,30.750706238836045,0.04553241383018531,88171,1101,221,1.7659251689910889,2987.289014816284
18,37,1,32.21765378355087,30.87259821541899,0.041749022978651636,91091,1153,177,1.7933151721954346,3036.4754972457886
19,38,1,31.857527585001673,31.262593218734345,0.018674844263355573,97116,1291,157,1.849848985671997,3124.801392555237
20,42,1,31.857527585001673,31.687645528297214,0.005332556214560272,98656,1352,17,1.8662359714508057,3163.6281967163086
21,44,1,31.857527585001673,31.857527585001673,0.0,98684,1355,0,1.8699090480804443,3169.5818014144897
