,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,226.43565031040816,49.12879923181825,0.783034168142037,19,0,1,0.26023197174072266,370.8047523498535
1,3,1,165.4599554309625,49.12879923181828,0.7030774056240613,19,0,1,0.3357391357421875,516.2760601043701
2,4,1,73.10340323049027,49.12879923181828,0.3279546907419458,19,0,1,2.670936107635498,4390.170713424683
3,7,1,73.10340323049027,49.39443819616885,0.32432094795280825,5337,16,10,3.024286985397339,4938.905028343201
4,20,1,71.7969640694575,49.395073159738544,0.3120172447405411,74800,343,271,6.209994077682495,9633.758875846863
5,21,1,71.7969640694575,49.50671205288116,0.31046231975743926,96180,467,311,7.263160943984985,11137.430066108704
6,23,1,70.44633976166722,49.51765604489382,0.2970868860972654,120575,573,443,8.317523002624512,12656.732723236084
7,26,1,63.214627996218844,49.51765604489382,0.21667408929658868,166781,790,583,10.618257999420166,15802.37638092041
8,27,1,59.532650723082575,49.51765604489382,0.1682269234870273,184689,892,526,11.586946964263916,17261.050667762756
9,33,1,59.532650723082575,50.42852026586357,0.15292667715321087,317864,1587,984,18.91972804069519,27409.497659683228
10,35,1,59.532650723082575,50.65938244081921,0.14904876860804778,397312,2042,1216,23.0938560962677,33141.29278564453
11,37,1,59.532650723082575,50.789298183099476,0.14686650827355746,444053,2302,1592,25.376880168914795,36298.887625694275
12,42,1,59.532650723082575,51.02406254473527,0.14292305272800457,570267,3062,2219,31.42034101486206,44696.59276390076
13,43,1,59.05232813553878,51.07586492857141,0.13507449170583127,600659,3215,1,38.698627948760986,56453.632846832275
14,58,1,58.61575983466513,51.07586492857141,0.1286325542370908,683285,4149,372,50.02623701095581,73412.97391986847
15,59,1,56.65193828260341,51.07586492857141,0.09842687687412183,701079,4363,488,51.00534796714783,74578.22083473206
16,65,1,55.57305050870038,51.29256792149928,0.07702443087091758,802105,5338,974,56.50562310218811,81168.00489997864
17,66,1,55.57305050870038,51.44402057186827,0.07429914138289476,815237,5510,697,57.576180934906006,82263.86709594727
18,67,1,55.57305050870038,51.872429517485244,0.06659020797552079,832032,5716,817,58.30192995071411,83355.15880870819
19,68,1,55.50552452473239,52.171996698916956,0.06005758623763761,853091,5946,952,59.12137293815613,84406.66527748108
20,70,1,55.50552452473239,52.44696642402224,0.055103669894008264,873433,6135,1031,59.926486015319824,85433.77834415436
21,72,1,55.50552452473239,52.786154099692354,0.048992788525463356,900248,6400,1134,60.99063205718994,86748.57399654388
22,73,1,55.50552452473239,52.97138281061956,0.045655666454950596,906353,6452,1206,61.14885497093201,86952.59617710114
23,75,1,55.50552452473239,53.30781989017801,0.039594340443916624,937362,6757,1208,62.53443098068237,88689.45664405823
24,76,1,55.50552452473239,53.64034448637289,0.033603502612159664,963619,7058,1219,63.57266712188721,89762.43133354187
25,78,1,55.50552452473239,53.84040276103605,0.029999207789692752,984860,7305,1253,64.85530805587769,91204.07607078552
26,79,1,55.50552452473239,54.137593049656786,0.024644960781581432,1004446,7548,1271,65.5904130935669,92129.4435968399
27,80,1,55.50552452473239,54.28454816832253,0.02199738434799601,1016350,7725,1203,66.02540516853333,92639.01335048676
28,83,1,55.50552452473239,54.450038208655954,0.019015878601493497,1029002,7928,1129,66.56127405166626,93246.32186412811
29,85,1,55.50552452473239,54.66647505817001,0.015116503694816905,1039790,8124,1048,66.94893908500671,93683.09488201141
30,90,1,55.50552452473239,54.8316310235154,0.012141016718353811,1051012,8347,876,67.42021012306213,94198.14990901947
31,99,1,55.50552452473239,54.98037294779581,0.009461248793381533,1059841,8603,684,67.95098495483398,94707.06334114075
32,103,1,55.50552452473239,55.08991155488936,0.007487776638469302,1064055,8747,548,68.206218957901,94943.95391464233
33,106,1,55.50552452473239,55.19093856030635,0.005667651411622921,1066717,8877,433,68.38573002815247,95092.92342472076
34,111,1,55.50552452473239,55.38281672078273,0.0022107313641322535,1070390,9143,298,68.70327711105347,95340.11128234863
35,119,1,55.50552452473239,55.50552452473239,0.0,1071251,9301,9,68.87037706375122,95452.0980834961
