,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,147.08395932061725,39.54795802955029,0.7311198433038114,17,0,1,0.16437292098999023,250.7404489517212
1,3,1,125.87929108050037,39.54795802955029,0.6858263365629556,17,0,1,0.19027090072631836,298.1607255935669
2,6,1,122.59683577054443,39.55432264610496,0.6773626138263172,37,0,1,0.37632179260253906,551.5247659683228
3,7,1,58.49486456951332,39.554322646104964,0.32379837209243684,37,0,1,1.4275529384613037,2394.195641517639
4,17,1,55.71820055692539,39.60072245004719,0.289267742779715,2089,14,10,1.6231019496917725,2764.353476524353
5,19,1,55.71820055692539,40.95788671541599,0.26491009569490315,9484,50,28,1.7663929462432861,3019.72208404541
6,20,1,46.58124908961262,40.95788671541599,0.12072158828043407,12179,71,51,1.814969778060913,3104.3636894226074
7,22,1,46.58124908961262,41.479876952172226,0.10951557197651493,19761,126,68,1.953995943069458,3352.9567699432373
8,25,1,46.58124908961262,42.16679734288318,0.09476885727618592,31705,236,111,2.2235867977142334,3759.6075563430786
9,28,1,46.58124908961262,42.64323366364576,0.0845407863233226,53104,464,176,2.626152992248535,4494.636197090149
10,30,1,46.58124908961262,42.80160834755993,0.08114081987740038,65293,592,307,2.925670862197876,5036.8472509384155
11,34,1,46.58124908961262,43.02619005805291,0.07631952987591387,96883,926,446,3.6342368125915527,6298.536793708801
12,35,1,46.108028988107165,43.117602299373345,0.06485696210303561,109094,1042,501,3.816821813583374,6611.251307487488
13,36,1,46.108028988107165,43.27255826469121,0.06149624665459386,120602,1160,521,4.021621942520142,6967.184248924255
14,39,1,46.108028988107165,43.51745360141652,0.05618490843217836,145657,1429,581,4.517942905426025,7825.486960411072
15,40,1,46.108028988107165,43.653200274706,0.05324080788682212,159365,1578,612,4.735902786254883,8193.220859527588
16,41,1,46.108028988107165,43.76703049855832,0.050772035606804856,167819,1677,627,4.871432781219482,8420.09533405304
17,42,1,45.28590987266789,43.901356388329766,0.030573604201131532,178542,1803,625,5.073247909545898,8747.891222953796
18,45,1,45.28590987266789,44.30205213254289,0.02172547140797599,188609,1961,310,5.220321893692017,8969.340229988098
19,46,1,45.28590987266789,44.54029309288419,0.0164646527336765,191602,2027,277,5.275995969772339,9043.323955535889
20,49,1,45.28590987266789,44.71984397795899,0.012499823814941071,194132,2091,182,5.33958888053894,9130.537897109985
21,53,1,45.28590987266789,44.96505945488381,0.00708499439860032,197555,2198,126,5.416451930999756,9222.436681747437
22,54,1,45.28590987266789,45.094811429221934,0.0042198212199522755,198077,2239,93,5.442432880401611,9247.098722457886
23,59,1,45.28590987266789,45.21833767990195,0.00149212399520696,198642,2291,8,5.467861890792847,9277.705793380737
