,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,93.65288030705315,33.04976655142734,0.6471035760658499,1221,0,1,0.07924580574035645,114.23506736755371
1,3,1,72.96322304815811,33.04976655142734,0.5470352710478796,1221,0,1,0.08965086936950684,131.9331979751587
2,4,1,38.71766374594732,33.0524094560879,0.1463222142487299,1221,0,1,0.4424409866333008,623.8326864242554
3,7,1,38.71766374594732,33.18236407485269,0.14296574574853382,2020,5,3,0.48639488220214844,685.9504728317261
4,10,1,38.71766374594732,33.571731605288456,0.1329091593545391,3311,18,13,0.5220909118652344,735.0290307998657
5,19,1,38.47902924330864,33.588446132711674,0.1270973620373936,23336,199,109,0.7258517742156982,1096.8290853500366
6,21,1,38.47902924330864,34.46707810116315,0.1042633148764459,30040,275,135,0.7946279048919678,1224.0632152557373
7,22,1,38.47902924330864,34.8143144258587,0.09523927421006072,35706,346,156,0.8465409278869629,1319.4709777832031
8,25,1,38.47902924330864,34.945065190539786,0.09184129959240618,47579,501,235,1.0165419578552246,1588.709487915039
9,26,1,38.47902924330864,35.167133857919964,0.08607013873552938,53008,564,253,1.0726888179779053,1694.0091199874878
10,27,1,38.47902924330864,35.58433102788923,0.07522794291686204,59552,654,286,1.1359138488769531,1813.65189743042
11,28,1,38.47902924330864,35.782149735348334,0.07008699442235208,65754,753,310,1.2086467742919922,1944.8571329116821
12,29,1,38.47902924330864,35.9449099673318,0.06585715195533222,74393,890,365,1.2874739170074463,2088.317530632019
13,31,1,38.28253534689351,36.23966551511601,0.0533629712154876,90694,1104,419,1.4546229839324951,2389.969079017639
14,32,1,37.905163363604366,36.459376260879495,0.03814222059544709,99323,1240,406,1.5353519916534424,2535.5166788101196
15,35,1,37.905163363604366,36.93223406230714,0.02566746097258202,113245,1486,303,1.6596999168395996,2736.3316974639893
16,39,1,37.905163363604366,37.2363132185632,0.017645357141017327,118971,1641,239,1.7273519039154053,2835.3503217697144
17,41,1,37.7058535350409,37.34601976705568,0.009543180547547244,121421,1722,200,1.7614309787750244,2880.6335468292236
18,43,1,37.7058535350409,37.55286236429173,0.0040574912488479005,122013,1765,46,1.7743079662322998,2896.283185005188
19,44,1,37.7058535350409,37.69846133213322,0.00019604921291045224,122167,1788,26,1.779270887374878,2901.983109474182
