,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,221.35096996202293,49.75841399452004,0.7752058009814253,22,0,1,0.2639460563659668,387.02777767181396
1,3,1,181.11749251485332,49.75841399452004,0.7252699708698105,22,0,1,0.31563615798950195,480.7496280670166
2,6,1,75.6788739930233,49.76357280252672,0.3424377216929975,39,0,1,3.2706542015075684,5491.327730178833
3,9,1,75.6788739930233,50.043478114550666,0.3387391292423569,610,4,3,3.380319118499756,5644.204382896423
4,12,1,75.6788739930233,50.4252030152393,0.3336951205177646,1751,11,7,3.4537811279296875,5764.059309959412
5,22,1,75.6788739930233,51.377685968266604,0.3211092705603002,54648,206,163,5.49527907371521,8529.444635391235
6,24,1,75.17079794676695,51.377685968266604,0.31652067861934974,63846,246,208,6.057471990585327,9324.71065235138
7,28,1,75.17079794676695,51.928878316925704,0.30918814572474485,104798,437,276,7.95644211769104,12085.237604141235
8,31,1,75.17079794676695,52.4275412767655,0.3025544132985935,145629,689,419,9.733575105667114,14476.81764125824
9,32,1,73.9051068092217,52.43458210033242,0.2905147646195025,157890,779,481,10.427030086517334,15389.840718269348
10,33,1,72.30604173535849,52.97474377326804,0.2673538406765045,175266,904,517,11.133922100067139,16403.80272579193
11,36,1,72.30604173535849,54.26410546000058,0.24952183582897255,227824,1304,759,14.299849033355713,20629.830792427063
12,40,1,72.30604173535849,54.57097330017268,0.24527782201205225,303620,1904,1299,18.396809101104736,25984.592792510986
13,42,1,72.30604173535849,54.77029454026313,0.2425211887445351,352976,2250,1507,20.76510715484619,29249.20014190674
14,43,1,72.30604173535849,55.447388592867476,0.23315690830056351,375623,2402,1643,21.723114013671875,30553.451901435852
15,45,1,72.30604173535849,55.597381573761496,0.2310824899353211,415947,2716,1878,23.694363117218018,33145.214542388916
16,47,1,72.30604173535849,55.715153875823376,0.22945368687495216,457889,3063,2128,25.661142110824585,35737.28580856323
17,48,1,72.23943914249573,55.81605323092174,0.22734653129235047,482203,3205,1,30.72327208518982,44391.47568702698
18,55,1,71.25515577331753,55.81605323092174,0.21667347962146347,486653,3227,10,34.93762016296387,51505.952078819275
19,56,1,70.711539212385,55.81605323092174,0.21065141768026005,491892,3255,23,35.843693017959595,52861.5569562912
20,60,1,69.72035135510042,55.81605323092174,0.19942954752682213,540270,3684,170,39.40260601043701,57455.52578830719
21,61,1,69.60203742376791,55.81605323092174,0.1980686873990658,551152,3814,244,40.27153515815735,58576.55162334442
22,63,1,69.3206740356113,55.81605323092174,0.1948137549518418,584997,4255,491,42.48638105392456,61215.763560295105
23,65,1,68.6762396000419,55.81605323092174,0.18725816154170424,607359,4491,776,43.930652141571045,63065.13387298584
24,77,1,68.6762396000419,56.192905119647655,0.1817707922430926,820378,6778,2537,55.30592203140259,77433.99806213379
25,80,1,68.6762396000419,56.39285793306703,0.17885926396805057,883056,7424,3071,58.48263216018677,81510.07238960266
26,81,1,68.56970091794007,56.77389395394584,0.17202651909031239,906473,7686,3265,59.57373404502869,82870.70265007019
27,83,1,68.56970091794007,57.061270236201246,0.16783550938182754,952497,8141,3650,61.601980209350586,85466.0543718338
28,84,1,68.09235257620497,57.21374691274054,0.15976251740272535,975796,8351,3816,62.679239988327026,86821.49055671692
29,86,1,68.09235257620497,57.32371580247385,0.15814752121633163,1029518,8847,3829,64.90974998474121,89613.31685447693
30,87,1,67.9089081429199,57.32371580247385,0.15587339908562586,1055099,9112,4047,66.09220099449158,91070.28426074982
31,88,1,67.9089081429199,57.751561952085005,0.1495731041565705,1084399,9391,4093,67.3549702167511,92605.44303226471
32,89,1,67.9089081429199,57.907546339680756,0.14727613912118456,1115409,9678,4283,68.50758719444275,94080.57743549347
33,90,1,67.9089081429199,58.43751087925915,0.1394720887532673,1147651,9985,4470,69.73950004577637,95631.34056186676
34,93,1,67.9089081429199,58.727198947883764,0.13520625564615102,1231828,10766,5074,73.36721611022949,100214.15679168701
35,94,1,67.9089081429199,58.958161474282235,0.1318051918871512,1261247,11067,5251,74.60577702522278,101767.92082691193
36,95,1,67.05972833281166,58.958161474282235,0.12081120905098158,1281086,11267,5436,75.84785413742065,103376.71979141235
37,96,1,67.05972833281166,59.12163801763945,0.11837343384041633,1314049,11538,4471,77.1373381614685,105038.60109519958
38,97,1,67.05972833281166,59.34814666645379,0.11499571886236178,1349933,11790,4651,78.49034214019775,106751.4226064682
39,98,1,67.05972833281166,59.57549873178578,0.11160542679014643,1385118,12068,4757,79.8363151550293,108474.98459339142
40,100,1,67.05972833281166,59.9332664798764,0.10627036568887684,1454768,12697,5095,82.82606410980225,112063.25807857513
41,102,1,67.05972833281166,60.18671980395674,0.10249084957121386,1523682,13361,5533,85.73945307731628,115893.50129032135
42,103,1,67.05972833281166,60.339810152833664,0.10020795411841811,1555440,13702,5735,87.25049209594727,117781.97817230225
43,104,1,65.82221384135605,60.460609656103244,0.08145584708176382,1592175,14100,5983,88.77797412872314,119690.24069309235
44,105,1,64.75391443047204,60.50912969362146,0.0655525580836006,1629929,14478,4109,90.48633813858032,121831.39120864868
45,106,1,63.993203968672454,60.66862040215196,0.05195213491955853,1662374,14810,2801,91.5885841846466,123216.5295381546
46,108,1,63.993203968672454,60.76961709230781,0.05037389404565046,1695799,15144,1962,92.79038405418396,124694.17696475983
47,109,1,63.88281779783688,60.76961709230781,0.048732989759096214,1698461,15168,1994,93.01486301422119,124958.5836057663
48,111,1,63.88281779783688,60.97375162310055,0.045537536931100756,1726693,15495,1889,93.93586421012878,126095.21563243866
49,113,1,63.88281779783688,61.33356331985448,0.03990516645721177,1765012,15943,1921,95.47932600975037,127954.80690479279
50,115,1,63.88281779783688,61.83279816798085,0.0320903131784246,1797939,16333,1892,96.64519619941711,129388.19532489777
51,118,1,63.88281779783688,62.088260854633425,0.02809138677757901,1830007,16808,1790,98.09150314331055,131079.2951488495
52,119,1,63.88281779783688,62.3297811130941,0.024310710426942602,1849316,17105,1800,98.78755402565002,131899.0713853836
53,121,1,63.88281779783688,62.49788125539739,0.021679327715632128,1865857,17385,1729,99.56714701652527,132793.8511505127
54,123,1,63.88281779783688,62.60018026162567,0.0200779737091158,1875663,17550,1684,100.03746318817139,133314.49103355408
55,125,1,63.88281779783688,62.704036474124294,0.018452243722891226,1885117,17733,1597,100.36208510398865,133685.96317577362
56,126,1,63.88281779783688,62.81719549366045,0.01668089074509866,1889467,17816,1564,100.49261212348938,133836.21990966797
57,132,1,63.88281779783688,63.03504095873586,0.01327081159416852,1904285,18143,1340,101.22376012802124,134616.18272304535
58,138,1,63.88281779783688,63.2142536975822,0.010465476059139472,1915347,18443,1136,101.75399208068848,135163.24961280823
59,142,1,63.88281779783688,63.31606809475571,0.008871707958684864,1924006,18725,990,102.23859310150146,135630.9071893692
60,143,1,63.88281779783688,63.42028883380976,0.007240271797185182,1925288,18784,846,102.30823016166687,135689.1998348236
61,149,1,63.88281779783688,63.55391323127342,0.005148560722599825,1931868,19119,552,102.76462411880493,136080.18312454224
62,157,1,63.80159075408325,63.67430390533068,0.001995041929957251,1934794,19343,182,103.01677203178406,136278.69235992432
63,162,1,63.80159075408325,63.77642648838846,0.0003944143930790764,1935340,19463,52,103.14248514175415,136360.74250793457
