,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,64.22120534588845,20.586492404132102,0.6794440046192931,603,0,1,0.03623795509338379,46.174787521362305
1,3,1,40.07347881649853,20.586492404132102,0.48628137580845293,603,0,1,0.039674997329711914,51.46599102020264
2,6,1,27.9687427306795,20.600974949224288,0.26342863718886483,662,0,1,0.09894895553588867,110.84548759460449
3,7,1,27.9687427306795,20.747279484073683,0.25819763570060744,662,0,1,0.09952497482299805,111.6564359664917
4,11,1,25.84894217653897,22.301977164938453,0.1372189618964792,662,0,1,0.22417211532592773,252.51026248931885
5,41,1,25.84894217653897,22.429608797916792,0.13228136591649026,12843,310,12,0.3577580451965332,448.07848167419434
6,44,1,25.84894217653897,22.81755915295453,0.11727300107174435,18459,436,51,0.38593006134033203,496.78551959991455
7,47,1,25.84894217653897,23.397737233623687,0.0948280562571943,19570,468,42,0.39548397064208984,511.14067935943604
8,50,1,25.84894217653897,23.549576518658096,0.08895395572353168,21793,541,13,0.40453505516052246,525.3749237060547
9,53,1,25.84894217653897,25.84894217653897,0.0,23371,597,0,0.41981005668640137,551.8244647979736
