,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,57.850961570160194,16.007106528571565,0.7233043998891724,542,0,1,0.03418993949890137,43.526251792907715
1,3,1,37.042057113535705,16.007106528571565,0.5678666959676189,542,0,1,0.036834001541137695,47.517436027526855
2,8,1,34.123247578483046,16.060168479198595,0.5293481828681944,576,0,1,0.09682703018188477,109.90105152130127
3,9,1,23.39990737355236,16.07025653706498,0.31323418163357175,576,0,1,0.2915201187133789,388.2202606201172
4,26,1,23.39990737355236,16.719406124567076,0.2854926364583537,4285,93,13,0.3396470546722412,455.6794681549072
5,29,1,23.39590463548818,16.874727900593196,0.2787315488102749,6325,139,37,0.35882997512817383,485.74198818206787
6,38,1,23.379312748286615,18.143864906869585,0.22393506164026677,23438,539,179,0.4663090705871582,669.8953847885132
7,40,1,22.65204474505759,18.62699321256903,0.17769042829341097,29862,727,210,0.5043931007385254,729.9391431808472
8,43,1,22.65204474505759,20.846220808854476,0.07972012930926038,34299,867,140,0.5271279811859131,764.1258220672607
9,45,1,22.65204474505759,21.265422274848007,0.061214008969587945,35391,914,95,0.5387990474700928,775.1214427947998
10,46,1,22.65204474505759,21.64158312340779,0.044607965109454834,35917,955,74,0.5455241203308105,783.8892469406128
11,52,1,22.65204474505759,22.353219565411223,0.01319197374931236,36606,1010,8,0.5497899055480957,791.882622718811
12,54,1,22.65204474505759,22.65204474505759,0.0,36641,1016,0,0.552325963973999,795.4312791824341
