,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,219.57883706453612,44.524456593095415,0.797227924200687,25,0,1,0.2747330665588379,396.48690128326416
1,3,1,181.15868971986743,44.52445659309542,0.7542240084534687,25,0,1,0.349747896194458,536.9931974411011
2,4,1,60.24647341336642,44.524899354172966,0.26095426285448486,25,0,1,3.399700880050659,5469.35324382782
3,7,1,60.24647341336642,44.73680977850529,0.25743687150648015,4787,13,7,3.9684689044952393,6518.954302787781
4,8,1,60.24647341336642,45.69796202011404,0.2414832033969388,9204,22,14,4.168055057525635,6803.955449104309
5,13,1,57.171977976384355,45.77717709132868,0.19930744550665216,38572,129,82,5.468713045120239,8582.150488853455
6,16,1,57.171977976384355,46.76034161200407,0.1821108300409466,57830,206,123,6.376322031021118,9802.655955314636
7,21,1,57.171977976384355,47.573204238046515,0.16789297970914968,101211,398,229,8.539865970611572,12700.121167182922
8,22,1,57.171977976384355,47.864853513989885,0.16279171705800735,122252,507,267,9.603011846542358,14119.465065002441
9,25,1,57.171977976384355,52.062735194823155,0.0893662063548458,169372,741,451,12.087090969085693,17458.5906829834
10,27,1,57.171977976384355,52.338541600917196,0.08454205270727592,216196,992,536,14.37567687034607,20657.031849861145
11,28,1,57.171977976384355,52.4548449382902,0.08250778099778842,239002,1109,667,15.396864891052246,22006.020084381104
12,30,1,57.171977976384355,52.71561879874717,0.0779465629030737,276414,1306,791,17.39850902557373,24782.936192512512
13,31,1,57.171977976384355,52.84512565432014,0.0756813473174552,296251,1416,850,18.429128885269165,26170.537573814392
14,32,1,57.171977976384355,53.002843761072285,0.07292268630319024,319430,1534,930,19.459639072418213,27556.81014442444
15,34,1,57.171977976384355,53.10431748220656,0.07114780069094129,362081,1740,1040,21.80682396888733,30706.252429008484
16,37,1,57.171977976384355,53.211308847445,0.06927640548956408,436479,2123,1225,25.185868978500366,35232.86816596985
17,38,1,57.171977976384355,53.36396065712127,0.06660635951461008,466670,2276,1305,26.36639094352722,36812.10758781433
18,40,1,57.171977976384355,53.51629917435894,0.06394179336473273,517268,2536,1441,28.809520959854126,40059.20782852173
19,42,1,57.171977976384355,53.67879416068868,0.06109957953759215,576267,2849,1580,31.251667976379395,43307.55919837952
20,57,1,55.44233033343165,53.76719161134245,0.030214074913732,679863,3543,28,47.59480690956116,68553.10248374939
21,64,1,55.180926747322886,53.76719161134245,0.025619996243474906,732392,4190,110,50.41893792152405,72477.71511363983
22,66,1,54.86171276507186,53.76719161134245,0.01995054653897445,761291,4548,198,51.6828670501709,74113.49931335449
23,75,1,54.86171276507186,53.90582905472134,0.017423511993547317,851351,5816,385,55.47114086151123,78675.87340545654
24,76,1,54.86171276507186,54.71626408181164,0.0026511874297981434,852641,5863,32,55.58734488487244,78869.67208385468
25,77,1,54.86171276507186,54.86171276507186,0.0,852670,5865,2,55.59402084350586,78880.08006668091
