,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,47.339185088102575,14.48605009181696,0.6939945192354603,706,0,1,0.03710484504699707,48.55903720855713
1,3,1,19.935648619800475,14.486050091816962,0.27335947938726857,706,0,1,0.03991985321044922,52.81718158721924
2,10,1,15.962876301947968,14.53570470931454,0.08940566634913584,721,0,1,0.1327810287475586,148.37071228027344
3,14,1,15.962876301947968,14.64899434836233,0.08230859706762708,890,4,2,0.14400482177734375,160.54304027557373
4,16,1,15.962876301947968,14.852697422150493,0.06954754636888616,1251,11,5,0.15114283561706543,169.1658353805542
5,22,1,15.95518156804808,15.011869961282654,0.059122586774480394,2391,37,11,0.16418981552124023,183.17355918884277
6,26,1,15.95518156804808,15.128674005642145,0.05180182744243552,5614,158,21,0.19311881065368652,223.44575214385986
7,28,1,15.95518156804808,15.231411511238798,0.04536269635778824,6941,235,24,0.20372295379638672,238.1313190460205
8,29,1,15.95518156804808,15.48507172037228,0.02946439974173008,7457,262,9,0.2113339900970459,250.941011428833
9,30,1,15.95518156804808,15.95518156804808,0.0,7924,289,11,0.2191009521484375,263.7347059249878
