,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,179.0249098645586,37.574357225223146,0.7901165974403839,20,0,1,0.2585489749908447,371.9110326766968
1,3,1,117.37346306634751,37.574357225223146,0.6798734889158758,20,0,1,0.28906989097595215,424.83189392089844
2,4,1,51.414040352305946,37.584133267789454,0.26899086299622654,20,0,1,2.903141975402832,4607.97416973114
3,8,1,51.414040352305946,37.70531007946344,0.26663398127980426,7694,22,13,3.470399856567383,5565.200695037842
4,21,1,51.19105415660894,37.750084463512245,0.2625648155623137,90999,436,293,6.519747972488403,9872.010607719421
5,29,1,51.19105415660894,39.499887441601196,0.22838300378066229,194394,1027,681,11.986979007720947,17485.650012016296
6,30,1,51.19105415660894,39.63459125320031,0.22575161019406503,209335,1110,814,12.7947518825531,18557.66569519043
7,31,1,50.938529640919405,39.63459125320031,0.22191332312459094,220580,1187,875,13.61110782623291,19689.7632522583
8,33,1,50.938529640919405,39.793104365063726,0.21880147217442594,259669,1426,1039,15.3122239112854,22022.134036064148
9,34,1,48.38602536476648,39.88336285551784,0.17572558285439377,279390,1522,1136,16.138813972473145,23146.902765274048
10,35,1,48.38602536476648,40.007269453325144,0.1731647897974531,303102,1648,1002,16.98329782485962,24331.76161956787
11,38,1,48.38602536476648,40.112195853388016,0.17099626284630037,357398,1997,1270,19.75450897216797,28077.098103523254
12,40,1,48.38602536476648,40.27235593900854,0.16768621445086387,403888,2284,1441,22.177742958068848,31382.898213386536
13,42,1,48.38602536476648,40.37551646096765,0.16555418312195838,450164,2563,1712,24.115667819976807,34057.78829956055
14,45,1,48.38602536476648,40.56249604102083,0.16168985290175097,558730,3240,1,32.41290092468262,47100.04303455353
15,64,1,47.88432857665717,40.56249604102083,0.15290665554388336,579675,3390,44,39.1464319229126,58731.996255874634
16,69,1,47.5222271986328,40.56249604102083,0.14645212499210378,631433,4016,305,42.42667198181152,63099.09096240997
17,74,1,47.51119072395224,41.27917653295292,0.13116939601019945,724146,5016,958,46.13877487182617,68056.7316570282
18,75,1,47.51119072395224,41.60207498318228,0.12437313505970521,735189,5130,1063,46.86950397491455,68987.11678886414
19,77,1,47.51119072395224,42.10415141928777,0.11380559447707533,776818,5573,1276,48.36992287635803,71134.04701709747
20,78,1,47.51119072395224,42.49689726020032,0.10553920849669349,789702,5707,1426,49.02820801734924,72041.28114032745
21,79,1,47.51119072395224,42.627298211442294,0.10279457193308156,807849,5936,1519,49.743754863739014,73045.70985984802
22,81,1,47.51119072395224,42.9229628183569,0.09657152000765533,846458,6375,1865,51.117735862731934,74926.3167924881
23,82,1,46.69933752873209,42.98302561985198,0.07957954235615577,853464,6439,2035,51.531461000442505,75396.49442958832
24,83,1,46.69641023166594,43.15680153468369,0.07580044546067448,866689,6582,1430,52.28786587715149,76189.64852142334
25,84,1,46.384484895621966,43.3899100381008,0.06455983858079567,887940,6797,1513,52.98310399055481,77212.53845596313
26,87,1,46.18237377018358,43.56353696617501,0.0567064139456098,913721,7061,1327,53.76397085189819,78265.33976840973
27,89,1,46.18237377018358,43.84570392959444,0.050596572887569656,932123,7265,1170,54.284618854522705,78934.73931694031
28,91,1,46.18237377018358,44.105191866241185,0.04497780721005241,937605,7333,1096,54.41394591331482,79101.44207954407
29,92,1,46.18237377018358,44.24560287495052,0.041937447929090446,944036,7410,1105,54.68991303443909,79450.76515102386
30,94,1,46.18237377018358,44.66312575041795,0.032896707027719005,958174,7611,1069,55.03188490867615,79891.2530260086
31,97,1,46.18237377018358,44.893520490798586,0.02790790455674493,970041,7803,985,55.409461975097656,80332.47170829773
32,98,1,46.18237377018358,45.08511479846615,0.023759258828385955,980256,7974,893,55.81371188163757,80814.73565196991
33,103,1,46.18237377018358,45.350809597626736,0.018006094201505122,990365,8197,721,56.09952783584595,81150.85233688354
34,107,1,46.18237377018358,45.55290897062608,0.013629979322598993,998741,8419,509,56.43922400474548,81521.45897579193
35,116,1,46.18237377018358,45.81450194732405,0.007965632617530033,1006714,8761,274,56.969703912734985,82012.54493808746
36,118,1,46.18237377018358,45.95381682432532,0.004949008186437688,1007442,8810,216,57.02157998085022,82054.07103061676
37,120,1,46.18237377018358,46.069864459593994,0.002436195920747195,1008264,8896,133,57.10063982009888,82115.00216293335
38,126,1,46.18237377018358,46.18081615168588,3.3727553837901055e-05,1008799,9008,13,57.197712898254395,82182.41530513763
