,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,110.28532802187947,26.093758012586058,0.7633977385687635,1268,0,1,0.08398914337158203,122.8250322341919
1,3,1,92.86826647046175,26.09375801258606,0.7190239572205485,1268,0,1,0.09377002716064453,139.04247379302979
2,6,1,89.13021552570315,26.0987575164087,0.7071839514518719,1275,0,1,0.21875500679016113,284.7916774749756
3,9,1,74.17735270996754,26.108065525121685,0.6480318510790122,1296,0,1,0.2917771339416504,400.6479949951172
4,10,1,34.81181768695126,26.108065525121688,0.2500229157831954,1296,0,1,0.922957181930542,1335.475357055664
5,16,1,34.81181768695126,26.22782744246712,0.24658264965224935,2504,10,7,0.991765022277832,1456.6847457885742
6,20,1,34.5588434138243,26.233520905739244,0.24090281055906668,6070,64,20,1.0476601123809814,1553.2510299682617
7,23,1,34.5588434138243,26.560958350687688,0.23142803036961987,8459,86,33,1.0826799869537354,1620.0272750854492
8,28,1,34.5588434138243,27.13295768562567,0.21487656977567204,22676,226,118,1.2535161972045898,1940.8403978347778
9,33,1,34.5588434138243,27.853509534951886,0.19402657081315194,43595,471,264,1.4916529655456543,2384.4607648849487
10,34,1,34.5588434138243,28.332326981105744,0.18017143566239238,49418,553,289,1.546658992767334,2486.533945083618
11,36,1,34.5588434138243,28.50848830846776,0.1750740044419066,65126,771,374,1.7317721843719482,2829.78529548645
12,37,1,34.5588434138243,28.927198102838137,0.16295815353349133,72922,874,432,1.8337750434875488,2986.1837244033813
13,38,1,34.5588434138243,29.379494877407943,0.1498704246082933,80216,972,483,1.9322030544281006,3151.252019882202
14,40,1,34.5588434138243,29.674576964932346,0.14133188400986837,101960,1208,562,2.1174960136413574,3493.0397186279297
15,41,1,34.5588434138243,29.80841480963993,0.1374591315828106,111975,1317,561,2.222867965698242,3685.2922353744507
16,42,1,34.5588434138243,30.14484042950479,0.12772426818372742,122950,1450,594,2.330785036087036,3880.6566495895386
17,43,1,34.5588434138243,30.422986370342805,0.11967579452659263,134756,1586,609,2.442470073699951,4075.090244293213
18,45,1,34.5588434138243,30.56737379894715,0.11549777771986793,147744,1730,621,2.5692760944366455,4296.344088554382
19,47,1,34.5588434138243,30.73733866922698,0.11057964813306152,162199,1891,625,2.7065680027008057,4530.956250190735
20,48,1,34.5588434138243,31.274411066812554,0.09503883876184338,171676,2004,618,2.766508102416992,4632.372892379761
21,49,1,34.5588434138243,31.51642233874995,0.08803596343298076,180812,2129,603,2.8692681789398193,4804.457000732422
22,50,1,34.5588434138243,31.629656281094256,0.08475940868871286,182892,2164,594,2.8957459926605225,4845.901648521423
23,52,1,34.31904808714163,32.147880221724115,0.06326422166192494,197342,2446,580,3.0388550758361816,5079.123259544373
24,53,1,34.07186349195803,32.299602726920966,0.05201537525090652,203311,2587,546,3.114223003387451,5194.170748710632
25,54,1,34.07186349195803,32.59622840926109,0.043309491511695636,205946,2654,423,3.127068042755127,5212.416485786438
26,55,1,34.07186349195803,32.84127951209261,0.03611730776487342,210089,2773,419,3.180976152420044,5289.128219604492
27,59,1,34.07186349195803,33.102976367372214,0.02843657567516537,214449,2930,314,3.2373311519622803,5367.839388847351
28,61,1,34.07186349195803,33.2824914012106,0.02316785786992326,216307,3001,269,3.262503147125244,5401.988479614258
29,62,1,34.07186349195803,33.499266346169904,0.016805571726993807,217019,3029,241,3.2736451625823975,5416.06037902832
30,68,1,34.07186349195803,33.68542848246451,0.01134176325822606,219260,3167,137,3.3198390007019043,5473.785533905029
31,70,1,34.07186349195803,33.894002264271315,0.005220179040931258,219930,3230,95,3.33664608001709,5492.550728797913
32,73,1,34.07186349195803,33.99818566013133,0.00216242448388166,220187,3278,29,3.3505451679229736,5507.671577453613
