,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,218.75578645778222,50.913217245298945,0.7672600205471528,19,0,1,0.260235071182251,372.193302154541
1,3,1,216.9248128602519,50.91321724529895,0.7652955575986831,19,0,1,0.38406920433044434,616.5255918502808
2,6,1,178.67830327008926,50.91825121559041,0.7150283482449791,28,0,1,0.8010501861572266,1223.454041481018
3,9,1,86.8426271173308,50.936391337727,0.4134632607446396,98,0,1,3.700972080230713,6281.195617675781
4,11,1,86.8426271173308,51.23625390946492,0.41001031854688186,5971,13,2,4.135672092437744,7066.421931266785
5,13,1,86.8426271173308,51.387607869237534,0.4082674652408902,13742,31,18,4.566218137741089,7630.976163864136
6,21,1,77.2879313961615,51.387607869237534,0.33511472048761276,59918,186,150,6.8121562004089355,10664.379574775696
7,23,1,75.555639525781,51.387607869237534,0.3198706517236863,72383,240,205,7.609830141067505,11667.305177688599
8,26,1,75.555639525781,51.61078420345908,0.31691685058293756,120278,456,346,9.67562198638916,14409.869854927063
9,29,1,75.555639525781,51.74212457844026,0.315178524022467,210504,813,589,14.830499172210693,21107.3776140213
10,30,1,75.30425425167657,51.74212457844026,0.3128924110244466,247470,980,706,17.175406217575073,24256.550457000732
11,33,1,75.30425425167657,51.85542767479306,0.3113878068360302,339364,1420,1043,22.406259059906006,31331.228318214417
12,34,1,75.30425425167657,52.612730587958765,0.30133123140493046,363512,1528,1239,23.746068000793457,33164.686438560486
13,35,1,75.30425425167657,52.921480137435054,0.29723120342451914,387838,1657,1331,24.993337154388428,34858.081223487854
14,36,1,75.30425425167657,53.05505679096834,0.2954573772992823,424179,1831,1456,27.21246099472046,37909.324805259705
15,40,1,75.30425425167657,53.671305727559464,0.2872739228223184,557248,2454,1917,35.48568511009216,48875.701442718506
16,42,1,73.32130354282293,53.84721341025573,0.2655993441410503,628079,2780,2317,38.375357151031494,53083.7904176712
17,43,1,73.32130354282293,53.94810109177878,0.2642233773122011,665390,2920,2310,40.2390251159668,55518.36447238922
18,44,1,71.20043310169577,54.05890586470889,0.2407503225785089,739452,3255,1,51.10248613357544,72089.48334693909
19,58,1,70.54907256833243,54.05890586470889,0.23374037536252684,818975,3899,200,71.72631502151489,102987.06325340271
20,60,1,68.53560913594482,54.05890586470889,0.21122892834437834,888903,4740,741,75.86845421791077,107973.90358161926
21,64,1,68.53560913594482,55.37470912880433,0.19203010191411293,1005030,5874,1687,82.36079001426697,116199.367354393
22,66,1,68.53560913594482,55.59150001713208,0.18886691578269013,1053358,6403,2198,85.13964509963989,119635.9911441803
23,67,1,68.53560913594482,55.90329635840121,0.18431750934712166,1078972,6666,2459,86.4326171875,121280.34491539001
24,69,1,68.53560913594482,56.29501234470141,0.17860199895423026,1133931,7198,2962,89.24371719360352,124755.35248756409
25,70,1,68.53560913594482,56.70054271324812,0.17268492352937018,1157765,7462,3196,90.68450808525085,126604.94996547699
26,71,1,68.53560913594482,56.853812869928824,0.17044856554535548,1191671,7841,3440,92.78417611122131,129211.68013858795
27,74,1,68.53560913594482,57.114793642999686,0.16664060678697035,1279359,8675,4255,97.13013219833374,134591.36246299744
28,75,1,68.53560913594482,57.66688356208376,0.1585850875314522,1311847,8984,4516,98.58135509490967,136387.55028438568
29,77,1,68.53560913594482,57.809780975543525,0.15650007777869565,1379312,9718,5105,101.72452521324158,140274.1659936905
30,78,1,68.53560913594482,58.05678040163256,0.15289612022724625,1411403,10063,5460,103.38400316238403,142313.59265899658
