,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,47.54302707937053,15.714885383881011,0.6694597220805314,612,0,1,0.035533905029296875,45.24189281463623
1,3,1,44.597256739993846,15.714885383881013,0.6476266359707948,612,0,1,0.03899097442626953,50.268842697143555
2,6,1,36.045223893832805,15.728453401150919,0.563646672093543,625,0,1,0.054666996002197266,71.34889221191406
3,7,1,22.78826467862662,15.728453401150919,0.309800301910053,636,0,1,0.08929991722106934,95.52056980133057
4,10,1,19.677709073117196,15.860548577374203,0.19398398876312428,636,0,1,0.17652487754821777,209.89283657073975
5,17,1,19.677709073117196,16.251835722765446,0.1740991970968112,1281,10,3,0.19959592819213867,245.03430843353271
6,18,1,19.677709073117196,16.468798869829893,0.16307336343613624,1646,17,3,0.20489192008972168,252.61221599578857
7,21,1,19.677709073117196,16.947787021011354,0.13873170103025184,3841,62,21,0.22353696823120117,276.3485517501831
8,22,1,19.677709073117196,17.807590298323284,0.09503742370799054,4597,80,15,0.23220610618591309,287.0082006454468
9,26,1,19.677709073117196,17.915714690697254,0.08954265843975436,6895,161,8,0.2525300979614258,315.7859287261963
10,28,1,19.677709073117196,18.252925560223908,0.0724059649216241,7066,165,7,0.25409388542175293,317.6967706680298
11,29,1,19.677709073117196,18.767349408055427,0.046263498544189534,7631,179,8,0.25701904296875,322.6029806137085
12,30,1,19.677709073117196,18.959468691448336,0.03650020330092377,7774,185,2,0.2575390338897705,323.0195264816284
13,31,1,19.677709073117196,19.677709073117196,0.0,7923,191,0,0.26224708557128906,331.07746410369873
