,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,144.7043531433273,27.66386886526653,0.8088249021924946,20,0,1,0.16784000396728516,260.05839920043945
1,3,1,97.23920521988148,27.663868865266526,0.7155070446865198,20,0,1,0.20111393928527832,321.3821439743042
2,6,1,96.4881393903691,27.681543557997824,0.7131093652238862,83,0,1,0.3841209411621094,577.2537851333618
3,9,1,55.180328526938794,27.72813947646711,0.4974995579633038,114,0,1,2.166177988052368,3819.469715118408
4,12,1,55.180328526938794,27.8585399315951,0.49513638872149524,1715,8,5,2.268582820892334,4008.292202949524
5,14,1,55.180328526938794,28.14317621056804,0.48997809614566423,4139,21,13,2.314049005508423,4084.6813383102417
6,28,1,55.180328526938794,28.883389560474367,0.47656365354147395,74019,499,370,3.70273494720459,6634.566272735596
7,38,1,55.180328526938794,30.628470764473416,0.4449385934778329,199253,1443,1132,6.872720956802368,12553.461215019226
8,39,1,55.180328526938794,30.7527984230849,0.4426854778851889,217231,1600,1234,7.3442418575286865,13318.415548324585
9,42,1,55.180328526938794,30.860354432757813,0.4407363048276163,266404,2020,1669,8.42086386680603,15298.34950351715
10,45,1,55.180328526938794,31.002468226222003,0.4381608617801079,320636,2419,2019,9.50166392326355,17329.357756614685
11,46,1,52.17698471639024,31.002468226222003,0.40582100719737735,341089,2570,2151,9.904902935028076,18071.867634773254
12,49,1,52.17698471639024,31.120069593191168,0.40356711369225884,398385,2980,2314,11.09060001373291,20291.95489883423
13,50,1,51.483794790845124,31.22066334371627,0.3935827094605057,435088,3246,1,14.520265817642212,26659.972660064697
14,60,1,51.2889054993928,31.22066334371627,0.39127842484131353,435972,3258,10,15.773605823516846,29098.146194458008
15,66,1,50.92392897038759,31.22066334371627,0.386915660770993,481595,3905,274,17.915788888931274,32713.336003303528
16,68,1,50.68711369510284,31.22066334371627,0.38405126929192107,506113,4494,640,18.546888828277588,33777.34302997589
17,74,1,50.68711369510284,31.44760834165629,0.37957389858770796,577294,5770,1993,20.440773963928223,36871.94996070862
18,75,1,50.68711369510284,31.613053185534756,0.37630985706280806,591403,6057,2148,20.74304699897766,37398.446029663086
19,76,1,50.68711369510284,32.2274447660213,0.36418859910006296,603531,6313,2427,21.017043828964233,37860.84297084808
20,79,1,50.68711369510284,32.342739266096594,0.36191396770620227,639882,6956,2963,21.840423822402954,39278.69311618805
21,80,1,50.50377530643681,32.366193934753966,0.3591331788880198,649116,7102,3229,22.139344930648804,39795.48636054993
22,82,1,50.50377530643681,33.00127827340277,0.3465581914777895,671708,7538,3525,22.70359492301941,40768.43113040924
23,83,1,50.50377530643681,33.22472279077549,0.342133878324634,690683,7856,3746,23.066118955612183,41389.13960838318
24,85,1,48.613542264447624,33.63040355940934,0.3082091533980858,714511,8349,4247,23.67393398284912,42425.923661231995
25,86,1,48.613542264447624,34.05062023951757,0.2995651282862872,728728,8599,3859,24.073386907577515,42924.30105781555
26,88,1,48.613542264447624,34.51528568531546,0.2900067742937052,760062,9195,4361,24.691600799560547,43999.06802177429
27,89,1,47.134917672306855,34.51528568531546,0.2677342532917804,773919,9406,4601,25.010639905929565,44550.044874191284
28,90,1,47.134917672306855,34.694765285718034,0.26392646897252103,791486,9718,4062,25.341463804244995,45109.62826156616
29,91,1,47.134917672306855,35.08217325708752,0.25570733991702943,806045,9956,4298,25.68661379814148,45690.160559654236
30,92,1,47.134917672306855,35.30912436320915,0.25089241464869716,823216,10235,4498,26.01623797416687,46256.42387962341
31,93,1,47.134917672306855,35.482874194166,0.24720619136589794,835359,10455,4732,26.356241941452026,46834.96161174774
32,94,1,47.134917672306855,35.61989194641761,0.24429926463264473,852539,10704,4930,26.697325944900513,47428.906021118164
33,96,1,47.134917672306855,35.838339371385864,0.23966475086333067,892867,11323,5321,27.453511953353882,48689.6859998703
34,100,1,47.134917672306855,36.395591538595085,0.2278422592853844,966663,12633,6382,29.02747392654419,51286.938091278076
35,102,1,47.134917672306855,36.564793149601705,0.22425252964625378,1004009,13285,6920,29.914126873016357,52684.71924972534
36,105,1,47.134917672306855,36.78203397761312,0.21964361466901203,1068368,14423,7831,31.236267805099487,54924.96656227112
37,106,1,47.134917672306855,36.905796386789866,0.2170179092410974,1092147,14827,8090,31.670583963394165,55662.63007068634
38,107,1,47.134917672306855,37.03272454806508,0.2143250401847137,1116130,15260,8443,32.137274980545044,56426.9759016037
39,108,1,47.134917672306855,37.1350778502189,0.2121535438247289,1140078,15726,8779,32.6048948764801,57210.88784599304
40,110,1,47.134917672306855,37.29760898053187,0.20870533306423536,1191596,16604,9507,33.54065179824829,58800.74426651001
41,112,1,47.134917672306855,37.548274877975885,0.20338728203492895,1241616,17545,10138,34.533681869506836,60467.42046260834
42,113,1,47.134917672306855,37.66295419407187,0.2009542807323061,1268433,18083,10582,35.04449987411499,61319.57128620148
43,115,1,47.134917672306855,37.81787626648982,0.19766750141734743,1323300,19159,11446,36.14090180397034,63107.30596446991
44,117,1,47.134917672306855,37.97426643398334,0.1943495754461927,1378127,20274,12225,37.310396909713745,64944.19746494293
45,119,1,47.134917672306855,38.11627873235977,0.19133668594963238,1439260,21446,13182,38.456904888153076,66860.39077663422
46,121,1,47.134917672306855,38.245011585525695,0.18860552910195025,1500285,22597,14021,39.64135384559631,68848.81895637512
47,122,1,47.134917672306855,38.39806368146092,0.18535842263623084,1532192,23217,14508,40.247474908828735,69867.63704109192
48,124,1,47.134917672306855,38.53637946273198,0.1824239573162239,1598843,24395,15419,41.502344846725464,71982.57078838348
49,127,1,47.134917672306855,38.71522430345146,0.17862963986429856,1706038,26301,16774,43.503177881240845,75344.53336429596
50,128,1,46.999198389140744,38.74888105226223,0.17554166070132834,1720922,26592,17306,43.71501183509827,75696.89851379395
51,129,1,44.597923051064825,38.804034761822244,0.12991385905113925,1760147,27190,17186,44.50564789772034,76891.66006946564
52,130,1,44.597923051064825,38.923310194455986,0.12723939745128168,1797612,27804,8517,45.26204180717468,78081.4217414856
53,131,1,44.597923051064825,39.03116866460833,0.12482093347867464,1838287,28479,8886,46.005800008773804,79299.44633865356
54,133,1,44.597923051064825,39.246428178858494,0.11999426220066,1923535,29840,9592,47.55956292152405,81809.78426074982
55,134,1,44.597923051064825,39.42153074430263,0.11606801287189084,1966246,30559,9941,48.34677481651306,83103.20104598999
56,135,1,44.597923051064825,39.572713879984086,0.11267809860373057,2009838,31315,10250,49.14605188369751,84436.60469722748
57,136,1,44.597923051064825,39.75272739692169,0.10864173312700005,2053431,31976,10637,49.95964980125427,85783.29555797577
58,137,1,44.597923051064825,39.93246004971802,0.10461166534581376,2100050,32727,10905,50.721391916275024,87044.85988807678
59,139,1,44.597923051064825,40.151953913419014,0.09969004907572011,2180085,34054,11473,52.286091804504395,89603.76468372345
60,140,1,44.597923051064825,40.295968151898926,0.09646087989861087,2229894,34851,11800,53.193673849105835,91061.43549633026
61,141,1,44.597923051064825,40.515697911546866,0.09153397423540642,2277301,35666,12084,53.88185381889343,92193.9756155014
62,142,1,44.597923051064825,40.647984599229865,0.08856776687343501,2334741,36561,12435,54.85880494117737,93716.09037017822
63,144,1,44.597923051064825,40.82120170021661,0.08468379450126817,2399074,37605,12588,56.132174015045166,95749.14367485046
64,145,1,44.597923051064825,40.957655916875396,0.08162414043391986,2439461,38215,12753,56.90796494483948,97001.1745519638
