,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,144.7043531433273,27.66386886526653,0.8088249021924946,20,0,1,0.16473913192749023,260.05839920043945
1,3,1,97.23920521988148,27.663868865266526,0.7155070446865198,20,0,1,0.1975691318511963,321.3821439743042
2,6,1,96.4881393903691,27.681543557997824,0.7131093652238862,83,0,1,0.38231801986694336,577.2537851333618
3,9,1,55.180328526938794,27.72813947646711,0.4974995579633038,114,0,1,2.150860071182251,3819.469715118408
4,12,1,55.180328526938794,27.8585399315951,0.49513638872149524,1715,8,5,2.2527899742126465,4008.292202949524
5,14,1,55.180328526938794,28.14317621056804,0.48997809614566423,4139,21,13,2.2986979484558105,4084.6813383102417
6,28,1,55.180328526938794,28.883389560474367,0.47656365354147395,74019,499,370,3.6808841228485107,6634.566272735596
7,38,1,55.180328526938794,30.628470764473416,0.4449385934778329,199253,1443,1132,6.849452972412109,12553.461215019226
8,39,1,55.180328526938794,30.7527984230849,0.4426854778851889,217231,1600,1234,7.324373006820679,13318.415548324585
9,42,1,55.180328526938794,30.860354432757813,0.4407363048276163,266404,2020,1669,8.400543928146362,15298.34950351715
10,45,1,55.180328526938794,31.002468226222003,0.4381608617801079,320636,2419,2019,9.487839937210083,17329.357756614685
11,46,1,52.17698471639024,31.002468226222003,0.40582100719737735,341089,2570,2151,9.892727136611938,18071.867634773254
12,49,1,52.17698471639024,31.120069593191168,0.40356711369225884,398385,2980,2314,11.083558082580566,20291.95489883423
13,50,1,51.483794790845124,31.22066334371627,0.3935827094605057,435088,3246,1,14.492231130599976,26659.972660064697
14,60,1,51.2889054993928,31.22066334371627,0.39127842484131353,435972,3258,10,15.734295129776001,29098.146194458008
15,66,1,50.92392897038759,31.22066334371627,0.386915660770993,481595,3905,274,17.871635913848877,32713.336003303528
16,68,1,50.68711369510284,31.22066334371627,0.38405126929192107,506113,4494,640,18.503868103027344,33777.34302997589
17,74,1,50.68711369510284,31.44760834165629,0.37957389858770796,577294,5770,1993,20.40124011039734,36871.94996070862
18,75,1,50.68711369510284,31.613053185534756,0.37630985706280806,591403,6057,2148,20.70038390159607,37398.446029663086
19,76,1,50.68711369510284,32.2274447660213,0.36418859910006296,603531,6313,2427,20.97562003135681,37860.84297084808
20,79,1,50.68711369510284,32.342739266096594,0.36191396770620227,639882,6956,2963,21.799323081970215,39278.69311618805
21,80,1,50.50377530643681,32.366193934753966,0.3591331788880198,649116,7102,3229,22.099653005599976,39795.48636054993
22,82,1,50.50377530643681,33.00127827340277,0.3465581914777895,671708,7538,3525,22.66280508041382,40768.43113040924
