,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,165.36425693264687,34.87516643664251,0.7891009394434849,18,0,1,0.1668689250946045,253.7775068283081
1,3,1,117.25035050140121,34.8751664366425,0.7025581050497928,18,0,1,0.19281601905822754,300.5280752182007
2,5,1,117.25035050140121,35.04387591909012,0.701119222507216,68,0,1,0.3840510845184326,522.1901092529297
3,8,1,114.88089485086378,35.09216379846243,0.6945343797670807,129,0,1,0.5761411190032959,806.1586561203003
4,9,1,54.60494010230628,35.09216379846243,0.35734452354035234,129,0,1,2.185142993927002,3777.8818702697754
5,11,1,54.60494010230628,35.35748842167528,0.35248553783841297,1880,9,2,2.2744240760803223,3929.68546295166
6,14,1,54.60494010230628,35.580606776745995,0.34839949077651194,6009,35,27,2.367851972579956,4090.3049173355103
7,22,1,49.14844502387031,35.580606776745995,0.2760583420392468,37184,215,172,2.8648569583892822,5003.831733703613
8,25,1,49.14844502387031,36.110967909931226,0.2652673366895035,51287,303,204,3.127250909805298,5504.056467056274
9,27,1,49.14844502387031,36.460622069300186,0.258153090059759,61893,389,244,3.343416929244995,5896.706548690796
10,32,1,49.14844502387031,36.64313539983914,0.25443957825994645,111342,759,464,4.485022068023682,7994.344855308533
11,35,1,49.14844502387031,37.13659582611424,0.2443993740167719,142175,1042,766,5.20435905456543,9319.789318084717
12,36,1,49.14844502387031,37.45913406733204,0.23783684205751063,154025,1149,822,5.46787691116333,9808.41874408722
13,38,1,49.14844502387031,37.82025939258497,0.230489197079591,179773,1369,1016,6.112528085708618,10844.053071022034
14,40,1,49.14844502387031,38.03439439930107,0.22613229409697044,206426,1591,1166,6.678730010986328,11886.918848991394
15,41,1,49.14844502387031,38.161564694257144,0.22354482068058767,221481,1726,1274,6.942837953567505,12372.929103851318
16,43,1,49.14844502387031,38.309954288270724,0.22052560829368087,257079,2079,1567,7.597275018692017,13592.626815795898
17,46,1,49.14844502387031,38.42672995568518,0.21814962941260935,299241,2447,1881,8.467883110046387,15202.819224357605
18,48,1,49.14844502387031,38.5463279479904,0.21571622603134494,335154,2764,2114,9.092400074005127,16357.253178596497
19,51,1,48.409161807984404,38.66289484808766,0.20133104139533153,383107,3219,1,11.782195091247559,21299.19097995758
20,72,1,48.409161807984404,39.16044467147363,0.19105303192765108,505222,5032,1113,16.739422082901,29830.810257911682
21,73,1,48.409161807984404,39.71291799478421,0.17964045417014232,520675,5204,1205,17.00338101387024,30300.861832618713
22,74,1,48.409161807984404,39.838534939095794,0.17704555395663352,531978,5337,1311,17.242263078689575,30722.255063056946
23,75,1,48.409161807984404,39.95450311980798,0.17464997063354404,542738,5479,1416,17.494079113006592,31165.23327445984
24,76,1,48.409161807984404,40.09271234812927,0.17179494850221255,553622,5634,1537,17.74394702911377,31605.105608940125
25,77,1,48.409161807984404,40.462625395885304,0.1641535634019595,566090,5811,1667,18.009400129318237,32064.61802959442
26,78,1,48.409161807984404,40.65501439356695,0.16017933640657456,582740,6021,1778,18.30488610267639,32575.161165237427
27,81,1,48.409161807984404,41.541571749409904,0.1418655023567791,627961,6565,2111,19.28598713874817,34139.9002866745
28,83,1,48.409161807984404,41.9657761415626,0.13310260755941758,658650,6922,2408,19.959351062774658,35255.99060344696
29,85,1,48.409161807984404,42.41023893355105,0.12392122999806877,692825,7324,2626,20.566617012023926,36298.072028160095
30,86,1,48.34259229909387,42.55394216955759,0.11974223669492406,708050,7519,2727,20.892807006835938,36845.27230453491
31,87,1,48.34259229909387,42.7971420343339,0.11471147907085742,725651,7761,2837,21.220993995666504,37408.779777526855
32,88,1,48.34259229909387,43.03482224748526,0.10979489926313121,743616,7961,2988,21.55334711074829,37949.02265739441
33,90,1,48.34259229909387,43.26149537103167,0.105106008726531,778527,8388,3200,22.201542139053345,39055.19582653046
34,91,1,48.03089105584338,43.43301577356221,0.09572746166474089,797670,8600,3312,22.570199012756348,39683.8088054657
35,92,1,48.03089105584338,43.578176517933244,0.09270522449237699,815420,8843,2988,23.029211044311523,40263.672459602356
36,93,1,48.03089105584338,43.68922514372749,0.09039319939034621,832912,9036,3104,23.41765594482422,40906.80585575104
37,94,1,47.89185220934065,43.76123544690671,0.08624884133463714,853304,9275,3170,23.758182048797607,41458.67033672333
38,95,1,47.89185220934065,43.91248233264444,0.08309074911727428,870443,9475,3026,24.031606912612915,41924.0312166214
39,97,1,47.89185220934065,44.222531530661335,0.07661680451682343,908794,9914,3123,24.75034999847412,43144.92920780182
40,98,1,47.89185220934065,44.39522337491546,0.07301093344925835,929683,10173,3218,25.161000967025757,43826.48970413208
41,99,1,47.89185220934065,44.506587449427144,0.07068560942494068,951488,10429,3308,25.55521011352539,44487.1541557312
42,100,1,47.89185220934065,44.77609192065566,0.06505825406499514,974173,10697,3338,25.930155992507935,45120.94234085083
43,101,1,47.717798625045496,44.87514909603169,0.05957210120577178,984784,10835,3377,26.106281995773315,45420.171887397766
44,102,1,47.717798625045496,44.97870694661942,0.05740188687125812,1002099,11028,3110,26.318558931350708,45759.00228595734
45,104,1,47.53198266949658,45.24204169126508,0.04817684534956796,1027520,11374,3076,26.930063009262085,46619.2958984375
46,106,1,47.53198266949658,45.36542326568115,0.045581086294581345,1037641,11511,2588,27.1064350605011,46863.90398311615
47,109,1,47.53198266949658,45.55356265915745,0.04162292206684254,1052731,11745,2519,27.36591601371765,47255.9866733551
48,110,1,47.53198266949658,45.65929167298846,0.03939854580705235,1057798,11830,2505,27.438820123672485,47360.58271121979
49,112,1,47.53198266949658,45.80801067839241,0.036269726072396626,1067515,11999,2389,27.63971996307373,47654.27137756348
50,113,1,47.53198266949658,45.9982774809056,0.03226680442202551,1081214,12232,2351,27.867166996002197,47998.91697025299
51,118,1,47.53198266949658,46.25077584661854,0.02695462614686076,1107680,12782,2126,28.44253706932068,48824.12168216705
52,119,1,47.53198266949658,46.38143690140017,0.024205717991905767,1117713,13007,2056,28.675188064575195,49094.68797206879
