,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,165.36425693264687,34.87516643664251,0.7891009394434849,18,0,1,0.16637301445007324,253.7775068283081
1,3,1,117.25035050140121,34.8751664366425,0.7025581050497928,18,0,1,0.19220209121704102,300.5280752182007
2,5,1,117.25035050140121,35.04387591909012,0.701119222507216,68,0,1,0.383925199508667,522.1901092529297
3,8,1,114.88089485086378,35.09216379846243,0.6945343797670807,129,0,1,0.5759589672088623,806.1586561203003
4,9,1,54.60494010230628,35.09216379846243,0.35734452354035234,129,0,1,2.1897571086883545,3777.8818702697754
5,11,1,54.60494010230628,35.35748842167528,0.35248553783841297,1880,9,2,2.2801949977874756,3929.68546295166
6,14,1,54.60494010230628,35.580606776745995,0.34839949077651194,6009,35,27,2.372986078262329,4090.3049173355103
7,22,1,49.14844502387031,35.580606776745995,0.2760583420392468,37184,215,172,2.8703911304473877,5003.831733703613
8,25,1,49.14844502387031,36.110967909931226,0.2652673366895035,51287,303,204,3.1332271099090576,5504.056467056274
9,27,1,49.14844502387031,36.460622069300186,0.258153090059759,61893,389,244,3.342097043991089,5896.706548690796
10,32,1,49.14844502387031,36.64313539983914,0.25443957825994645,111342,759,464,4.493154048919678,7994.344855308533
11,35,1,49.14844502387031,37.13659582611424,0.2443993740167719,142175,1042,766,5.216675043106079,9319.789318084717
12,36,1,49.14844502387031,37.45913406733204,0.23783684205751063,154025,1149,822,5.482769966125488,9808.41874408722
13,38,1,49.14844502387031,37.82025939258497,0.230489197079591,179773,1369,1016,6.125076055526733,10844.053071022034
14,40,1,49.14844502387031,38.03439439930107,0.22613229409697044,206426,1591,1166,6.69495415687561,11886.918848991394
15,41,1,49.14844502387031,38.161564694257144,0.22354482068058767,221481,1726,1274,6.962315082550049,12372.929103851318
16,43,1,49.14844502387031,38.309954288270724,0.22052560829368087,257079,2079,1567,7.617066144943237,13592.626815795898
17,46,1,49.14844502387031,38.42672995568518,0.21814962941260935,299241,2447,1881,8.489355087280273,15202.819224357605
18,48,1,49.14844502387031,38.5463279479904,0.21571622603134494,335154,2764,2114,9.116005182266235,16357.253178596497
19,51,1,48.409161807984404,38.66289484808766,0.20133104139533153,383107,3219,1,11.801882982254028,21299.19097995758
20,72,1,48.409161807984404,39.16044467147363,0.19105303192765108,505222,5032,1113,16.724943161010742,29830.810257911682
21,73,1,48.409161807984404,39.71291799478421,0.17964045417014232,520675,5204,1205,16.989439010620117,30300.861832618713
