,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,156.0698448997197,38.635996033628665,0.7524441953631154,18,0,1,0.16760683059692383,252.4278736114502
1,3,1,109.8290534057258,38.63599603362867,0.6482169805200264,18,0,1,0.19216585159301758,296.505576133728
2,4,1,54.75600810277275,38.774495146452395,0.29186775132137316,18,0,1,1.7848548889160156,3231.070472717285
3,6,1,54.75600810277275,39.387344662012836,0.2806753810812152,4938,12,2,1.9937539100646973,3561.999975204468
4,8,1,53.340765769430135,39.387344662012836,0.261590191031489,8961,34,23,2.1554269790649414,3830.3835287094116
5,9,1,53.340765769430135,39.50815614427751,0.259325291371318,10954,44,35,2.205172061920166,3921.0543661117554
6,13,1,53.340765769430135,39.61376274814242,0.2573454434568503,24963,133,83,2.4584319591522217,4383.30882358551
7,14,1,47.67872175521278,39.61376274814242,0.16915216495231836,31801,184,116,2.5736489295959473,4594.107649803162
8,15,1,45.02909404340817,39.61376274814242,0.12026294133373704,37921,223,75,2.7025249004364014,4826.862325668335
9,16,1,43.76613479787457,39.89783057483533,0.08838578597117189,46101,298,43,2.836453914642334,5071.171539306641
10,23,1,43.76613479787457,43.089539104537636,0.01545934308478726,53198,383,1,3.114119052886963,5649.294226646423
11,25,1,43.76613479787457,43.76613479787457,0.0,54189,398,0,3.1940150260925293,5818.75866317749
