,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,97.42058271813283,25.335433513145666,0.7399375695942744,1215,0,1,0.08092617988586426,118.53500747680664
1,3,1,72.90850651405654,25.335433513145666,0.6525037375669419,1215,0,1,0.09145212173461914,136.50953674316406
2,5,1,72.90850651405654,25.46714647100695,0.6506971862582039,1288,0,1,0.16713500022888184,221.04224586486816
3,6,1,61.87484074846212,25.46714647100695,0.5884086946648219,1288,0,1,0.17953205108642578,243.44531059265137
4,9,1,31.0785021303016,25.990670812135715,0.16370902615634328,1317,0,1,0.5941979885101318,876.7416982650757
5,18,1,30.783954243898876,25.990670812135715,0.15570720362208113,2811,19,8,0.6715641021728516,1014.8178434371948
6,27,1,30.783954243898876,26.87057077051386,0.127124132343976,14752,183,42,0.8314201831817627,1283.1379413604736
7,31,1,30.783954243898876,26.994917650491406,0.12308479162147005,17281,241,9,0.8629951477050781,1337.3667640686035
8,34,1,30.783954243898876,27.722826979975245,0.09943905320481616,22179,309,12,0.9245190620422363,1436.6243829727173
9,37,1,30.783954243898876,28.344187409172367,0.07925449782664373,23280,328,9,0.9451282024383545,1477.8685503005981
10,38,1,30.783954243898876,30.446165893134275,0.010972870739321954,26507,409,10,0.9857721328735352,1559.9686822891235
11,39,1,30.783954243898876,30.783954243898876,0.0,26571,412,3,0.9907360076904297,1569.4008646011353
