,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,92.59973615807007,26.661607362363355,0.7120768539024503,1261,0,1,0.08504009246826172,126.02140998840332
1,3,1,72.32100960211966,26.66160736236336,0.6313435402919891,1261,0,1,0.09790897369384766,147.5390853881836
2,6,1,54.0043498789684,26.7186677011477,0.5052497111607,1332,0,1,0.18178105354309082,241.70861434936523
3,9,1,36.35389938564609,26.747823223460458,0.2642378486075706,1340,0,1,0.7642579078674316,1076.6229333877563
4,12,1,36.35389938564609,27.568213872450084,0.2416710631223445,2025,6,3,0.7874889373779297,1119.5384311676025
5,17,1,36.24000488712135,27.60262082396564,0.23833838019711065,5453,30,23,0.8852698802947998,1247.4876747131348
6,20,1,36.13438659692919,27.890607166760535,0.2281422270178075,10411,57,45,0.9487700462341309,1367.5602140426636
7,22,1,35.823182274775604,27.890607166760535,0.22143691889646938,13720,88,68,0.9997079372406006,1456.312388420105
8,25,1,35.823182274775604,28.675730459057256,0.19952029277787459,23115,192,110,1.1082370281219482,1652.9880170822144
9,26,1,35.823182274775604,28.913969851605497,0.19286986762244865,26721,236,125,1.1467349529266357,1726.6268472671509
10,30,1,33.868710140105236,28.980666211475214,0.14432329747413292,62667,750,420,1.6575779914855957,2639.771764755249
11,31,1,33.868710140105236,30.535778163488438,0.09840740798275353,71631,860,297,1.7469689846038818,2806.5760011672974
12,32,1,33.868710140105236,30.789438184506754,0.09091789864011109,81444,1008,320,1.8456809520721436,2988.867744445801
13,33,1,33.868710140105236,30.989163566437753,0.08502085145100342,91254,1150,390,1.9416470527648926,3164.4294939041138
14,34,1,33.868710140105236,31.141665756752804,0.08051810571065067,101543,1312,445,2.0359160900115967,3334.846785545349
15,35,1,33.868710140105236,31.316989485558256,0.07534153630249578,109524,1426,499,2.1302490234375,3508.4361486434937
16,36,1,33.868710140105236,31.52124580013689,0.06931070980414142,119747,1578,541,2.232477903366089,3678.5049333572388
17,37,1,32.71394771990493,31.7050558781816,0.030839807239356233,131687,1778,584,2.3348488807678223,3850.6636123657227
18,39,1,32.71394771990493,31.9740772689155,0.022616360988343513,135901,1882,202,2.388451099395752,3931.5346336364746
19,41,1,32.71394771990493,32.141443119717714,0.017500321425198192,138273,1947,164,2.416414976119995,3974.0798740386963
20,45,1,32.71394771990493,32.42036224454387,0.008974321224507309,141208,2065,93,2.4571590423583984,4027.2087717056274
21,46,1,32.71394771990493,32.5431019241776,0.005222414524519675,141581,2088,63,2.4631569385528564,4034.1290588378906
22,48,1,32.71394771990493,32.66449045616735,0.0015118097076170353,141893,2126,18,2.4717938899993896,4042.5606393814087
