,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,153.54805948886724,34.922974421821095,0.7725599754360271,18,0,1,0.1656029224395752,254.12541484832764
1,4,1,153.54805948886724,35.16827119163372,0.7709624510477084,124,0,1,0.3356809616088867,485.77394676208496
2,5,1,145.65207157545865,35.16827119163372,0.7585460281387775,124,0,1,0.37296390533447266,556.6621112823486
3,7,1,145.65207157545865,35.35321666023272,0.7572762523875753,206,0,1,0.5345540046691895,771.256142616272
4,8,1,116.31897850948957,35.35321666023272,0.696066651260885,206,0,1,0.5627169609069824,824.1381635665894
5,9,1,67.73155672310119,35.35321666023272,0.47803921287663825,206,0,1,2.025909900665283,3332.8182878494263
6,12,1,67.73155672310119,35.52498077801355,0.47550325879421873,2040,12,5,2.1173288822174072,3488.4296140670776
7,24,1,64.5157182964993,35.59923300588768,0.4482083754794967,36944,204,190,2.8205199241638184,4782.570323944092
8,30,1,63.089948108719256,35.59923300588768,0.4357384326171079,70857,395,365,3.449079990386963,5937.150092124939
9,31,1,61.58328911662053,35.59923300588768,0.4219335550831742,78186,433,365,3.576359987258911,6170.995413780212
10,33,1,61.58328911662053,36.23952944531075,0.4115363117951534,97718,574,412,4.114500999450684,7159.4538106918335
11,37,1,60.40180404729913,36.50930674136042,0.3955593327508818,142691,877,658,5.202082872390747,9027.571105003357
12,41,1,60.40180404729913,39.275541692321305,0.3497621087343584,204831,1438,1044,6.786339044570923,11935.478863716125
13,44,1,60.40180404729913,39.858585327719744,0.3401093567248173,251999,1821,1438,7.765994071960449,13708.994437217712
14,46,1,54.47878043606909,40.008740406548505,0.26560873634964405,290982,2150,1652,8.644514083862305,15313.308710098267
15,49,1,54.47878043606909,40.41620631215345,0.25812938563102145,337793,2543,1572,9.705442905426025,17245.591066360474
16,50,1,53.75125740000356,40.431779723952225,0.24779843896313525,358793,2730,1703,10.167895078659058,18094.93260860443
17,51,1,53.75125740000356,40.546960199807444,0.24565559651764865,380793,2912,1798,10.705376863479614,19080.300612449646
18,53,1,53.43643435017158,40.65073770922788,0.23926927004774443,428520,3267,1,13.915709972381592,24877.82244491577
19,74,1,53.43643435017158,41.57951581411769,0.2218882805378205,594572,5952,2040,21.44610095024109,37917.13531112671
20,75,1,53.43643435017158,41.759849956709566,0.21851353922537067,607248,6163,2186,21.74473786354065,38425.258684158325
21,78,1,53.43643435017158,42.36458837508855,0.20719657121034607,654807,6870,2841,22.79378390312195,40206.66369152069
22,79,1,53.43643435017158,42.50619806946876,0.20454651238621183,669541,7076,3012,23.13555598258972,40783.51055431366
23,80,1,53.43643435017158,42.74241626305423,0.20012596680794437,687207,7366,3172,23.60276508331299,41431.777713775635
24,82,1,53.43643435017158,42.95496554992199,0.19614835697203145,717255,7844,3577,24.272325038909912,42568.96087265015
25,83,1,53.43643435017158,43.17889843345028,0.19195771651760987,732320,8039,3795,24.619890928268433,43152.96082878113
