,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,153.54805948886724,34.922974421821095,0.7725599754360271,18,0,1,0.16736292839050293,254.12541484832764
1,4,1,153.54805948886724,35.16827119163372,0.7709624510477084,124,0,1,0.3374459743499756,485.77394676208496
2,5,1,145.65207157545865,35.16827119163372,0.7585460281387775,124,0,1,0.3745279312133789,556.6621112823486
3,7,1,145.65207157545865,35.35321666023272,0.7572762523875753,206,0,1,0.5359508991241455,771.256142616272
4,8,1,116.31897850948957,35.35321666023272,0.696066651260885,206,0,1,0.5639550685882568,824.1381635665894
5,9,1,67.73155672310119,35.35321666023272,0.47803921287663825,206,0,1,2.0218610763549805,3332.8182878494263
6,12,1,67.73155672310119,35.52498077801355,0.47550325879421873,2040,12,5,2.112550973892212,3488.4296140670776
7,24,1,64.5157182964993,35.59923300588768,0.4482083754794967,36944,204,190,2.815282106399536,4782.570323944092
8,30,1,63.089948108719256,35.59923300588768,0.4357384326171079,70857,395,365,3.446687936782837,5937.150092124939
9,31,1,61.58328911662053,35.59923300588768,0.4219335550831742,78186,433,365,3.574920892715454,6170.995413780212
10,33,1,61.58328911662053,36.23952944531075,0.4115363117951534,97718,574,412,4.1159820556640625,7159.4538106918335
11,37,1,60.40180404729913,36.50930674136042,0.3955593327508818,142691,877,658,5.231436014175415,9027.571105003357
12,41,1,60.40180404729913,39.275541692321305,0.3497621087343584,204831,1438,1044,6.828243970870972,11935.478863716125
13,44,1,60.40180404729913,39.858585327719744,0.3401093567248173,251999,1821,1438,7.8156819343566895,13708.994437217712
14,46,1,54.47878043606909,40.008740406548505,0.26560873634964405,290982,2150,1652,8.699140071868896,15313.308710098267
15,49,1,54.47878043606909,40.41620631215345,0.25812938563102145,337793,2543,1572,9.759527921676636,17245.591066360474
16,50,1,53.75125740000356,40.431779723952225,0.24779843896313525,358793,2730,1703,10.225725889205933,18094.93260860443
17,51,1,53.75125740000356,40.546960199807444,0.24565559651764865,380793,2912,1798,10.758137941360474,19080.300612449646
18,53,1,53.43643435017158,40.65073770922788,0.23926927004774443,428520,3267,1,13.96201205253601,24877.82244491577
19,74,1,53.43643435017158,41.57951581411769,0.2218882805378205,594572,5952,2040,21.496383905410767,37917.13531112671
20,75,1,53.43643435017158,41.759849956709566,0.21851353922537067,607248,6163,2186,21.79919195175171,38425.258684158325
21,78,1,53.43643435017158,42.36458837508855,0.20719657121034607,654807,6870,2841,22.864701986312866,40206.66369152069
22,79,1,53.43643435017158,42.50619806946876,0.20454651238621183,669541,7076,3012,23.20890998840332,40783.51055431366
23,80,1,53.43643435017158,42.74241626305423,0.20012596680794437,687207,7366,3172,23.677501916885376,41431.777713775635
24,82,1,53.43643435017158,42.95496554992199,0.19614835697203145,717255,7844,3577,24.346553087234497,42568.96087265015
25,83,1,53.43643435017158,43.17889843345028,0.19195771651760987,732320,8039,3795,24.6947500705719,43152.96082878113
26,85,1,53.43643435017158,43.385685612805084,0.18808793774458524,766993,8541,4139,25.39768099784851,44305.47290229797
27,86,1,53.43643435017158,43.816446298588126,0.18002675830736006,786251,8779,4339,25.758105993270874,44904.87900829315
28,88,1,53.43643435017158,43.98868245364515,0.17680356130420624,822662,9337,4694,26.4841411113739,46108.26997280121
29,90,1,53.43643435017158,44.18477211217368,0.17313397404763176,858669,9799,5091,27.259221076965332,47395.63191509247
30,91,1,53.43643435017158,44.29806743909327,0.17101378529819258,879989,10045,5243,27.65840196609497,48053.25853729248
31,92,1,53.43643435017158,44.45761116222486,0.1680281122256633,901201,10318,5414,28.050312042236328,48701.40128326416
32,93,1,53.43643435017158,44.649249694153276,0.16444182256658457,920515,10610,5603,28.455708026885986,49385.870304107666
33,95,1,53.43643435017158,44.863049387947214,0.16044081283617295,959836,11259,6082,29.379899978637695,50810.40242767334
34,97,1,53.43643435017158,45.242589367438484,0.15333816865517438,1012461,11985,6552,30.382049083709717,52469.574991226196
35,99,1,53.43643435017158,45.46270073223007,0.14921904342782907,1056923,12612,7072,31.277440071105957,53959.54999637604
36,100,1,53.43643435017158,45.69214442663043,0.14492527463149857,1084274,12997,7317,31.73902201652527,54739.48633670807
37,102,1,53.43643435017158,45.857717560846524,0.14182676822422638,1137374,13778,7821,32.75688600540161,56428.56625843048
38,104,1,53.43643435017158,46.076003406107596,0.13774180544714015,1187834,14532,8353,33.75221395492554,58107.120171546936
39,106,1,53.43643435017158,46.209721758532446,0.13523942380340365,1234511,15223,8928,34.81889510154724,59840.67745876312
40,107,1,53.25933932606558,46.30285588243587,0.1306152785904365,1268591,15731,9116,35.44316291809082,60795.977197647095
41,109,1,53.25933932606558,46.50286229836748,0.12685994819276197,1325372,16539,9506,36.54037594795227,62638.49117565155
42,111,1,53.13223681164488,46.595434123209806,0.12302893837494366,1359511,17039,10063,37.334794998168945,63959.90357208252
43,112,1,52.930294445082595,46.61362818894447,0.1193393371858152,1363463,17116,9872,37.34237194061279,63969.8508605957
44,113,1,52.6629600312859,46.68653571889259,0.11348439793037642,1394665,17533,9467,38.008354902267456,65082.575691223145
45,115,1,52.6629600312859,46.857652581251834,0.1102351149000025,1460574,18376,9232,39.21906900405884,67093.7431716919
46,116,1,52.6629600312859,47.00426679722792,0.10745110473633704,1494234,18821,9455,39.859917879104614,68155.01348400116
47,118,1,52.6629600312859,47.20542762734013,0.10363132647107583,1562250,19744,9953,41.145009994506836,70277.41277503967
48,119,1,52.6629600312859,47.31035144466238,0.10163896187061053,1598883,20237,10194,41.80345106124878,71376.23693275452
49,121,1,52.6629600312859,47.52070061456849,0.09764470917800179,1670247,21218,10627,43.25236892700195,73625.73839664459
50,122,1,52.6629600312859,47.66474492388244,0.09490949814489426,1706768,21776,10896,43.942086935043335,74787.03346729279
51,123,1,52.6629600312859,47.79149044852334,0.09250276816683443,1747411,22275,11194,44.660123109817505,75974.22555065155
52,125,1,52.6629600312859,47.96594105862358,0.08919018167347613,1826743,23350,11632,46.156240940093994,78438.60682201385
53,127,1,52.6629600312859,48.17977175344772,0.08512981942462605,1912791,24517,12126,47.729763984680176,81032.5792131424
