,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,203.18450682194205,46.5140221795893,0.7710749559245267,21,0,1,0.26419997215270996,381.1699914932251
1,3,1,173.7931558393072,46.514022179589304,0.732359873695657,21,0,1,0.33920907974243164,522.4422206878662
2,4,1,63.046703810997755,46.62295331664197,0.2605013347496338,21,0,1,3.337975025177002,5554.57758140564
3,7,1,63.046703810997755,46.73068655910232,0.2587925500559384,3189,11,5,3.637784004211426,6057.810754776001
4,9,1,63.046703810997755,47.11010274909596,0.25277453218889084,9118,26,17,3.888240098953247,6386.3589334487915
5,22,1,61.90482014564234,47.11010274909596,0.23899136386658132,81048,302,227,6.964539051055908,10722.02617263794
6,23,1,59.85144018445266,47.19290258586029,0.21149929825514,115058,438,246,8.79151201248169,13284.062689781189
7,24,1,59.39603930442479,47.59346978317599,0.19870970622698875,131179,514,301,9.604995965957642,14390.67253780365
8,26,1,59.39603930442479,48.815853464196216,0.17812948412239626,169316,717,420,11.326441049575806,16747.93394756317
9,27,1,59.39603930442479,48.97479784887624,0.17545347429849006,187567,824,491,12.42487907409668,18262.32245540619
10,28,1,59.39603930442479,49.21130612236197,0.17147158802703108,205322,927,572,13.353551149368286,19550.524785995483
11,30,1,59.38696113698025,49.471153372636415,0.16696944202037245,253640,1179,753,15.521857023239136,22559.73766708374
12,31,1,58.95752746526313,49.48256900040193,0.16070820592718418,274804,1273,862,16.434153079986572,23829.866941452026
13,32,1,58.01558945230964,49.48256900040193,0.14708150916758972,299804,1387,922,17.427502155303955,25213.76950931549
14,35,1,58.01558945230964,49.754392407272725,0.14239615805013237,366749,1746,1028,20.79227900505066,29724.931811332703
15,37,1,58.01558945230964,49.92825767676745,0.13939928649998895,422341,2045,1264,23.008193016052246,32709.32619380951
16,40,1,58.01558945230964,50.04793017413209,0.13733652201730095,505419,2499,1580,26.33092498779297,37227.488839149475
17,42,1,57.664757972922416,50.12701457431726,0.13071663982586343,558046,2827,1767,28.612438201904297,40313.031076431274
18,43,1,56.81581515518229,50.30872253519388,0.1145296006438347,587825,2972,1829,29.75267505645752,41887.04969596863
19,44,1,56.14545515970989,50.429203212535235,0.10181148110571324,639333,3224,1,36.44327998161316,52626.66489315033
20,66,1,55.656106013140636,50.429203212535235,0.0939142741923396,752461,4614,658,53.74503302574158,80297.46679401398
21,71,1,55.656106013140636,50.680427239862226,0.08940041137794821,865721,6008,1559,58.40313100814819,86634.72797012329
22,73,1,55.656106013140636,50.807737375082326,0.08711296900478233,904259,6435,1962,60.30666208267212,88979.96990680695
23,74,1,55.656106013140636,51.04605921896918,0.08283092591987527,923003,6643,2079,61.15667510032654,90152.5078458786
24,75,1,55.656106013140636,51.19752352417947,0.08010949396819932,946778,6889,2226,61.887397050857544,91171.57019042969
25,77,1,55.656106013140636,51.54025549889643,0.07395146389265975,995452,7419,2455,63.603140115737915,93512.313580513
26,78,1,55.656106013140636,51.68213452083427,0.07140225533135497,1021801,7690,2606,64.45078897476196,94667.20657348633
27,79,1,55.656106013140636,51.985089164318545,0.06595892367943876,1046784,7974,2711,65.3330590724945,95858.37947368622
28,81,1,55.656106013140636,52.192819338227274,0.06222653582860151,1089381,8481,2972,67.67845106124878,98416.72025299072
29,82,1,55.656106013140636,52.35376341869263,0.05933477619980055,1114779,8724,3066,68.48521900177002,99658.59582996368
30,83,1,55.656106013140636,52.46426440269506,0.05734935192351108,1129511,8873,3131,68.82944917678833,100111.67312335968
31,84,1,55.656106013140636,52.604194342461064,0.05483516345813917,1141488,9040,3154,69.21937918663025,100628.89374065399
32,85,1,55.656106013140636,52.74681430305283,0.052272642096011596,1170702,9361,3226,70.15440106391907,101885.37909793854
33,87,1,55.656106013140636,52.88233205703989,0.049837729492625014,1199495,9690,3361,71.24470520019531,103312.93334960938
34,88,1,55.656106013140636,53.0702537564732,0.046461250020837966,1226969,10015,3402,71.98011016845703,104302.72313404083
35,90,1,55.656106013140636,53.25456041158175,0.043149723787495244,1269520,10548,3586,73.70784616470337,106425.80916118622
36,91,1,55.656106013140636,53.36201433929805,0.04121904743563663,1300732,10934,3584,74.75851011276245,107754.43366527557
37,92,1,55.656106013140636,53.55530184269561,0.037746157985706734,1334746,11356,3578,75.80325603485107,109106.29692459106
38,93,1,55.656106013140636,53.807191507300864,0.03322033534649215,1369995,11821,3564,76.87991118431091,110477.48253059387
39,94,1,55.656106013140636,54.04649355948827,0.02892068038805013,1407270,12343,3462,78.00247311592102,111864.33849143982
40,96,1,55.656106013140636,54.19088038522174,0.026326412910926952,1444226,12891,3201,79.54448699951172,113596.83469295502
