,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,172.48071899798825,36.29947887988931,0.7895447149638121,19,0,1,0.16864013671875,255.29913139343262
1,3,1,133.66725588114602,36.29947887988932,0.728434023421272,19,0,1,0.19347405433654785,300.11158752441406
2,6,1,94.56277690193902,36.30141874390254,0.6161130210716159,24,0,1,0.3803441524505615,535.1355829238892
3,9,1,60.9899626344483,36.30957040876637,0.40466317996564083,25,0,1,1.798842191696167,2639.232494354248
4,14,1,60.9899626344483,36.97048857174479,0.3938266728679297,5339,17,11,2.043148994445801,3137.4292154312134
5,15,1,60.9899626344483,37.24206270816552,0.3893739051551832,10339,45,18,2.12068510055542,3278.262932777405
6,20,1,52.065594435083334,37.24206270816552,0.2847087772208514,18370,92,83,2.3849170207977295,3746.0386390686035
7,25,1,52.065594435083334,37.74211443822401,0.27510451291765586,48340,307,205,2.985522985458374,4861.51602935791
8,29,1,52.065594435083334,37.923497447337226,0.27162077262656936,74488,526,367,3.5437920093536377,5872.763132095337
9,32,1,51.68543340027462,39.28813063764279,0.2398606715086958,101087,750,497,4.15339207649231,6992.554482460022
10,33,1,51.68543340027462,41.56757147465094,0.19575848087113734,109175,825,562,4.404543161392212,7451.042601585388
11,35,1,51.68543340027462,42.05388586222178,0.18634936198451274,135319,1048,700,4.920360088348389,8383.94804573059
12,36,1,51.68543340027462,42.240136271986934,0.18274582424647376,157334,1242,766,5.333829164505005,9137.110941886902
13,38,1,51.68543340027462,42.39322773787061,0.17978383948961252,182988,1476,978,5.892842054367065,10149.373105049133
14,40,1,51.68543340027462,42.50934635258971,0.177537198471444,210808,1734,1143,6.427011013031006,11117.767113685608
15,41,1,51.68543340027462,42.65392253459285,0.17473996581822812,227439,1869,1231,6.71858811378479,11649.351718902588
16,43,1,51.68543340027462,42.85408252325047,0.1708673081758494,253736,2107,1401,7.3508830070495605,12677.939833641052
17,46,1,51.68543340027462,43.101463125853655,0.16608103501670057,302520,2504,1644,8.270721197128296,14370.182304382324
18,49,1,51.68543340027462,43.24250250483268,0.16335223176015284,350063,2871,1938,9.20271611213684,16084.071548461914
19,51,1,51.68543340027462,43.430362231416446,0.15971755726437112,395714,3288,1,12.262887001037598,21645.872104644775
20,76,1,50.473575875836175,43.4991537059129,0.13817967221237445,575231,5665,1547,19.647298097610474,34391.40107727051
21,77,1,50.473575875836175,43.683544719308216,0.13452645346978834,591222,5920,1280,19.969714164733887,34939.49266242981
22,79,1,50.473575875836175,43.84984104623319,0.13123173293455764,628792,6524,1590,20.901880979537964,36376.59794330597
23,81,1,50.473575875836175,44.61090076004652,0.11615335379050784,663255,7024,2028,21.6091890335083,37566.53555870056
24,82,1,50.473575875836175,45.02540045192964,0.10794114206011725,680702,7267,2212,21.934027194976807,38122.96858596802
25,84,1,50.473575875836175,45.74838214622847,0.09361717785207468,733290,7984,2515,22.992210149765015,39909.787358284
26,85,1,50.473575875836175,45.925052934468304,0.09011691488925057,751669,8230,2800,23.365993976593018,40506.18817615509
27,87,1,50.473575875836175,46.09187203706611,0.08681183694098221,790066,8724,3086,24.198683977127075,41772.717863082886
28,89,1,50.473575875836175,46.31918874052646,0.08230815953126015,823618,9177,3311,24.899379014968872,42944.86243057251
29,90,1,50.473575875836175,46.595760933987755,0.0768286152615791,844734,9453,3442,25.282392978668213,43576.78395843506
30,91,1,50.473575875836175,46.80108378807405,0.07276068762770231,867716,9694,3559,25.668086051940918,44223.75779724121
