,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,149.74048282864402,38.88830253374795,0.740295330967218,19,0,1,0.17177891731262207,257.1744194030762
1,3,1,110.63089202996352,38.88830253374795,0.6484860438142341,19,0,1,0.19549012184143066,300.29799365997314
2,4,1,58.00021063164941,38.88830253374795,0.32951446020162506,19,0,1,1.5052170753479004,2467.934193611145
3,7,1,58.00021063164941,39.11570958527039,0.32559366320717487,1715,10,7,1.6135950088500977,2629.0251207351685
4,11,1,57.36785401150192,39.138497571602834,0.31776256501092803,9275,46,37,1.8388221263885498,2967.622483253479
5,15,1,56.56723252149362,39.138497571602834,0.3081065516726075,18857,93,79,1.978830099105835,3232.608742713928
6,16,1,56.56723252149362,39.28043731827519,0.30559732963106295,21476,117,92,2.035879135131836,3340.945665359497
7,18,1,56.56723252149362,39.473741585740214,0.3021800815379866,29311,170,121,2.1627330780029297,3574.5399827957153
8,19,1,53.83170343995506,39.473741585740214,0.2667194410855552,38001,220,155,2.295974016189575,3828.7099113464355
9,22,1,53.83170343995506,39.88879954030199,0.2590091527603126,55359,330,211,2.6079769134521484,4415.057821273804
10,23,1,52.102580763176334,39.905882718705286,0.23409009430618635,80249,541,235,3.2479469776153564,5578.269304275513
11,25,1,52.102580763176334,40.7507777343813,0.21787410263554868,108232,755,373,3.9143450260162354,6752.4098653793335
12,27,1,52.102580763176334,41.12777937132125,0.21063834518520613,147443,1026,581,4.979846954345703,8640.532598495483
13,28,1,52.102580763176334,41.34501343058976,0.2064689920344382,158965,1119,693,5.264894008636475,9152.865324020386
14,29,1,52.102580763176334,41.733972224375414,0.19900374198179963,174788,1234,766,5.554163932800293,9678.621024131775
15,31,1,52.102580763176334,41.97308242672408,0.19441452204593798,208174,1467,948,6.175920009613037,10818.06849193573
16,32,1,52.102580763176334,42.16043666206194,0.1908186495844742,224263,1586,1026,6.494179010391235,11386.283055305481
17,34,1,52.102580763176334,42.41886676160915,0.1858586246536293,261341,1859,1191,7.209038972854614,12695.188883781433
18,36,1,52.102580763176334,42.7031584013097,0.18040224158131654,297352,2135,1374,7.853280067443848,13876.78097820282
19,38,1,50.652234124600305,42.913529785190825,0.1527811057723067,329277,2377,1568,8.580505132675171,15199.930015563965
20,41,1,50.521499737499106,43.17563919016755,0.14540068259027986,382912,2749,1374,9.652969121932983,17164.223307609558
21,43,1,50.07370467415022,43.27542592082414,0.13576544410987051,426886,3097,1506,10.421313047409058,18504.410138130188
22,44,1,49.58637645025359,43.428727067638,0.12418026529485761,452006,3264,1,13.104671955108643,23331.667196273804
23,61,1,49.58637645025359,43.76405962554987,0.11741767076957287,548508,4455,618,18.15603804588318,32234.51748275757
24,62,1,49.58637645025359,44.27363077116414,0.10714123635165444,564237,4652,775,18.557409048080444,32791.072808265686
25,63,1,48.958698080533196,44.47457963771178,0.09158982200540217,579668,4872,905,18.91391897201538,33359.47671794891
26,64,1,48.958698080533196,44.90778694179712,0.08274139831219311,598524,5106,803,19.28381109237671,33980.14121437073
27,65,1,48.958698080533196,45.107178591079006,0.07866874815810825,613451,5306,917,19.609555959701538,34515.78166389465
28,67,1,48.958698080533196,45.347688359797324,0.07375624480023284,642696,5647,1086,20.109434127807617,35347.075068473816
29,68,1,48.958698080533196,45.88689374524497,0.06274277004321228,660452,5878,1165,20.42736792564392,35861.81534099579
30,69,1,48.958698080533196,46.3157513772895,0.053983190053192534,679557,6102,1206,20.766210079193115,36432.032004356384
31,71,1,48.958698080533196,46.51498037891716,0.04991386203920953,693553,6291,1258,21.085755109786987,36943.818378448486
32,73,1,48.958698080533196,46.693964017402564,0.04625805325543374,708870,6499,1300,21.359879970550537,37378.25609207153
33,74,1,48.958698080533196,46.809376248354,0.04390071461131058,718583,6654,1285,21.58345603942871,37730.793619155884
34,75,1,48.958698080533196,46.91131202009396,0.041818637764167395,721980,6714,1307,21.609846115112305,37770.6988325119
35,76,1,48.958698080533196,47.2083756993281,0.03575099930807754,736290,6919,1307,21.849837064743042,38146.478925704956
36,80,1,48.958698080533196,47.69194225093623,0.02587396886066427,762282,7363,1260,22.347065925598145,38886.06203460693
37,81,1,48.621814048336276,47.762989383366694,0.017663361225355237,772081,7574,1168,22.637026071548462,39266.70143985748
38,82,1,48.621814048336276,47.953626776180414,0.01374254098150728,774141,7617,682,22.64937114715576,39281.5825510025
39,92,1,48.621814048336276,48.28259385241435,0.006976707935742571,785645,8093,418,22.9761700630188,39652.76558017731
40,96,1,48.621814048336276,48.39484751881919,0.00466799797496212,787140,8196,249,23.042295932769775,39712.18319797516
41,100,1,48.621814048336276,48.526961163808004,0.0019508298154770902,788383,8318,150,23.10925793647766,39770.53808784485
