,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,217.4546114384253,52.39438372853656,0.7590560007808871,19,0,1,0.257235050201416,370.5301733016968
1,3,1,156.2016550189154,52.394383728536575,0.6645721601204656,19,0,1,0.3170788288116455,481.8925552368164
2,8,1,75.08331262762549,52.42734424842498,0.3017443901487439,64,0,1,3.5430328845977783,5859.2211561203
3,10,1,75.08331262762549,52.60909040476183,0.29932379694399314,844,5,2,3.666256904602051,6073.580783843994
4,12,1,75.08331262762549,52.89440361872674,0.29552384188101477,3627,15,8,3.818434953689575,6267.661091804504
5,13,1,75.08331262762549,53.06166315898535,0.2932961892321778,5365,20,16,3.9029908180236816,6380.400605201721
6,23,1,75.08331262762549,53.21556711658331,0.29124641342698604,61214,244,195,5.996071815490723,9244.751076698303
7,26,1,75.08331262762549,53.48859035433194,0.287610142887055,84220,343,273,6.906873941421509,10546.372274398804
8,27,1,75.08331262762549,54.163818493479745,0.27861709082906055,93122,383,289,7.3034889698028564,11074.962513923645
9,28,1,75.08331262762549,54.283229342388296,0.277026712824555,101407,414,315,7.680079936981201,11645.322298049927
10,35,1,75.08331262762549,54.5373089617368,0.27364274359815355,204486,824,610,12.879724025726318,19248.549570083618
11,38,1,75.08331262762549,56.069345561656895,0.2532382549534374,280046,1188,888,16.266023874282837,23880.399775505066
12,40,1,75.08331262762549,56.26282588730443,0.25066137976138453,327791,1398,1097,18.40974187850952,26864.861431121826
13,44,1,75.08331262762549,56.564160402768806,0.24664804437541885,445090,1837,1422,22.815919876098633,33096.25161266327
14,46,1,75.08331262762549,56.812376709756705,0.2433421659012152,527868,2285,1631,26.750125885009766,38672.20144844055
15,48,1,75.08331262762549,56.991524609227184,0.24095617768092023,607177,2721,1969,29.966357946395874,43169.06460285187
16,51,1,72.38572146137244,57.131003770119754,0.21074208259942626,723486,3227,1,39.50537991523743,57934.63775444031
17,73,1,72.38572146137244,57.382488042386235,0.20726785774970455,1035071,7185,3137,66.80688190460205,96035.76982307434
18,75,1,72.38572146137244,57.62379508102125,0.20393423015350173,1069830,7613,3636,68.88870787620544,98615.83637714386
19,77,1,72.38572146137244,58.09003941170242,0.19749312103325445,1107196,8088,4000,70.86229681968689,101229.69999313354
20,78,1,72.38572146137244,58.550740741589905,0.19112858779954625,1130898,8403,4250,71.96783590316772,102644.19765281677
21,79,1,72.38572146137244,58.659504076069545,0.18962603546900783,1149014,8669,4527,73.00477600097656,103969.73184585571
22,81,1,72.38572146137244,58.9772889428279,0.1852358759134732,1196882,9229,5022,75.22471404075623,106822.55229663849
23,82,1,72.38572146137244,59.602033020375075,0.17660511193221345,1219502,9527,5299,76.3860559463501,108294.24436092377
24,83,1,72.38572146137244,59.83550790694049,0.17337968457096672,1245781,9857,5573,77.53364896774292,109737.37188243866
25,85,1,72.38572146137244,60.09617768686386,0.16977856304229466,1298672,10540,6188,79.92931890487671,112769.17584896088
26,87,1,72.38572146137244,60.30778196899706,0.16685527543997616,1347066,11187,6773,82.44451904296875,115908.05057907104
27,88,1,72.38572146137244,60.51862126047531,0.16394255609116834,1375378,11560,7064,83.62182784080505,117455.05690097809
28,89,1,72.38572146137244,60.74404731657369,0.16082832235077013,1404385,11993,7373,84.86531186103821,119013.3302078247
29,91,1,72.38572146137244,60.90262322887367,0.1586376152734858,1462909,12760,8107,87.37084984779358,122212.28903007507
30,92,1,72.38572146137244,61.03746906338407,0.15677473635499392,1491525,13162,8434,88.69546294212341,123857.54836463928
31,93,1,72.38572146137244,61.218337841137966,0.15427605603376288,1518296,13549,8810,89.99707102775574,125521.65698432922
32,95,1,72.38572146137244,61.428388889818436,0.15137422616401058,1580171,14329,9503,92.77912092208862,129026.11595153809
33,97,1,72.38572146137244,61.56980224450875,0.14942061774738963,1646722,15229,10257,95.60895085334778,132584.45424365997
34,99,1,72.38572146137244,61.67489543955831,0.14796876794983668,1712116,16073,10937,98.72462701797485,136399.8438949585
35,101,1,70.96105597276288,61.867263445117125,0.1281518771524965,1768219,16852,11757,101.2890899181366,139683.99345207214
36,103,1,69.89740380582731,61.91534968407544,0.11419671814870745,1836073,17681,9742,104.49328589439392,143759.07611465454
37,104,1,68.92269802635877,61.95540893444103,0.1010884554931826,1871785,18209,7848,106.15061593055725,145836.74049568176
38,107,1,68.92269802635877,62.23603276235292,0.0970168820355655,1987208,19501,6828,111.2431468963623,152334.82600975037
39,108,1,68.92269802635877,62.37452383501996,0.09500751390819079,2025867,20011,7173,113.00069904327393,154557.6314716339
40,110,1,68.92269802635877,62.55666054629778,0.09236489084651234,2116629,20963,7782,116.62391185760498,159184.02504062653
41,111,1,68.92269802635877,62.74297531420023,0.08966164832645127,2160172,21458,8143,118.62756896018982,161692.66228675842
42,112,1,68.92269802635877,62.8537002337364,0.08805513954622822,2205928,21977,8500,120.54341197013855,164114.4223575592
43,113,1,68.92269802635877,62.9620827140877,0.08648261723565798,2252808,22513,8857,122.5866289138794,166584.8298511505
44,115,1,68.92269802635877,63.13890188718311,0.08391714637977925,2348358,23589,9516,126.707594871521,171921.80939006805
45,117,1,68.92269802635877,63.249572021410046,0.08231143248006437,2446990,24735,10230,130.9244668483734,177198.95214748383
46,118,1,68.92269802635877,63.401563660108685,0.0801061845276367,2500922,25334,10659,133.055508852005,179901.69046497345
47,119,1,68.92269802635877,63.59638640845103,0.07727949964847604,2556342,25976,11053,135.26219296455383,182690.66458892822
48,120,1,68.92269802635877,63.705448889452725,0.07569711120280281,2608765,26603,11463,137.54607486724854,185567.70940494537
49,121,1,68.92269802635877,63.815185662024504,0.07410493945512034,2673482,27353,11905,139.85012984275818,188478.86404418945
50,122,1,68.92269802635877,63.94627638311947,0.07220294309037212,2732871,27963,12323,142.20533084869385,191489.65923404694
51,124,1,68.92269802635877,64.18577082459836,0.06872811624324322,2845011,29257,12997,147.0522379875183,197564.06141090393
52,126,1,68.92269802635877,64.40672194655052,0.06552233457364966,2969074,30711,13836,152.13138604164124,203951.4527797699
53,128,1,68.92269802635877,64.55675522522817,0.0633455004830855,3107237,32292,14606,157.42505383491516,210568.19727039337
54,130,1,68.92269802635877,64.7760203348619,0.06016418118026961,3240634,33768,15405,162.86918592453003,217386.5053396225
55,131,1,68.92269802635877,64.87809108996916,0.05868323574386084,3311663,34654,15794,165.71640992164612,220938.79066085815
56,132,1,68.92269802635877,65.02028905810582,0.05662008423922781,3386047,35490,16231,168.5995659828186,224520.67373657227
57,133,1,68.92269802635877,65.14290150630003,0.05484109920664612,3462478,36355,16557,171.58785581588745,228278.1732149124
58,134,1,68.92269802635877,65.2656545252125,0.053060074632342046,3538496,37232,16955,174.59244394302368,232019.43132686615
59,136,1,68.92269802635877,65.43730697715043,0.05056956777679157,3695027,39162,17523,180.81183791160583,239772.4862651825
60,137,1,68.92269802635877,65.54197112106712,0.04905099484053603,3773015,40090,17992,184.0680170059204,243737.48719215393
61,139,1,68.92269802635877,65.76877952217586,0.04576022985885073,3926213,42003,18480,190.2025179862976,251306.50328063965
62,141,1,68.92269802635877,65.90171405508114,0.0438314816131821,4079707,43983,19348,195.86294388771057,258284.85684013367
63,142,1,68.92269802635877,66.02611942851043,0.04202648301342436,4172819,45243,19541,199.35047388076782,262586.00869369507
64,143,1,68.92269802635877,66.13894158576369,0.04038954539368767,4253996,46387,19931,202.82489490509033,266837.31324005127
