,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,196.89003290394453,47.94539048115756,0.7564864519849818,23,0,1,0.2722201347351074,392.6059818267822
1,3,1,173.90413523598681,47.94539048115755,0.7242998827131489,23,0,1,0.3282501697540283,495.94657611846924
2,4,1,81.76353329636315,47.94539048115756,0.41360911706916736,23,0,1,3.5260889530181885,5708.216995239258
3,8,1,81.76353329636315,48.06707959230242,0.4121208116322725,8714,20,15,4.08307409286499,6511.608044624329
4,16,1,78.61880206736379,48.06707959230242,0.3886058000329813,74610,318,228,7.392333984375,11435.75860786438
5,19,1,77.4513433833301,48.06707959230242,0.37938998224418313,102971,441,369,8.538268089294434,13097.015436172485
6,20,1,75.70710549998994,48.06707959230242,0.36509156868577786,105172,452,384,8.573014974594116,13152.13579082489
7,22,1,72.70593515059846,48.11237894280777,0.3382606407140673,134175,598,417,9.749027013778687,14811.100785255432
8,23,1,72.41428337070609,48.11237894280777,0.33559545571220356,150711,680,440,10.526350975036621,15942.02732372284
9,24,1,70.28449517390315,48.11237894280777,0.3154624099697085,164256,742,506,11.304276943206787,17069.00622367859
10,25,1,66.13347734764352,48.11237894280777,0.2724958542566434,193281,874,538,13.06932806968689,19632.592485427856
11,26,1,66.13347734764352,49.12687698773198,0.2571556954503891,212897,985,545,14.031030178070068,20979.052492141724
12,32,1,66.13347734764352,50.80895420738095,0.23172111545992136,344678,1588,1055,20.485092163085938,29744.314663887024
13,34,1,66.13347734764352,50.982876088851846,0.22909125402746744,391245,1824,1254,22.789958000183105,32993.77257823944
14,36,1,66.13347734764352,51.094258571041365,0.22740704677485546,441701,2059,1457,25.111330032348633,36263.47634792328
15,38,1,66.13347734764352,51.22619982497545,0.22541197167483745,503076,2364,1692,27.46151614189148,39555.71728229523
16,44,1,66.04975582759421,51.46963497017616,0.22074450805622367,682246,3214,1,40.36993408203125,58867.271162986755
17,61,1,63.541346248325965,51.46963497017616,0.18998198796344898,815557,4479,668,56.582144021987915,81869.85254859924
18,66,1,61.94608875577001,51.46963497017616,0.1691221188617999,900608,5272,1397,61.064321994781494,87786.69268321991
19,67,1,61.548641386102176,51.46963497017616,0.16375676520108376,904004,5302,1111,61.13955497741699,87886.03710460663
20,69,1,61.548641386102176,52.670077369189656,0.14425280261186876,948520,5705,1140,63.34000015258789,90743.35992336273
21,70,1,61.548641386102176,52.79236373018563,0.1422659779112445,968985,5889,1293,64.56667804718018,92197.58083057404
22,71,1,61.548641386102176,53.29776129584044,0.1340546258119582,998755,6151,1433,65.82802605628967,93905.02824020386
23,72,1,61.548641386102176,53.86068924699706,0.12490855957104165,1027463,6384,1626,67.02919507026672,95457.2802362442
24,73,1,61.548641386102176,53.96653885574863,0.1231887879177993,1052599,6597,1771,68.15450811386108,96860.69554233551
25,74,1,61.548641386102176,54.96388486050951,0.10698459587881043,1071717,6788,1898,69.27667307853699,98313.81877613068
26,75,1,61.548641386102176,55.129485430168955,0.10429403170176639,1098773,7038,2051,70.43869113922119,99818.31321334839
27,76,1,61.548641386102176,55.29504537473445,0.10160412757331215,1127330,7292,2208,71.64760613441467,101329.20499229431
28,78,1,61.548641386102176,55.4764595032827,0.09865663556597572,1183193,7770,2555,73.98795008659363,104349.75638961792
29,79,1,61.548641386102176,55.728192912242456,0.09456664424707405,1214449,8044,2702,75.24256110191345,105928.94010543823
30,82,1,61.548641386102176,56.47785333233937,0.08238667726140192,1306877,8884,3176,78.94619607925415,110716.71093082428
31,83,1,61.548641386102176,56.69941334090821,0.07878692260266619,1341732,9198,3304,80.43827700614929,112414.97664928436
32,84,1,61.548641386102176,56.89622580091548,0.07558924909477632,1374561,9482,3450,81.72473216056824,114239.30578422546
33,85,1,61.548641386102176,57.112893124460115,0.07206898741775405,1408071,9803,3581,83.0685920715332,115942.50277328491
34,86,1,61.51932273085751,57.36257915985418,0.06756809708686198,1447025,10146,3767,84.44705700874329,117658.51967334747
35,88,1,61.51932273085751,57.54355911211417,0.06462625793412181,1501339,10632,3888,86.80474305152893,120605.8948469162
36,89,1,61.51932273085751,57.90650620060777,0.058726532898446725,1539665,10999,3972,88.07541704177856,122206.39366817474
37,90,1,61.51932273085751,58.04677317282624,0.056446485492335004,1570273,11281,4088,89.50222706794739,124033.58759784698
38,91,1,60.31532772380667,58.109890448243114,0.036565121318065955,1586183,11433,4181,90.45109796524048,125214.75586128235
39,94,1,60.31532772380667,58.210737933832625,0.034893117046595507,1615674,11778,1982,91.178955078125,126097.99157810211
40,98,1,60.31532772380667,58.39141397193077,0.03189759261000145,1641000,12084,1849,91.81862616539001,126861.73807144165
41,99,1,60.31532772380667,58.66862496150801,0.027301563705936224,1646692,12160,1811,92.0011830329895,127091.3559923172
42,102,1,60.31532772380667,58.997054476578995,0.021856355539707363,1671670,12584,1631,93.04406809806824,128298.50402164459
43,109,1,60.31532772380667,59.348924094987105,0.016022521393621113,1697331,13146,1340,94.10317611694336,129468.81222438812
44,113,1,60.31532772380667,59.66517275065167,0.010779266194674108,1706529,13447,1066,94.58376002311707,129933.73688793182
45,115,1,60.31532772380667,59.86644720558275,0.0074422296149772435,1716927,13816,891,95.1287260055542,130467.21814918518
46,120,1,60.31532772380667,59.999772812298566,0.005231753244424929,1720289,13979,506,95.34083414077759,130656.34337997437
47,124,1,60.31532772380667,60.10550979022979,0.003478683470598392,1722328,14129,373,95.49579811096191,130783.09687232971
48,129,1,60.31532772380667,60.2089129557476,0.0017643072179957533,1723849,14294,196,95.67464017868042,130911.27408218384
49,137,1,60.31532772380667,60.30969840058495,9.333155325768645e-05,1724698,14460,10,95.8404061794281,131026.92250537872
