,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,140.6052060062209,28.44727596267598,0.797679781774957,19,0,1,0.16585493087768555,254.94713973999023
1,3,1,108.37649240265999,28.447275962675977,0.737514332378859,19,0,1,0.19278788566589355,303.86939907073975
2,6,1,51.35580711225512,28.52013907566258,0.44465600524266247,61,0,1,1.8328049182891846,3032.5227813720703
3,9,1,51.35580711225512,29.227554292016134,0.43088121995293105,648,6,3,1.88139009475708,3121.2132358551025
4,10,1,51.35580711225512,29.439913393276242,0.42674616467484894,1107,11,7,1.902285099029541,3157.007990837097
5,11,1,51.35580711225512,29.881006043724543,0.41815721095665914,2106,17,12,1.919523000717163,3188.790427207947
6,25,1,50.849816516009646,29.89874168379572,0.41201869087524534,44264,313,243,2.749094009399414,4706.11171913147
7,29,1,50.79667007272168,30.398816199837878,0.4015588786359738,72658,563,362,3.308518886566162,5695.627100944519
8,35,1,47.30509007095904,30.462389909254277,0.3560441410513035,129290,1036,659,4.609014987945557,8031.303688049316
9,36,1,45.93221522313749,30.462389909254277,0.33679684810970967,141474,1210,689,4.936233043670654,8616.799137115479
10,37,1,45.93221522313749,30.676321232882398,0.33213930388746,152491,1354,774,5.276793003082275,9174.875237464905
11,39,1,45.93221522313749,31.726627389308454,0.30927286578249574,173515,1625,1027,5.7725830078125,10038.01309299469
12,40,1,45.93221522313749,31.893767218181946,0.30563402911717996,181298,1724,1161,6.0354719161987305,10518.195395469666
13,43,1,45.93221522313749,32.16929496526492,0.29963545609508935,217972,2195,1552,6.959254026412964,12149.147380828857
14,44,1,45.93221522313749,32.32919228445819,0.296154297644182,230811,2364,1658,7.221856117248535,12621.326467514038
15,46,1,45.93221522313749,32.63614356698218,0.2894715961669691,258730,2640,1918,7.765620946884155,13597.950484275818
16,48,1,45.93221522313749,32.78928039958769,0.2861376217034854,282481,2947,2113,8.333807945251465,14620.971189498901
17,50,1,45.59822410121277,32.87161269178178,0.2791032251860132,307387,3253,1,11.864176988601685,21117.546002388
18,74,1,45.59822410121277,33.28675057935374,0.2699989695761985,459147,5479,1607,18.054590940475464,31795.39041519165
19,75,1,45.59822410121277,33.58772646609638,0.26339836412117223,471353,5651,1740,18.342602968215942,32279.550901412964
20,78,1,45.59822410121277,34.49340271674716,0.24353626930277536,509635,6238,2172,19.197834014892578,33723.62573623657
21,79,1,45.59822410121277,34.621483755360366,0.24072736520316337,524166,6461,2368,19.56254005432129,34216.147057533264
22,80,1,45.59822410121277,35.06084764114943,0.23109181701135528,538235,6650,2568,19.882123947143555,34727.96464538574
23,81,1,45.59822410121277,35.19531970057177,0.22814275348810129,555689,6891,2721,20.23392605781555,35315.80705451965
24,83,1,45.59822410121277,35.52263958036817,0.22096440638692602,581977,7286,3022,20.86607003211975,36383.07376098633
25,84,1,45.59822410121277,35.66037200977485,0.2179438407372494,598062,7554,3204,21.197032928466797,36935.155425071716
26,85,1,45.59822410121277,35.81715146669391,0.2145055608478679,608484,7718,3418,21.501070976257324,37454.25671386719
27,86,1,45.59822410121277,36.07801196936186,0.2087847129901014,623460,7927,3535,21.82173204421997,37998.21312999725
28,88,1,45.59822410121277,36.20185483130166,0.20606875498119653,658526,8455,3930,22.520164012908936,39165.20777511597
29,89,1,45.59822410121277,36.53862449664361,0.19868316766986413,675586,8688,4075,22.867564916610718,39749.10387516022
30,91,1,45.59822410121277,36.66129270934147,0.19599297051601644,711120,9174,4403,23.556067943572998,40915.53946399689
31,92,1,45.59822410121277,36.79915589455878,0.1929695373026746,728692,9449,4578,23.90541696548462,41502.72745895386
32,94,1,45.59822410121277,36.96102963409982,0.18941953633813302,761718,9925,4921,24.695817947387695,42743.76767253876
33,96,1,45.59822410121277,37.10632443880152,0.18623312266599365,800195,10481,5365,25.458604097366333,44047.16891860962
34,97,1,45.59822410121277,37.26945280979767,0.18265560678217985,822050,10755,5616,25.87779402732849,44752.96635055542
35,99,1,45.59822410121277,37.45431035402415,0.17860155538281494,860989,11275,5946,26.71349811553955,46134.185415267944
36,102,1,45.59822410121277,37.67638029219116,0.17373141092996075,925445,12082,6571,28.03643298149109,48351.96279716492
37,104,1,45.59822410121277,37.84794455496382,0.16996889021442885,974115,12775,7029,28.957077980041504,49906.554777145386
38,105,1,45.59822410121277,38.00399776917966,0.1665465373203969,998413,13112,7277,29.423259019851685,50694.093512535095
39,107,1,45.59822410121277,38.19620595764295,0.16233128130436805,1049320,13800,7728,30.445297956466675,52300.58142662048
40,110,1,45.59822410121277,38.40929844436958,0.1576580184541928,1126868,14791,8491,31.973247051239014,54871.071855545044
41,111,1,45.59822410121277,38.569391113456916,0.1541470775734333,1155135,15153,8678,32.5112190246582,55776.6278219223
42,113,1,45.59822410121277,38.71262444728269,0.15100587335663018,1210380,15878,9169,33.57075095176697,57556.916431427
43,115,1,45.59822410121277,38.89034950585037,0.14710824220825927,1268996,16653,9642,34.68002891540527,59411.357400894165
44,117,1,45.59822410121277,39.018455259960504,0.14429879608102622,1331881,17399,10107,35.85514807701111,61356.043380737305
45,118,1,45.59822410121277,39.15100503954343,0.14139188945921533,1364755,17827,10241,36.453852891922,62367.83875179291
46,119,1,45.59822410121277,39.29152978887068,0.13831008633865893,1401229,18346,10508,37.11684703826904,63402.459584236145
47,121,1,45.45629096199801,39.419277128724595,0.13280920430369356,1467794,19185,11081,38.413707971572876,65488.8470993042
48,122,1,45.45629096199801,39.53789776636787,0.13019965048545126,1501818,19713,11133,39.0584990978241,66572.49376869202
49,123,1,45.45629096199801,39.65923160949295,0.12753040843870686,1538298,20176,11500,39.740227937698364,67700.39300823212
50,125,1,45.45629096199801,39.821318778180185,0.12396462765772792,1615959,21163,11999,41.11192202568054,69985.69898319244
51,127,1,45.45629096199801,40.0027848858844,0.11997252658957157,1695325,22215,12573,42.54026198387146,72359.97262096405
52,128,1,45.45629096199801,40.11902395749915,0.11741536521202602,1736000,22746,12830,43.26954698562622,73583.43728923798
53,130,1,45.45629096199801,40.27703769094313,0.11393919656518826,1821820,23855,13393,44.86550307273865,76145.52226448059
54,132,1,45.45629096199801,40.437463180878765,0.11040997131296963,1911867,24967,13910,46.51126790046692,78832.83416366577
55,134,1,45.45629096199801,40.61820675056786,0.10643376547075083,2002459,26285,14451,48.17791295051575,81577.17984676361
56,135,1,45.45629096199801,40.73236083364601,0.1039224720796262,2051225,26905,14819,49.03877091407776,83003.00000190735
57,137,1,45.45629096199801,40.873746365604696,0.10081210981807319,2151058,28198,15287,50.88459610939026,85976.50955867767
58,139,1,45.45629096199801,41.03456419573631,0.09727425341298934,2252808,29620,15844,52.73123502731323,89042.75193500519
59,141,1,45.45629096199801,41.208594315209254,0.09344573780404858,2359662,31093,16520,54.69593405723572,92184.23066711426
60,143,1,45.45629096199801,41.343592908742025,0.09047588279222339,2471460,32620,17089,56.70705509185791,95502.1329202652
61,145,1,45.45629096199801,41.5123879819939,0.08676253377761456,2587183,34185,17702,58.8041090965271,98938.99546337128
62,146,1,45.27112521453177,41.62638228669314,0.0805092188576889,2656650,35021,1,62.73904490470886,105737.0209312439
63,203,1,45.27112521453177,41.829618572415164,0.07601990508961994,3628186,48111,6534,85.76379704475403,144176.5134010315
64,204,1,45.27112521453177,41.974454452022435,0.07282060578083095,3659466,48576,6583,86.38123106956482,145161.99133205414
65,205,1,45.27112521453177,42.11466463638246,0.06972348407918821,3693994,49015,6676,86.99280405044556,146149.82092285156
66,206,1,45.27112521453177,42.27640339104459,0.06615081488010549,3729503,49518,6638,87.62264204025269,147142.88182640076
67,208,1,45.27112521453177,42.445623255587066,0.06241289443434232,3764850,50039,6630,88.24818205833435,148096.52418899536
68,210,1,45.27112521453177,42.683858629616005,0.057150481077054255,3817416,50827,6580,89.18350100517273,149532.71760940552
69,211,1,45.27112521453177,42.86147107311855,0.053227175820989146,3840781,51188,6507,89.66135311126709,150285.25373458862
70,212,1,45.27112521453177,43.025831686871996,0.04959659202228288,3880584,51865,6435,90.32335901260376,151265.74298667908
71,213,1,45.27112521453177,43.14110307212846,0.04705034682272228,3899343,52211,6324,90.691477060318,151807.35936164856
72,215,1,45.27112521453177,43.26573931924271,0.04429723992459794,3920668,52618,6130,91.07356095314026,152351.94173049927
73,217,1,45.27112521453177,43.39617578831339,0.04141601114019559,3941606,53035,6011,91.38920211791992,152793.00290489197
74,219,1,45.27112521453177,43.51508912612799,0.03878931835863062,3966795,53547,5776,91.9725649356842,153588.6372537613
75,220,1,45.27112521453177,43.63616407950359,0.03611487735895197,3979238,53821,5637,92.20081210136414,153903.91064071655
76,223,1,45.27112521453177,43.78440156488215,0.03284043952079868,4004678,54420,5266,92.71994209289551,154609.45092582703
77,226,1,45.27112521453177,43.93137956853565,0.029593822544598795,4030707,55073,4887,93.2002170085907,155233.31109428406
78,229,1,45.27112521453177,44.073492816581236,0.026454663812143477,4048347,55549,4553,93.61080694198608,155748.51830291748
79,231,1,45.27112521453177,44.218852746524455,0.023243788684696065,4068119,56164,4287,94.0730459690094,156319.27110004425
80,235,1,45.27112521453177,44.378476265222425,0.019717843218547613,4087220,56829,3617,94.56359696388245,156882.90094947815
81,238,1,45.27112521453177,44.54027145756814,0.016143927359848757,4106092,57597,3072,95.07918906211853,157462.78090190887
82,242,1,45.27112521453177,44.64376834629124,0.013857770604689297,4118185,58178,2421,95.46610593795776,157887.2601299286
83,247,1,45.27112521453177,44.76168537635065,0.011253085399707949,4128192,58764,1938,95.81490802764893,158228.71011829376
84,251,1,45.27112521453177,44.8782970749645,0.008677233837349108,4135119,59246,1564,96.09324502944946,158487.19810390472
85,257,1,45.27112521453177,44.99308453064514,0.006141678223557081,4140808,59773,947,96.39899897575378,158748.7336921692
86,265,1,45.27112521453177,45.10588034342741,0.0036501162787744355,4145109,60257,465,96.6685221195221,158974.59720516205
87,274,1,45.27112521453177,45.21259677381844,0.001292842632822719,4146993,60574,125,96.84844899177551,159113.55863952637
