,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,140.6052060062209,28.44727596267598,0.797679781774957,19,0,1,0.16477513313293457,254.94713973999023
1,3,1,108.37649240265999,28.447275962675977,0.737514332378859,19,0,1,0.19123005867004395,303.86939907073975
2,6,1,51.35580711225512,28.52013907566258,0.44465600524266247,61,0,1,1.8351750373840332,3032.5227813720703
3,9,1,51.35580711225512,29.227554292016134,0.43088121995293105,648,6,3,1.883955955505371,3121.2132358551025
4,10,1,51.35580711225512,29.439913393276242,0.42674616467484894,1107,11,7,1.9051039218902588,3157.007990837097
5,11,1,51.35580711225512,29.881006043724543,0.41815721095665914,2106,17,12,1.9224319458007812,3188.790427207947
6,25,1,50.849816516009646,29.89874168379572,0.41201869087524534,44264,313,243,2.761052131652832,4706.11171913147
7,29,1,50.79667007272168,30.398816199837878,0.4015588786359738,72658,563,362,3.315730094909668,5695.627100944519
8,35,1,47.30509007095904,30.462389909254277,0.3560441410513035,129290,1036,659,4.6372010707855225,8031.303688049316
9,36,1,45.93221522313749,30.462389909254277,0.33679684810970967,141474,1210,689,4.964411973953247,8616.799137115479
10,37,1,45.93221522313749,30.676321232882398,0.33213930388746,152491,1354,774,5.313146114349365,9174.875237464905
11,39,1,45.93221522313749,31.726627389308454,0.30927286578249574,173515,1625,1027,5.81866192817688,10038.01309299469
12,40,1,45.93221522313749,31.893767218181946,0.30563402911717996,181298,1724,1161,6.08889102935791,10518.195395469666
13,43,1,45.93221522313749,32.16929496526492,0.29963545609508935,217972,2195,1552,7.008403062820435,12149.147380828857
14,44,1,45.93221522313749,32.32919228445819,0.296154297644182,230811,2364,1658,7.272365093231201,12621.326467514038
15,46,1,45.93221522313749,32.63614356698218,0.2894715961669691,258730,2640,1918,7.819960117340088,13597.950484275818
16,48,1,45.93221522313749,32.78928039958769,0.2861376217034854,282481,2947,2113,8.391168117523193,14620.971189498901
17,50,1,45.59822410121277,32.87161269178178,0.2791032251860132,307387,3253,1,11.919780015945435,21117.546002388
18,74,1,45.59822410121277,33.28675057935374,0.2699989695761985,459147,5479,1607,18.0942440032959,31795.39041519165
19,75,1,45.59822410121277,33.58772646609638,0.26339836412117223,471353,5651,1740,18.379523992538452,32279.550901412964
20,78,1,45.59822410121277,34.49340271674716,0.24353626930277536,509635,6238,2172,19.2270929813385,33723.62573623657
21,79,1,45.59822410121277,34.621483755360366,0.24072736520316337,524166,6461,2368,19.581653118133545,34216.147057533264
22,80,1,45.59822410121277,35.06084764114943,0.23109181701135528,538235,6650,2568,19.899818897247314,34727.96464538574
23,81,1,45.59822410121277,35.19531970057177,0.22814275348810129,555689,6891,2721,20.25236201286316,35315.80705451965
24,83,1,45.59822410121277,35.52263958036817,0.22096440638692602,581977,7286,3022,20.879077911376953,36383.07376098633
25,84,1,45.59822410121277,35.66037200977485,0.2179438407372494,598062,7554,3204,21.224018096923828,36935.155425071716
26,85,1,45.59822410121277,35.81715146669391,0.2145055608478679,608484,7718,3418,21.526983976364136,37454.25671386719
27,86,1,45.59822410121277,36.07801196936186,0.2087847129901014,623460,7927,3535,21.846637964248657,37998.21312999725
28,88,1,45.59822410121277,36.20185483130166,0.20606875498119653,658526,8455,3930,22.539707899093628,39165.20777511597
29,89,1,45.59822410121277,36.53862449664361,0.19868316766986413,675586,8688,4075,22.884814023971558,39749.10387516022
30,91,1,45.59822410121277,36.66129270934147,0.19599297051601644,711120,9174,4403,23.56868600845337,40915.53946399689
