,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,206.10722671356947,52.59328687166325,0.7448256050486407,27,0,1,0.27637314796447754,405.5661792755127
1,3,1,159.44520350986556,52.59328687166326,0.6701482031820664,27,0,1,0.32096314430236816,488.58837509155273
2,4,1,69.45314752282152,52.598429459100096,0.24267752671912945,27,0,1,3.0292510986328125,5140.989640235901
3,7,1,69.45314752282152,52.70432812463306,0.2411527770236889,2492,10,6,3.4095630645751953,5884.10412311554
4,8,1,69.45314752282152,52.83240038887049,0.23930876751792585,3530,14,11,3.458652973175049,5944.990294456482
5,9,1,69.45314752282152,52.93936570352807,0.23776865999979965,6891,26,15,3.5644030570983887,6108.680081367493
6,16,1,69.1228001928265,52.93936570352807,0.2341258520217548,40148,159,137,4.819348096847534,7844.863579750061
7,19,1,68.77042286928248,52.93936570352807,0.23020153876067867,57688,241,181,5.549857139587402,8821.62937450409
8,23,1,68.77042286928248,54.77928535033538,0.20344701886624791,93098,412,251,7.66381311416626,11812.09022808075
9,29,1,68.77042286928248,56.40831932113658,0.17975901604713962,172564,780,554,11.729213953018188,17604.769847869873
10,30,1,67.8930201754462,56.82760227225737,0.16298314428460764,192210,889,584,12.57951807975769,18839.659826278687
11,32,1,67.8930201754462,57.10236517666272,0.1589361464681176,239008,1138,727,14.517966032028198,21473.323813438416
12,34,1,67.8930201754462,57.37589787914187,0.15490726836294727,291201,1385,919,17.15794610977173,25029.564469337463
13,35,1,67.8930201754462,57.564281675175806,0.15213255314852836,314254,1513,1013,18.117677927017212,26395.335000038147
14,37,1,67.49547838338607,57.58929411997033,0.14676811692676967,364625,1789,1213,20.429818153381348,29640.017641067505
15,38,1,67.49547838338607,57.777322128231454,0.1439823301931338,397911,1977,1295,21.681218147277832,31357.87549972534
16,41,1,67.49547838338607,58.001807260410544,0.14065640173754687,467502,2376,1635,24.761162042617798,35623.70328998566
17,44,1,67.49547838338607,58.10698082108098,0.13909817053170406,551985,2816,2020,28.548681020736694,40886.50327682495
18,46,1,66.63905642265922,58.24648050043674,0.125940797675463,636632,3231,1,37.50195002555847,55147.15142726898
19,126,1,66.63905642265922,58.44141429858003,0.12301557921338538,1926765,13714,4227,106.16247510910034,149619.19986248016
20,127,1,65.8914739880997,58.451445553065746,0.11291337080069525,1941200,13833,4344,106.64246392250061,150259.145277977
