,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,168.21406935311296,35.247509604687124,0.790460395255197,19,0,1,0.1690669059753418,254.99487686157227
1,3,1,108.38713442472638,35.247509604687124,0.6747998755402691,19,0,1,0.19477295875549316,302.1286725997925
2,6,1,98.39910855021428,35.25450255472175,0.6417192891864958,39,0,1,0.3701620101928711,535.8903217315674
3,9,1,51.715282538261846,35.30803677354891,0.3172610678969454,88,0,1,1.89609694480896,3029.454487800598
4,11,1,51.715282538261846,35.97176753507817,0.3044267425495607,823,4,2,1.9585778713226318,3146.003065109253
5,12,1,51.715282538261846,36.44941817944937,0.2951905821550607,2403,13,5,2.0085229873657227,3235.3510942459106
6,13,1,51.715282538261846,36.68187969102789,0.2906955566970429,7387,28,14,2.1213648319244385,3405.908076286316
7,24,1,51.715282538261846,39.25395961262344,0.24096016330172282,54539,257,175,3.0834708213806152,5139.7131423950195
8,25,1,51.715282538261846,39.88924435851605,0.22867588842762995,59771,280,194,3.2135260105133057,5383.247111320496
9,28,1,51.52729149003464,39.88924435851605,0.22586180633513014,81950,416,275,3.82720685005188,6385.530793190002
10,30,1,51.52729149003464,40.05477704299952,0.22264928187097974,98678,516,332,4.246297836303711,7169.813953399658
11,32,1,51.52729149003464,40.73306292353361,0.20948565807243494,128317,671,417,4.79905891418457,8189.39685344696
12,33,1,51.52729149003464,41.66545921289838,0.19139046497377804,140413,738,467,5.103634834289551,8760.360667228699
13,34,1,51.52729149003464,41.83697718028447,0.1880617829797141,153592,811,519,5.427938938140869,9360.936769485474
14,35,1,47.63096554104558,41.83697718028447,0.12164331113036177,174021,946,566,5.790167808532715,10025.900716781616
15,36,1,47.63096554104558,42.51528917594926,0.10740232340402986,189253,1036,366,6.131489992141724,10657.660734176636
16,37,1,47.63096554104558,42.703848434842364,0.10344356974974554,207753,1174,418,6.490005970001221,11332.507184028625
17,38,1,47.63096554104558,42.852826755152826,0.10031580782810721,228266,1298,497,6.83577299118042,11966.702629089355
18,39,1,47.63096554104558,43.022601116075805,0.09675143832616376,249483,1447,553,7.198939800262451,12632.431455612183
19,41,1,47.63096554104558,43.33278907519081,0.09023912106383465,291126,1719,679,7.902069807052612,13915.494045257568
20,42,1,47.63096554104558,43.44351456689435,0.08791446754389097,312548,1860,725,8.274633884429932,14600.211902618408
21,43,1,47.63096554104558,43.57396338332071,0.08517572784075243,332194,1989,784,8.638691902160645,15262.91775894165
22,44,1,47.63096554104558,43.717204451401955,0.0821684180696014,352670,2129,837,9.022599935531616,15972.18769645691
23,46,1,47.63096554104558,43.93161992986743,0.07766681966550742,395358,2434,945,9.770953893661499,17356.432683944702
24,47,1,47.63096554104558,44.06191722929289,0.07493126102324348,418030,2611,1003,10.16831088066101,18085.290802955627
25,48,1,47.63096554104558,44.195030876646825,0.07213657387294944,441338,2801,1063,10.560228824615479,18800.165194511414
26,49,1,47.63096554104558,44.33964365892504,0.0691004653113186,464715,2982,1132,10.992933988571167,19592.89196205139
27,50,1,47.63096554104558,44.45395836485336,0.06670045715213976,486377,3147,1178,11.47268295288086,20358.284286499023
28,51,1,47.42676997378019,44.57532947722185,0.06012301698236547,507957,3288,1221,11.882869005203247,21123.658471107483
29,53,1,47.42676997378019,44.74827231256008,0.056476493395929375,558257,3699,1265,12.747453927993774,22696.32869720459
30,54,1,47.42676997378019,44.85025164194717,0.05432624514070877,583556,3890,1279,13.170943021774292,23479.27508163452
31,55,1,47.42676997378019,44.96812796701995,0.051840806534248655,607622,4075,1298,13.58659291267395,24236.252351760864
32,56,1,46.65146665272813,45.05441748454242,0.0342336325687393,631799,4277,1309,14.035699844360352,25046.221484184265
33,57,1,46.65146665272813,45.16053753474534,0.03195889057632469,658575,4526,910,14.345280885696411,25589.240775108337
34,58,1,46.65146665272813,45.26561482447028,0.02970650073171568,675350,4689,852,14.650568008422852,26135.010935783386
35,59,1,46.65146665272813,45.38696211171278,0.027105354488114276,694705,4893,816,15.03975796699524,26821.860867500305
36,60,1,46.44727108546274,45.55494805843759,0.019211527527233162,714527,5102,792,15.284995794296265,27242.39086818695
37,64,1,46.44727108546274,45.6849271838388,0.01641310423209979,729310,5301,563,15.59555697441101,27746.516325950623
38,65,1,46.44727108546274,45.80748636883781,0.013774430696829371,737644,5429,542,15.742172002792358,27973.056579589844
39,67,1,46.44727108546274,45.93127736989109,0.01110923642039399,743892,5554,414,15.865031957626343,28159.93466758728
40,70,1,46.44727108546274,46.0729094740988,0.00805992693681203,750473,5702,324,15.993398904800415,28338.47373199463
41,74,1,46.44727108546274,46.17553031242657,0.005850521821520681,754257,5807,211,16.08402395248413,28454.93248462677
42,77,1,46.44727108546274,46.2771967739064,0.0036616642394994357,756025,5886,127,16.137486934661865,28517.221371650696
43,82,1,46.44727108546274,46.377762092763135,0.0014965140270901485,757091,5982,35,16.193333864212036,28569.19726371765
