,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,202.63363752207187,47.90320121617985,0.7635969930656831,22,0,1,0.2673029899597168,382.465500831604
1,3,1,197.89809347847282,47.90320121617986,0.7579400570553424,22,0,1,0.3319559097290039,498.5679769515991
2,4,1,80.90706458917576,47.90320121617986,0.4079231342842534,22,0,1,3.398913860321045,5578.80050945282
3,6,1,80.90706458917576,48.0569551448309,0.40602275723520864,828,5,2,3.5090420246124268,5767.775858879089
4,7,1,80.90706458917576,48.19081273944505,0.40436829609150415,2398,11,6,3.6161608695983887,5924.940550804138
5,9,1,80.90706458917576,48.2976347394399,0.40304799111520656,7808,26,18,3.8599178791046143,6239.03973197937
6,18,1,79.2866425243497,48.2976347394399,0.39084777458389275,58650,180,159,6.385897874832153,9803.715214729309
7,20,1,75.46978553379525,48.2976347394399,0.36004012204528785,72168,244,208,7.2101428508758545,10992.587020874023
8,25,1,71.97176746641134,48.2976347394399,0.32893638103284145,134567,465,373,10.34452199935913,15531.7077293396
9,26,1,71.97176746641134,51.51824834273951,0.28418808990885075,156907,535,349,11.295931816101074,16919.168781280518
10,28,1,69.20071318389418,51.51824834273951,0.25552431510553486,212925,729,447,13.95881700515747,20765.834692001343
11,29,1,69.20071318389418,52.334376248886876,0.24373068078304738,239538,839,502,15.397873878479004,22832.09397983551
12,30,1,69.20071318389418,52.77280322456447,0.23739509614085036,267848,953,596,16.746152877807617,24691.571002960205
13,34,1,69.20071318389418,53.20042617956286,0.2312156373560629,417283,1543,995,23.021716833114624,33472.81745815277
14,35,1,69.20071318389418,53.442997289335004,0.2277103106244267,451773,1692,1183,24.301783800125122,35238.16098403931
15,37,1,69.20071318389418,53.63146075935868,0.22498687814299287,515462,1971,1388,27.31552290916443,39457.721240997314
16,38,1,69.20071318389418,53.747523511001575,0.22330968803464385,548907,2113,1529,28.654985904693604,41375.013155937195
17,41,1,69.20071318389418,53.91015986050246,0.22095947599176416,649789,2568,1909,32.87607789039612,47299.857295036316
18,44,1,69.20071318389418,54.25674420450398,0.21595108333141677,741808,2981,2209,37.20324993133545,53373.18569946289
19,45,1,67.73158138508697,54.27111849915694,0.198732446676254,806136,3210,1,47.2141809463501,69392.24150085449
20,65,1,67.48021834924587,54.27111849915694,0.1957477342723651,1055237,5972,1939,72.50732398033142,103899.98436355591
21,69,1,65.67086215954703,54.27111849915694,0.17358906652812184,1142148,6942,2846,76.934898853302,109443.11474323273
22,70,1,64.95969542167774,54.27111849915694,0.1645416723880982,1165873,7195,2324,78.15006685256958,111012.30791187286
23,71,1,64.95969542167774,54.510410586703784,0.1608579715026008,1186390,7438,2299,79.20903897285461,112364.6754579544
24,72,1,64.67652666109441,54.71811480809522,0.15397258274498818,1212014,7706,2518,80.3773889541626,113796.31569766998
25,73,1,64.67652666109441,55.15382036861044,0.14723589506233564,1237823,8003,2615,81.57341289520264,115223.03438472748
26,75,1,64.67652666109441,55.5084115116791,0.14175336281495363,1287611,8539,3034,84.12554097175598,118404.44229316711
27,77,1,64.67652666109441,55.737779294364195,0.13820697907226087,1335817,9041,3481,86.55053997039795,121342.18412399292
28,78,1,64.67652666109441,56.081367035393235,0.13289457658613307,1366018,9456,3652,87.94354200363159,123043.04813098907
29,80,1,64.67652666109441,56.242512703301756,0.1304030131669551,1422519,10120,4117,90.6625108718872,126342.21443748474
30,81,1,64.67652666109441,56.34270998307953,0.12885380691005988,1450805,10469,4405,91.97569990158081,127924.4455318451
31,82,1,64.67652666109441,56.542546935626994,0.1257640158705023,1479379,10810,4637,93.30139994621277,129540.2994966507
32,83,1,64.67652666109441,56.79888489046179,0.12180063119189061,1508884,11179,4869,94.7143189907074,131234.1444425583
33,85,1,64.67652666109441,56.91768674820137,0.11996376913586346,1570293,11984,5391,97.41969299316406,134519.36030101776
34,86,1,64.67652666109441,57.10636863682927,0.11704645278682232,1602988,12337,5700,98.84375500679016,136207.4506444931
35,87,1,64.67652666109441,57.222052685435706,0.11525779692389317,1635044,12719,5940,100.27080392837524,137930.189330101
36,88,1,64.67652666109441,57.35595737279615,0.1131874215609443,1667270,13105,6221,101.74760580062866,139696.2404241562
37,90,1,64.67652666109441,57.561327875555236,0.11001207320256827,1733490,13932,6769,104.81997489929199,143332.58853149414
38,92,1,64.67652666109441,57.79754895791898,0.10635972675543796,1803274,14756,7386,107.95736384391785,147081.23941993713
39,94,1,64.67652666109441,57.95933060922052,0.10385833004084578,1876984,15670,7968,111.32674503326416,151075.89196300507
40,96,1,64.67652666109441,58.161641143311684,0.10073029357174228,1953233,16569,8472,114.7526068687439,155168.31210327148
41,98,1,64.67652666109441,58.302988828735884,0.09854483784737036,2029130,17576,9092,118.26695680618286,159338.28989887238
42,100,1,64.67652666109441,58.42801046959374,0.0966118082412387,2112407,18563,9763,121.90730094909668,163718.75319862366
43,102,1,64.67652666109441,58.59735806724666,0.09399343019289291,2200850,19565,10413,125.91340899467468,168357.17295074463
44,104,1,64.67652666109441,58.847812779284716,0.09012100962599923,2290396,20540,11009,129.7343888282776,173120.15269851685
45,106,1,64.67652666109441,59.00653318231702,0.08766694458531211,2386413,21612,11618,133.8584599494934,178013.05897521973
46,107,1,64.25962441713708,59.01281257108637,0.08165021027796877,2400491,21778,11894,134.85754680633545,179140.0194759369
47,108,1,64.25962441713708,59.11749225885383,0.08002119845729934,2450535,22313,10622,137.00339102745056,181782.5151052475
48,109,1,64.25962441713708,59.28486798267955,0.07741651899731755,2500697,22868,10836,139.22631788253784,184417.58931732178
49,111,1,63.99079956152213,59.49252579035688,0.07029563315322361,2606460,24081,10963,143.8064320087433,189821.68914985657
50,112,1,63.86662019534158,59.614977467878624,0.06657065481862487,2672052,24775,10441,146.18129587173462,192617.38765239716
51,114,1,63.18479715054234,59.83678446679316,0.05298763048596951,2787122,25963,10316,150.6849639415741,197905.5872411728
52,115,1,63.18479715054234,60.13621466371869,0.04824867095094656,2852798,26730,7020,153.1515669822693,200798.2995595932
53,116,1,63.18479715054234,60.38536088671064,0.044305535351445456,2896209,27306,7013,154.87342286109924,202845.92965602875
54,119,1,63.18479715054234,60.62292345245846,0.0405457295680791,2959104,28166,7087,157.414048910141,205764.53244113922
55,120,1,63.18479715054234,60.72423778544997,0.0389422689642575,2977585,28388,7091,158.30815482139587,206777.5436887741
56,122,1,63.18479715054234,60.940633095131346,0.0355174687047037,3027381,29144,6961,160.19555282592773,208898.69152259827
57,124,1,63.18479715054234,61.163776257454565,0.03198587293505661,3075433,29880,6843,161.98507285118103,210872.82962226868
58,125,1,63.18479715054234,61.280869374055094,0.030132687962073933,3098496,30258,6632,162.9149568080902,211908.57015132904
59,127,1,63.18479715054234,61.39186234618884,0.02837604748621517,3128217,30763,6476,164.46980595588684,213584.25275230408
60,129,1,63.18479715054234,61.60236061581774,0.025044577273102997,3165345,31443,6161,165.88420295715332,215116.83233261108
61,132,1,63.18479715054234,61.852971320827535,0.021078263914332478,3214576,32455,5649,167.84381294250488,217195.48603343964
62,134,1,63.18479715054234,61.97549260438517,0.01913916955805051,3235830,32972,5243,168.87624096870422,218229.70199012756
63,137,1,63.18479715054234,62.08253398270449,0.01744506934492298,3258624,33589,4768,170.0700228214264,219385.29332733154
64,141,1,63.18479715054234,62.28162227569297,0.014294180175906255,3283885,34190,1,179.83316588401794,234120.46579265594
65,219,1,63.18479715054234,62.405579159251594,0.012332365164249345,4626507,49789,2133,237.0071098804474,310525.1286420822
66,223,1,63.18479715054234,62.530826474480925,0.01035012701714061,4635238,50166,1722,237.4560468196869,310937.0334291458
67,226,1,63.18479715054234,62.66764281755955,0.0081847905873593,4641791,50512,1532,237.84055399894714,311269.7362060547
68,231,1,63.18479715054234,62.76821035124754,0.006593149271360175,4646256,50830,1113,238.16884684562683,311529.52809238434
69,238,1,63.18479715054234,62.89577174025524,0.0045742872228902495,4651677,51237,725,238.60196685791016,311872.41199588776
70,243,1,63.18479715054234,63.00041178231436,0.0029181919788137532,4654358,51504,453,238.87279081344604,312073.7811908722
71,252,1,63.18479715054234,63.111402729369544,0.001161583553046936,4656649,51828,116,239.18039894104004,312291.1471385956
