,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,101.50345481608932,29.18855162127197,0.7124378507684397,1259,0,1,0.0827169418334961,120.75421810150146
1,3,1,88.50660087459055,29.188551621271966,0.6702104551196388,1259,0,1,0.09375691413879395,139.66514015197754
2,6,1,61.66425642710777,29.188578858652143,0.5266531934394099,1260,0,1,0.15073895454406738,208.04468250274658
3,9,1,39.2675864603781,29.196306187376397,0.2564782096587018,1273,0,1,0.7719168663024902,1129.0777750015259
4,18,1,39.2675864603781,29.447220456457927,0.25008835248390265,2687,13,10,0.8465409278869629,1262.5628938674927
5,25,1,39.2675864603781,29.68116722474844,0.24413059471526635,25863,226,150,1.0838220119476318,1696.3706140518188
6,33,1,38.85756382429413,29.68591862125237,0.23603242973466998,70370,814,490,1.5909090042114258,2602.083270072937
7,34,1,38.85756382429413,30.956735562835803,0.20332793628452642,76644,932,570,1.6758859157562256,2761.0765857696533
8,36,1,38.85756382429413,31.798364161159842,0.1816686114198091,92930,1166,720,1.8430910110473633,3075.0881967544556
9,38,1,38.85756382429413,32.105301252078064,0.17376958068526957,112810,1462,901,2.036667823791504,3423.8557844161987
10,41,1,38.85756382429413,32.293729135831676,0.16892038621170044,138136,1858,1149,2.3243229389190674,3931.256866455078
11,42,1,38.08744928461374,32.295226718995785,0.1520769354313953,145789,1995,1225,2.405871868133545,4078.4326915740967
12,43,1,38.08744928461374,32.39570244824696,0.14943890817732297,156272,2146,1158,2.500525951385498,4247.525658607483
13,44,1,38.08744928461374,32.5376002501643,0.14571332915897964,166486,2329,1225,2.6167678833007812,4455.989840507507
14,46,1,38.08744928461374,32.647344603861455,0.1428319507585311,187456,2623,1423,2.833698034286499,4840.077423095703
15,47,1,37.34892011855209,32.693090121829385,0.12465768707453406,196425,2767,1504,2.903069019317627,4960.155093193054
16,49,1,37.34892011855209,32.95065095525732,0.1177616153110211,217643,3101,1378,3.1151139736175537,5333.193039894104
17,50,1,36.60671424006135,33.06789104101392,0.09667142414997118,230501,3304,1,4.1160888671875,7045.000044822693
18,77,1,36.60671424006135,33.40157403482376,0.08755607466460949,320661,4512,297,6.196712017059326,10799.608367919922
19,78,1,36.60671424006135,34.07696342967444,0.06910619712521233,328007,4608,317,6.249125003814697,10884.626347541809
20,80,1,36.60671424006135,34.34218269613315,0.06186109818738593,331588,4663,279,6.2771220207214355,10929.646744728088
21,81,1,36.60671424006135,35.03023134011851,0.043065402964062645,338897,4776,273,6.3414788246154785,11026.221676826477
22,82,1,36.60671424006135,35.22825393643013,0.037655941874152374,340579,4801,231,6.349565029144287,11038.522472381592
23,88,1,36.60671424006135,35.66734020192908,0.025661249790664933,346929,4976,109,6.415102958679199,11124.853028297424
24,90,1,36.60671424006135,35.82220476994758,0.021430753521524206,347991,5023,82,6.4273200035095215,11138.621053695679
25,91,1,36.60671424006135,36.32040790197023,0.00782114276121005,348415,5047,55,6.433461904525757,11145.411003112793
26,93,1,36.60671424006135,36.45431195199607,0.004163233199937982,348611,5068,22,6.439060926437378,11150.707008361816
27,94,1,36.60671424006135,36.60671424006135,0.0,348676,5078,10,6.440627813339233,11152.641033172607
