,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,174.54015033696407,38.37126350180057,0.7801579554744298,18,0,1,0.16718196868896484,253.4664478302002
1,3,1,103.49255947357558,38.371263501800556,0.6292365007007031,18,0,1,0.19039607048034668,295.67054653167725
2,6,1,54.20491808511608,38.400109918260945,0.29157516928645183,30,0,1,1.647017002105713,2701.137173652649
3,10,1,54.20491808511608,39.49438743343498,0.2713873790668686,5694,20,13,1.7919418811798096,2949.9569129943848
4,18,1,52.7433490090087,39.49438743343498,0.25119682053723297,31343,215,133,2.2286150455474854,3730.7445735931396
5,20,1,52.7433490090087,39.812332381154405,0.24516866810298923,37693,257,136,2.3579940795898438,3971.5578746795654
6,22,1,51.65384306510349,39.86802584017902,0.22816922276329052,49503,352,187,2.5670130252838135,4356.370546340942
7,24,1,51.368864781514034,39.86802584017902,0.223887348693199,59530,418,181,2.825723886489868,4827.631426811218
8,27,1,50.9495979520059,39.86802584017902,0.21750067826332758,76218,551,252,3.3006839752197266,5618.885120391846
9,31,1,50.9495979520059,40.04580607490646,0.21401134288339868,108926,826,429,4.169497966766357,7202.0534019470215
10,32,1,50.9495979520059,40.38700476526447,0.2073145542123919,124193,934,475,4.436728000640869,7697.129377365112
11,34,1,50.39157336808131,42.40289574772381,0.15853201411253773,157565,1157,617,5.050622940063477,8781.129319190979
12,36,1,50.39157336808131,42.992191476343,0.14683768331017205,188215,1392,676,5.583240032196045,9739.972290992737
13,37,1,50.39157336808131,43.20836170641337,0.14254787420873877,203364,1509,734,5.865401029586792,10251.78515625
14,39,1,50.39157336808131,43.940977090736325,0.12800942392122405,235644,1754,831,6.466315031051636,11336.393319129944
15,40,1,50.39157336808131,44.04963498876045,0.12585315272821668,249582,1855,903,6.756703853607178,11847.534502029419
16,41,1,50.39157336808131,44.703352347383905,0.11288040123567786,268630,1983,953,7.079169034957886,12411.677473068237
17,42,1,50.39157336808131,44.86340485679409,0.10970422516669948,284563,2110,967,7.368623971939087,12927.317018508911
18,43,1,50.39157336808131,45.10177609701557,0.1049738461709923,302261,2254,999,7.682739973068237,13489.493968009949
19,44,1,50.39157336808131,45.358303972345475,0.09988315623647478,321429,2381,1053,7.985816955566406,14024.147992134094
20,47,1,50.39157336808131,45.596197684235804,0.09516225359364239,374172,2798,1156,9.048008918762207,15767.753625869751
21,48,1,50.39157336808131,45.77731011355431,0.09156815209585382,392175,2941,1214,9.371448040008545,16331.794771194458
22,50,1,50.39157336808131,45.9879386902595,0.08738831482095367,429993,3258,1348,10.052218914031982,17551.363324165344
23,52,1,50.29918904371197,46.10490153241789,0.08338678199445201,470444,3614,1504,10.796366930007935,18853.41759109497
24,53,1,50.29918904371197,46.255128818540506,0.08040010787547641,492541,3773,1505,11.18084192276001,19542.130931854248
25,54,1,50.146951235451745,46.41968315152896,0.07432691304432354,516319,3970,1514,11.559531927108765,20208.759057044983
26,55,1,50.146951235451745,46.5289117304133,0.07214874316174644,538295,4160,1537,11.932811975479126,20867.855131149292
27,57,1,50.146951235451745,46.76715588276802,0.06739782318586122,581289,4532,1595,12.591901063919067,22031.152539253235
28,58,1,50.14695123545175,46.94873143668978,0.06377695393163973,619964,4883,1,14.959780931472778,26195.272035598755
29,77,1,49.91797913722487,46.94873143668978,0.05948253017949013,633607,5041,39,17.700172901153564,31224.927063941956
30,89,1,49.91797913722487,47.430555626800924,0.04983021254888979,731326,6622,705,19.994883060455322,34875.56407356262
31,90,1,49.91797913722487,47.79025742428397,0.04262435598779976,743042,6800,763,20.23448085784912,35257.70164394379
32,91,1,49.91797913722487,48.01073516637685,0.038207555750627925,746202,6856,809,20.28452706336975,35334.06494140625
33,92,1,49.91797913722487,48.200379661560596,0.03440843370159554,757030,7071,832,20.530205965042114,35704.16523551941
34,94,1,49.91797913722487,48.53387517612208,0.02772756399643311,768956,7305,858,20.76133894920349,36029.19232940674
35,96,1,49.91797913722487,48.77993097984817,0.02279836197386756,779426,7534,798,20.96564292907715,36322.93606567383
36,100,1,49.85641562698605,48.91349199931324,0.018912784158525413,785602,7711,775,21.09037494659424,36488.08221435547
37,101,1,49.85641562698605,49.036720343225156,0.016441119431689917,787709,7761,738,21.118112087249756,36522.21317768097
38,102,1,49.3531934296777,49.080124917310094,0.005532945152903718,789664,7824,705,21.16686701774597,36577.026507377625
39,106,1,49.3531934296777,49.26308211867321,0.0018258455986785705,791026,7935,65,21.22315001487732,36627.854207992554
