,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,81.28851154075159,28.56967381976437,0.6485398332640565,1206,0,1,0.081298828125,117.35174655914307
1,3,1,70.80202102455124,28.56967381976437,0.5964850521722082,1206,0,1,0.09291887283325195,137.64798736572266
2,6,1,41.931327498931864,28.602135959644922,0.3178814584297312,1219,0,1,0.7522408962249756,1152.123134613037
3,12,1,41.931327498931864,29.27163893308498,0.3019148050139643,2169,7,6,0.8134078979492188,1268.4584016799927
4,15,1,41.931327498931864,29.70126227944894,0.2916689250958081,9403,50,12,0.9108049869537354,1455.6699905395508
5,17,1,40.785552329527725,29.70126227944894,0.2717700120987906,15022,95,74,0.9611499309539795,1551.1714906692505
6,18,1,39.05413501933801,29.70126227944894,0.2394848262606242,18458,120,89,0.9920299053192139,1607.814468383789
7,22,1,39.05413501933801,30.34906710078478,0.22289747076002447,33264,239,121,1.1404240131378174,1891.855453491211
8,24,1,39.05413501933801,31.74643957920596,0.18711707317278617,42368,334,158,1.2532119750976562,2082.751344680786
9,25,1,39.05413501933801,31.865329641747888,0.18407283566803143,47936,391,186,1.3261139392852783,2202.4129848480225
10,26,1,39.05413501933801,32.03127462446422,0.17982373419302153,53041,440,209,1.3832669258117676,2311.263258934021
11,28,1,39.05413501933801,32.56098977778516,0.16626012170852295,66551,606,289,1.521427869796753,2574.3359727859497
12,29,1,39.05413501933801,33.31101376570689,0.14705539505029772,74862,706,324,1.599064826965332,2721.3008947372437
13,31,1,39.05413501933801,33.60995308355857,0.13940090935491883,94277,939,429,1.8101420402526855,3116.008179664612
14,32,1,39.05413501933801,33.928460119126306,0.13124538279136272,103931,1061,495,1.912585973739624,3305.1293516159058
15,33,1,39.05413501933801,34.21449269864785,0.12392138036808073,114993,1188,547,2.012589931488037,3488.8585138320923
16,34,1,39.05413501933801,34.530630891109354,0.11582650917699806,124953,1337,601,2.105024814605713,3661.3968534469604
17,35,1,39.05413501933801,34.73397585924456,0.11061976300187483,135937,1476,672,2.2079238891601562,3846.1745929718018
18,36,1,39.05413501933801,34.96344051526927,0.10474420959605747,147075,1614,724,2.30850887298584,4029.6474075317383
19,37,1,39.05413501933801,35.11603584472616,0.10083693244394684,158814,1746,788,2.422078847885132,4230.483522415161
20,38,1,39.05413501933801,35.26858354775369,0.09693087478957545,170080,1911,820,2.5267159938812256,4418.792558670044
21,39,1,37.88193361156834,35.443373968350755,0.06437262860485203,180541,2084,888,2.6390578746795654,4616.422435760498
22,40,1,37.41051817973763,35.54866714888115,0.04976811660042499,182756,2122,580,2.654728889465332,4643.099020957947
23,42,1,37.41051817973763,35.73873602798744,0.044687489858164856,189954,2234,428,2.712531805038452,4741.863111495972
24,44,1,37.41051817973763,35.93611379975597,0.03941149312324377,198780,2414,400,2.8043289184570312,4893.253596305847
25,46,1,37.41051817973763,36.33515849358857,0.028744848734242358,206059,2562,373,2.863658905029297,4985.872575759888
26,49,1,37.41051817973763,36.449952265444125,0.025676359511406077,209510,2650,323,2.9254260063171387,5069.233501434326
27,50,1,37.41051817973763,36.578296102692285,0.02224567093790937,213752,2747,306,2.967183828353882,5135.379776954651
28,51,1,37.41051817973763,36.793844416358084,0.0164839674343752,216140,2813,262,2.985821008682251,5163.359990119934
29,52,1,37.00757917527792,36.83275969573465,0.0047238831460658885,218364,2898,230,3.019047975540161,5222.109433174133
30,53,1,37.00757917527792,37.00596837256603,4.352629239145757e-05,219254,2925,30,3.0248818397521973,5234.165211677551
