,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,116.11673510836278,30.686296970413444,0.7357289029712222,1153,0,1,0.07640600204467773,107.90726566314697
1,3,1,103.4563613897561,30.686296970413448,0.7033889790993341,1153,0,1,0.08704400062561035,125.68479919433594
2,6,1,80.9066923051002,30.690247782956664,0.6206710853128762,1156,0,1,0.17006587982177734,216.90058612823486
3,9,1,76.3792877611934,30.709231243331377,0.5979377113412435,1171,0,1,0.21349501609802246,288.73604011535645
4,10,1,38.43162984890883,30.74803591958875,0.19992891166748783,1171,0,1,0.4197719097137451,525.2085828781128
5,16,1,36.782293521664826,30.74803591958875,0.16405332632413153,2278,7,6,0.5004909038543701,648.5373430252075
6,19,1,36.181293213885596,31.295745403071365,0.13502966248110115,3283,21,10,0.5281879901885986,689.9910697937012
7,22,1,34.998076721580645,31.295745403071365,0.10578670787974347,4750,55,14,0.5531129837036133,734.2196016311646
8,26,1,34.998076721580645,32.46720246179557,0.07231466688617331,10560,128,23,0.6114349365234375,840.9419012069702
9,35,1,34.998076721580645,32.83787968941597,0.061723306950363745,15901,229,5,0.675743818283081,954.728702545166
10,39,1,34.998076721580645,33.90580159042077,0.031209575881729217,16435,240,3,0.6969690322875977,996.2710084915161
11,43,1,34.998076721580645,34.998076721580645,0.0,17469,259,0,0.721113920211792,1045.2605628967285
