,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,213.3433237709568,39.26551710710616,0.8159515075834162,18,0,1,0.2551240921020508,361.95471000671387
1,3,1,176.18954154566794,39.26551710710615,0.7771404774499268,18,0,1,0.30723118782043457,455.799427986145
2,4,1,66.53415038567141,39.26551710710616,0.40984416454496053,18,0,1,2.3408851623535156,3849.686529159546
3,8,1,66.53415038567141,39.379204238467906,0.40813546110916743,4409,16,12,2.6125690937042236,4255.870134353638
4,9,1,66.53415038567141,39.64642841085815,0.40411911505468484,7891,22,17,2.7882080078125,4533.3029499053955
5,20,1,65.30871426868524,39.64642841085815,0.39293815756670863,90184,390,304,6.513239145278931,10019.77199459076
6,28,1,65.30871426868524,40.167530407228796,0.38495909991406535,221406,984,763,12.255160093307495,18118.524081230164
7,29,1,60.36091795272357,40.167530407228796,0.33454407637202216,235997,1054,821,13.123322010040283,19340.77760219574
8,30,1,60.36091795272357,41.31164404246335,0.31558953303441484,254296,1130,693,14.087103128433228,20692.68444919586
9,32,1,60.36091795272357,42.08779041740931,0.3027311073962797,294483,1350,861,15.990975141525269,23350.89594554901
10,36,1,60.36091795272357,43.54267685444687,0.27862798758993984,394533,1783,1201,20.074779987335205,29105.895023345947
11,38,1,60.36091795272357,45.37961306402211,0.24819544494685178,441031,2001,1379,22.58257818222046,32352.026161193848
12,39,1,60.36091795272357,45.67366291635846,0.24332391776818674,463634,2106,1476,23.642597198486328,33938.55758190155
13,40,1,60.36091795272357,45.792708267198876,0.24135169211493443,502932,2314,1561,25.11018419265747,36020.92400932312
14,42,1,60.36091795272357,46.02201370917247,0.23755278630384632,555954,2580,1847,27.44155502319336,39286.25612926483
15,44,1,60.36091795272357,46.19264325463555,0.2347259647237564,615196,2864,2050,29.797842979431152,42576.60807609558
16,46,1,60.13276344355373,46.263562835939794,0.23064299415758277,691742,3244,1,38.55567502975464,56242.93686771393
17,77,1,60.13276344355373,46.389300170882564,0.2285519987044869,1181201,8488,4458,73.4187171459198,102884.67312908173
18,79,1,60.13276344355373,46.59534051774915,0.22512557465431576,1231925,9005,4864,76.05032014846802,106136.53705310822
19,80,1,60.13276344355373,46.7028534996658,0.22333764781111667,1258282,9285,5078,77.20204019546509,107587.40617847443
20,81,1,60.13276344355373,46.80715944287345,0.22160305360266347,1282449,9545,5315,78.41907715797424,109077.99897289276
21,82,1,59.19426137154319,47.074874449798834,0.20473922033851255,1313103,9843,5551,79.79964017868042,110741.88911533356
22,83,1,54.34346203782182,47.1069138034345,0.13316318031665944,1338361,10104,5176,80.96585297584534,112285.33359050751
23,84,1,54.34346203782182,47.2653022381871,0.1302485990807038,1370737,10390,1966,82.54764413833618,114084.07807064056
24,85,1,54.34346203782182,47.42897235943234,0.12723682700900482,1381725,10492,2064,83.03922915458679,114749.79305076599
25,86,1,54.34346203782182,47.80079258842326,0.12039478538987762,1413360,10768,2134,84.35931515693665,116438.84059429169
26,87,1,54.34346203782182,48.21804218100742,0.11271677635370336,1444286,11016,2307,85.65373206138611,118045.26403427124
27,88,1,54.34346203782182,48.47764050797116,0.10793978355220339,1480914,11368,2435,87.06540298461914,119777.53976535797
28,89,1,53.35188679494282,48.8879704708099,0.08366932440986675,1514851,11717,2645,88.46073007583618,121513.38027191162
29,90,1,53.35188679494282,49.048268346557144,0.08066478445117609,1535462,11942,2023,89.4210410118103,122654.78411197662
30,92,1,53.35188679494282,49.365592602223195,0.07471702374900847,1582398,12454,2222,91.30812215805054,124981.39068508148
31,94,1,53.35188679494282,49.651253923826836,0.06936273660446866,1628247,12971,2441,93.89205312728882,127725.76772880554
32,96,1,53.35188679494282,49.87206937588683,0.06522388669071993,1688255,13689,2803,96.62319803237915,131181.29506778717
33,97,1,53.35188679494282,50.05002918609394,0.06188830062436846,1725702,14097,2941,98.27250599861145,133176.98164367676
34,98,1,53.35188679494282,50.18210442692112,0.05941275104662689,1764397,14559,3049,99.93919110298157,135182.88514518738
35,99,1,53.35188679494282,50.34693015694296,0.05632334334385838,1796482,14965,3200,101.24900007247925,136770.10142993927
36,100,1,53.35188679494282,50.44995212453074,0.05439235319943201,1817312,15218,3317,101.77664709091187,137412.91954898834
37,103,1,53.35188679494282,50.575729076427365,0.052034855471566985,1848577,15588,3371,102.99627900123596,138876.07914543152
38,104,1,53.35188679494282,50.700188354465155,0.04970205553675092,1873186,15879,3379,104.16191816329956,140236.75928401947
39,105,1,53.35188679494282,50.8043806958676,0.047749128514643684,1886528,16044,3383,104.75117707252502,140947.5179014206
40,106,1,53.35188679494282,50.94222616294026,0.045165424819173516,1913055,16371,3405,105.59558820724487,141955.21682548523
41,108,1,53.35188679494282,51.11955275013834,0.04184170755535301,1944386,16770,3389,106.83642601966858,143447.5835647583
42,110,1,53.35188679494282,51.31002382856984,0.03827161678868124,1992512,17456,3417,109.07580018043518,146033.9703388214
43,111,1,53.35188679494282,51.45578470061633,0.03553955086182013,2020301,17869,3492,110.08822298049927,147249.95808315277
44,113,1,53.35188679494282,51.601158082525245,0.032814747848434946,2057828,18420,3442,111.65711617469788,149082.35176372528
45,115,1,53.35188679494282,51.76308636046439,0.029779648479574525,2088193,18873,3455,112.78952503204346,150371.56212615967
46,118,1,53.35188679494282,51.961387705509935,0.02606279127061883,2123433,19494,3319,114.72653818130493,152448.424118042
47,120,1,53.35188679494282,52.09917356898776,0.023480204753910563,2150147,19982,3110,115.86096811294556,153685.9095363617
48,123,1,53.35188679494282,52.22169901158231,0.021183651624210653,2163644,20222,2942,116.40859603881836,154277.48159503937
49,125,1,53.35188679494282,52.33341711437009,0.01908966564735175,2189471,20800,2782,117.64217615127563,155574.72413635254
50,127,1,53.35188679494282,52.51892281025855,0.015612643426917457,2209696,21322,2550,118.57463002204895,156497.83863449097
51,129,1,53.35188679494282,52.62395316449971,0.013644009128290979,2219905,21625,2203,119.03839206695557,156929.8160762787
52,131,1,53.35188679494282,52.72476725789738,0.011754402228633207,2227053,21885,1887,119.39366412162781,157253.25279426575
53,136,1,53.35188679494282,52.836985519452874,0.009651041536131564,2238186,22270,1563,120.04521107673645,157848.24814414978
54,139,1,53.35188679494282,52.958040735410925,0.007382045569351633,2246553,22681,1328,120.61549019813538,158331.03544139862
55,144,1,53.35188679494282,53.09325331501979,0.004847691346261163,2253448,23121,865,121.16471910476685,158760.2083787918
56,151,1,53.35188679494282,53.19901149239408,0.0028654151096104744,2256761,23448,460,121.54824900627136,159029.92800426483
57,160,1,53.35188679494282,53.30690250124573,0.000843162189744163,2258850,23790,107,121.93532705307007,159285.2530555725
