,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,217.4820320178228,45.26242220056205,0.7918797163117736,22,0,1,0.26731204986572266,384.566312789917
1,3,1,157.62073325183755,45.26242220056204,0.7128396673024254,22,0,1,0.3276340961456299,496.10854721069336
2,4,1,73.26476357621429,45.26242220056205,0.3822074897775975,22,0,1,2.575533151626587,4227.0428256988525
3,7,1,73.26476357621429,45.934894322242705,0.3730288329601194,5579,19,6,2.9694080352783203,4795.4716539382935
4,13,1,66.39007991912489,45.934894322242705,0.3081060547263911,27819,110,63,4.389631032943726,6797.049378395081
5,18,1,66.39007991912489,46.45036248794694,0.30034181997428067,83805,444,298,6.9781060218811035,10430.980381011963
6,22,1,66.39007991912489,46.827456377509215,0.2946618465502228,137189,773,514,10.031179189682007,14713.2315158844
7,24,1,66.39007991912489,47.332302877295724,0.2870576005483993,177834,1020,714,12.11937403678894,17504.35951900482
8,25,1,66.39007991912489,47.7155038638619,0.28128563902896137,195889,1114,847,13.010262966156006,18712.317770957947
9,28,1,66.39007991912489,48.68100519908334,0.26674278358435066,251292,1412,1104,15.667036056518555,22409.894424438477
10,29,1,65.85842461718204,48.68100519908334,0.2608234180808379,272000,1547,1193,16.555849075317383,23634.345883369446
11,30,1,65.85842461718204,48.82621719955261,0.2586185065404673,296067,1682,1278,17.456461191177368,24858.348936080933
12,31,1,65.85842461718204,49.14606052214178,0.25376197794222266,317558,1780,1363,18.363946199417114,26114.415930747986
13,32,1,65.85842461718204,49.25424593657099,0.2521192812780085,346223,1947,1453,19.49680519104004,27707.936512947083
14,34,1,65.85842461718204,49.356251595622005,0.2505704185524909,388694,2190,1701,21.466214179992676,30319.42180633545
15,35,1,65.85842461718204,49.47863846810214,0.2487120857242863,418569,2369,1801,22.708033084869385,32026.19485092163
16,37,1,65.85842461718204,49.68952968313945,0.24550989532476122,454391,2607,2097,24.704455137252808,34738.59646320343
17,39,1,65.85842461718204,49.792622199474536,0.24394452966449554,504317,2921,2306,26.775967121124268,37608.964341163635
18,41,1,65.49452694548546,49.80882972817091,0.2394963052461869,558698,3221,1,34.30538511276245,49740.879324913025
19,67,1,64.85075395612802,49.80882972817091,0.23194679028882031,886455,7360,1,64.73176097869873,92467.42069911957
20,85,1,64.60269483118378,49.80882972817091,0.2289976469503089,967054,7761,269,69.15039110183716,98287.03928565979
21,86,1,62.89647824321175,49.80882972817091,0.20808237409433247,978442,7845,313,69.70892596244812,98938.82046604156
22,112,1,62.89647824321175,50.21155927769158,0.20167932004792424,1456321,11779,3192,93.08838319778442,127914.49562740326
23,116,1,62.89647824321175,50.33476352849022,0.199720478245653,1539176,12514,3979,97.43259716033936,133288.98263263702
24,119,1,62.89647824321175,50.4754635517946,0.19748346868273142,1609605,13142,4447,100.73572015762329,137395.5001296997
25,121,1,62.89647824321175,50.58296408435351,0.19577430251697164,1667628,13662,4815,103.21867418289185,140400.65054130554
26,125,1,62.89647824321175,50.70063828458075,0.19390338377058303,1770305,14525,5526,108.13158011436462,146495.104265213
27,127,1,62.70495233859542,50.81626571538525,0.1895972515694526,1838886,15104,5920,111.18175506591797,150234.4370288849
