,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,237.24958684550091,46.915094766164806,0.8022542614719218,21,0,1,0.26420092582702637,383.07180976867676
1,3,1,232.80475134550778,46.915094766164835,0.7984787917982932,21,0,1,0.36384105682373047,585.633526802063
2,4,1,99.27970225344535,46.915094766164835,0.52744525113048,21,0,1,3.3024048805236816,5413.235809326172
3,7,1,99.27970225344535,47.075870215673994,0.5258258319958561,2470,12,8,3.555798053741455,5807.4652643203735
4,8,1,99.27970225344535,47.22420040662057,0.5243317683798335,5885,18,13,3.655432939529419,5944.900382041931
5,21,1,87.82900410863627,47.22420040662057,0.4623165674490072,66603,250,222,6.932015895843506,10677.511541366577
6,22,1,85.06441568286516,47.22420040662057,0.44484188802606917,76543,290,251,7.361253023147583,11320.463537216187
7,23,1,75.23784535171467,47.22420040662057,0.372334492223978,93385,348,287,7.984312057495117,12226.37027168274
8,24,1,75.23784535171467,47.33628211436566,0.37084479369232826,106862,413,317,8.520847082138062,12983.87479877472
9,37,1,75.23784535171467,49.70487392947484,0.33936340551549293,399152,1847,1482,23.46021604537964,34032.01306056976
10,38,1,75.23784535171467,49.810149148155375,0.33796417327820244,424078,2001,1588,24.59869885444641,35603.29982280731
11,40,1,75.23784535171467,50.191040136257534,0.332901681305963,478406,2294,1873,27.101513862609863,39021.48146915436
12,44,1,75.23784535171467,50.359957570638485,0.33065656870882404,593340,2864,2378,32.1711950302124,46126.30516624451
13,46,1,74.89956798196332,50.49758767765062,0.32579600873207165,671447,3263,1,41.04186296463013,60175.8176574707
14,59,1,74.89956798196332,51.033867110118386,0.3186360284155471,733256,3747,188,54.63990592956543,78730.32256412506
15,60,1,74.48580600415467,51.033867110118386,0.31485111260924925,765198,4055,268,56.43466901779175,80387.33175945282
16,65,1,74.48580600415467,53.506757120383554,0.28165163283019023,888006,5526,1662,64.36028790473938,87500.10472011566
17,66,1,74.48580600415467,54.10423261398953,0.2736302992948875,911582,5784,1911,65.55279302597046,88684.35486984253
18,69,1,74.48580600415467,54.43966606699017,0.26912697885043296,991217,6581,2545,69.85319185256958,92524.6798696518
19,70,1,74.48580600415467,54.54391656562168,0.2677273766413147,1006650,6716,2839,71.06259393692017,93727.92610549927
20,72,1,74.48580600415467,54.93736816787438,0.2624451406911495,1049375,7192,3195,73.7463219165802,96190.63410949707
21,74,1,74.48580600415467,55.541005056561524,0.2543410881062495,1090044,7647,3559,76.4245400428772,98660.91034126282
22,75,1,70.96530222194761,55.61548033216508,0.21630038073752647,1112828,7910,3801,77.79049491882324,99912.29268932343
23,76,1,70.42286109152572,55.82352522246167,0.20730961001526418,1128997,8081,2808,79.21334505081177,101181.46660137177
24,78,1,70.42286109152572,55.9838598219779,0.2050328692377541,1176203,8645,3019,82.02160406112671,103815.3799200058
25,80,1,70.42286109152572,56.31159526045748,0.200379047546909,1230581,9211,3552,85.28170204162598,106846.4274482727
26,82,1,70.42286109152572,56.502611736838965,0.19766662613402494,1280847,9742,3980,88.37064003944397,109642.90989589691
27,83,1,70.42286109152572,56.62932028608249,0.19586737306081245,1304677,9987,4189,89.93071103096008,111158.24331665039
28,84,1,69.67838686467735,56.713989742563676,0.18606052329071956,1334381,10304,4402,91.54260587692261,112625.80243110657
29,85,1,69.67838686467735,56.84961439160456,0.18411408544760346,1362329,10604,4144,93.0817539691925,114084.7673406601
30,86,1,69.45854450802835,56.92287475494534,0.1804770002287628,1385696,10856,4405,94.70173192024231,115628.4694519043
31,89,1,66.94186323088964,57.35204525555736,0.14325591658902065,1480267,11922,5103,100.04428696632385,120457.75876998901
32,90,1,66.94186323088964,57.73190339979971,0.1375814682556718,1517912,12299,3172,101.96615505218506,122139.8656835556
33,91,1,66.94186323088964,58.06345761657504,0.13262860018817765,1551946,12699,3428,103.82463908195496,123793.98666191101
34,93,1,66.61905182727698,58.4606313816629,0.12246377307731943,1625158,13480,3972,107.67252802848816,127355.43686676025
35,94,1,66.61905182727698,58.778429501485,0.11769339416761088,1660098,13835,3876,109.53025794029236,129068.81484985352
36,95,1,66.61905182727698,59.04691659334252,0.11366320934070542,1695827,14205,4078,111.52967286109924,130822.92384338379
37,96,1,66.61905182727698,59.225575244834936,0.11098141416962805,1733836,14554,4316,113.54261708259583,132693.84274101257
38,97,1,66.61905182727698,59.45588017851536,0.10752437106614487,1772947,14958,4547,115.54049897193909,134533.9933309555
39,98,1,66.61905182727698,59.664980946018545,0.10438561778510136,1814637,15368,4837,117.64606595039368,136406.86349773407
40,99,1,66.2816009465009,59.86418202625034,0.09682051773946573,1844598,15681,5092,119.04338598251343,137679.07058620453
41,100,1,65.86333689193964,60.06956060248663,0.08796663762951938,1891471,16114,4771,121.20562291145325,139640.03024291992
42,102,1,65.78242010798313,60.24680172919758,0.08415042149088327,1951201,16738,4207,124.51924586296082,142662.16451835632
43,103,1,65.29672881695092,60.60500248456172,0.07185239471236797,1999795,17324,4476,126.76788091659546,144696.39883995056
44,104,1,65.29672881695092,60.84696229882618,0.06814685205122822,2042477,17815,3970,129.09092497825623,146769.82076358795
45,106,1,65.29672881695092,61.025853448697546,0.06540718724546762,2105924,18493,4372,132.03073000907898,149401.82660865784
46,107,1,65.29672881695092,61.172944363474315,0.06315453359127172,2145373,18905,4497,133.9751260280609,151183.5840625763
47,108,1,65.29672881695092,61.382492665205945,0.059945363614032215,2168629,19126,4636,135.24349904060364,152334.60807991028
48,110,1,65.29672881695092,61.73214981901983,0.05459046819815985,2232912,19875,4822,137.77047395706177,154624.6835746765
49,111,1,65.29672881695092,61.85481831182177,0.052711836679793456,2247359,20043,4928,138.70184206962585,155445.2584590912
