,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,47.77627441242696,16.937433687219144,0.6454844188755299,539,0,1,0.03432297706604004,42.87094593048096
1,3,1,34.444843314415095,16.937433687219144,0.5082737484777092,539,0,1,0.038259029388427734,49.264737129211426
2,8,1,21.09937991288853,16.960880789629147,0.19614316346385952,569,0,1,0.1748640537261963,194.7650089263916
3,23,1,21.09937991288853,17.298595487236323,0.18013725717657178,2193,38,6,0.20630192756652832,240.90182876586914
4,27,1,20.95138850823468,17.305203220051784,0.17403072291520943,4093,76,13,0.2208249568939209,260.3103675842285
5,33,1,20.95138850823468,18.160619262694816,0.1332021142383793,5955,111,8,0.24270200729370117,292.9641809463501
6,37,1,20.95138850823468,18.474487843266022,0.11822131330261573,6680,128,7,0.24749994277954102,300.27619075775146
7,40,1,20.95138850823468,18.794845057266627,0.10293081292011536,7546,146,2,0.2538180351257324,312.48129081726074
8,42,1,20.95138850823468,18.94574027528338,0.09572865455449078,7872,150,1,0.25985097885131836,324.0463876724243
9,45,1,20.95138850823468,19.297172027321242,0.07895498096726968,8168,155,1,0.2681710720062256,339.9702663421631
10,46,1,20.95138850823468,19.634431132607116,0.06285776119819764,8327,161,3,0.27591609954833984,353.7428312301636
11,48,1,20.95138850823468,20.95138850823468,0.0,8580,173,0,0.2836160659790039,366.2183589935303
