,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,110.0128119805737,32.94912101987931,0.7004974200117021,1283,0,1,0.08502697944641113,125.03024578094482
1,3,1,74.5304055711159,32.9491210198793,0.5579103485691422,1283,0,1,0.09618687629699707,144.196364402771
2,6,1,41.773768903820155,33.026104503870364,0.2094056780002172,1330,0,1,0.7105810642242432,938.4966278076172
3,17,1,41.773768903820155,33.153215254406305,0.2063628414577856,7718,80,13,0.8671319484710693,1214.4161214828491
4,22,1,40.35508615375927,33.153215254406305,0.1784625331214719,20503,204,90,1.0455079078674316,1511.0244092941284
5,23,1,40.33098461799608,33.95197704902668,0.158166422897278,25020,260,93,1.081779956817627,1578.5993814468384
6,24,1,40.33098461799608,34.22953774261289,0.1512843520474215,28573,317,124,1.1203370094299316,1653.1733417510986
7,25,1,39.78563882715952,34.22953774261289,0.13965092049093375,32029,369,165,1.1701290607452393,1744.598819732666
8,26,1,39.78563882715952,35.47092871472034,0.10844893382691932,39561,482,191,1.2569060325622559,1902.0701208114624
9,27,1,38.28094926619164,35.737802089939855,0.06643375425622369,45637,563,249,1.3183538913726807,2014.8794536590576
10,28,1,37.55526742051774,36.04100448101793,0.04032092016654053,51505,657,182,1.387096881866455,2133.338070869446
11,31,1,37.55526742051774,36.9556392268479,0.015966553691497413,59738,863,103,1.4696309566497803,2253.768980026245
12,34,1,37.55526742051774,37.10320961297188,0.012037134564449338,60115,883,16,1.4782979488372803,2264.9155254364014
13,35,1,37.55526742051774,37.55526742051774,0.0,60624,903,0,1.4826829433441162,2279.5976161956787
