,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,230.50234762644965,39.616397025913685,0.8281301798704519,21,0,1,0.26639318466186523,385.303165435791
1,3,1,204.28209719437774,39.61639702591371,0.8060701472616141,21,0,1,0.3251981735229492,487.26927852630615
2,6,1,161.80389125019283,39.62284928902877,0.7551180692691959,33,0,1,0.6568892002105713,979.3397960662842
3,7,1,74.99418703808487,39.62284928902877,0.47165439277374976,33,0,1,3.193648099899292,5649.603507041931
4,11,1,74.99418703808487,40.1288460786312,0.46490724596696076,5941,17,11,3.5512030124664307,6177.719247817993
5,22,1,66.93984580781866,40.14904129243592,0.40022208285716604,60916,254,211,6.116896152496338,9891.003002166748
6,23,1,64.90519915342536,40.14904129243592,0.3814202588367653,70044,304,234,6.5636022090911865,10506.77074432373
7,32,1,64.90519915342536,41.078525868334296,0.3670996098283585,209638,972,712,13.344277143478394,19813.439833641052
8,36,1,64.90519915342536,41.46022346903346,0.3612187619813886,274680,1393,1097,17.45491313934326,25285.860062599182
9,37,1,63.814877045688434,41.715732905996475,0.34630081828466713,322163,1655,1,24.01585102081299,36222.803813934326
10,43,1,63.244347079694066,41.715732905996475,0.3404037699454054,325708,1666,9,27.011316061019897,41673.116349220276
11,55,1,63.244347079694066,42.44438958186675,0.3288824765885312,503072,3699,1509,41.778900146484375,61154.92226886749
12,58,1,63.244347079694066,42.61236570624489,0.3262264902097612,569319,4471,2067,44.96664214134216,65135.60223388672
13,62,1,63.244347079694066,43.24424199777711,0.31623545827239297,643976,5214,2914,49.20244908332825,70565.06315994263
14,63,1,63.244347079694066,43.34558541252821,0.3146330476312769,661740,5402,3103,50.3400239944458,71905.79584312439
15,66,1,63.244347079694066,43.50146009429445,0.31216840550967234,738352,6193,3787,54.06649613380432,76720.70195484161
16,70,1,63.244347079694066,43.61737638663257,0.31033557304811066,823706,7168,4679,58.426820039749146,82250.60544776917
17,74,1,60.81415221949416,44.31572099128751,0.27129262887086497,949061,8493,5741,64.37250304222107,89723.06508731842
18,75,1,58.15940693185209,44.73340921531291,0.23084825696809322,980685,8850,4992,65.6347930431366,91310.7010936737
19,76,1,58.15940693185209,44.86506644044145,0.2285845264372337,1010392,9125,3915,66.9969220161438,92892.33937549591
20,77,1,58.15940693185209,45.077709163121774,0.22492832129523288,1035540,9345,4101,68.31997919082642,94506.85651874542
21,78,1,57.907222187960286,45.27035939449644,0.21822602286851542,1063057,9606,4255,69.52935719490051,96174.63410282135
22,79,1,57.907222187960286,45.44187328963979,0.21526414888004577,1090831,9906,4322,70.8138861656189,97804.32709789276
23,80,1,57.907222187960286,45.83546589669551,0.2084671969251154,1124526,10215,4574,72.2217481136322,99598.8648777008
24,81,1,57.47440533639336,46.04331493951246,0.19889010299377083,1155914,10495,4786,73.72191405296326,101517.84019756317
25,82,1,57.47440533639336,46.379434383978165,0.19304194427863783,1189821,10951,4700,75.18237614631653,103313.75512218475
26,83,1,57.022751186436516,46.73442439043797,0.1804249458666542,1229886,11418,5079,76.97429513931274,105605.71910381317
27,84,1,57.022751186436516,46.869673414647295,0.17805310267433108,1263963,11822,5063,78.48643922805786,107453.61486721039
28,86,1,57.022751186436516,47.152869306632645,0.1730867359857274,1337691,12677,5670,81.6555449962616,111385.15811729431
29,87,1,55.91036963796495,47.22076747400089,0.155420223837118,1354595,12840,6034,82.66213607788086,112644.15475559235
30,88,1,55.91036963796495,47.37546230491757,0.1526533877042486,1383878,13194,4859,84.18913221359253,114564.58581161499
31,90,1,55.91036963796495,47.62252792432489,0.14823442891347868,1464167,14036,5321,87.40651607513428,118561.52408981323
32,91,1,55.91036963796495,47.99048071277785,0.14165331004706985,1502193,14427,5639,89.17294812202454,120649.35956192017
33,92,1,55.91036963796495,48.13845457152855,0.13900668367509983,1542435,14837,5918,90.78375911712646,122749.41972446442
34,93,1,55.91036963796495,48.29422864717138,0.1362205444195157,1591457,15375,6179,92.6693320274353,125084.1620426178
35,94,1,55.91036963796495,48.47878501288503,0.13291961174980935,1634347,15847,6501,94.43954110145569,127292.84793376923
36,95,1,55.91036963796495,48.715654655682656,0.12868301584942446,1680659,16338,6831,96.29075121879578,129538.75894832611
37,96,1,55.91036963796495,48.85850110016746,0.12612809722861193,1725611,16930,7104,98.14853715896606,131828.13896465302
38,97,1,55.91036963796495,48.997104798463155,0.12364906338939846,1771809,17445,7501,100.01832103729248,134140.40749263763
39,98,1,55.91036963796495,49.09811512229467,0.1218424159913325,1809411,17876,7849,101.91775012016296,136484.74592781067
40,99,1,55.91036963796495,49.31768066959353,0.11791531715939468,1855063,18327,8150,103.72704815864563,138876.7765083313
41,100,1,55.91036963796495,49.46169795281093,0.1153394571865543,1906412,18878,8418,105.73758316040039,141334.98361301422
42,101,1,55.91036963796495,49.614109430246344,0.11261346058839106,1956549,19449,8724,107.78067708015442,143884.46160697937
43,102,1,55.91036963796495,49.760131630769145,0.11000174112618623,2008218,20047,9065,109.87147617340088,146420.59536838531
44,103,1,55.91036963796495,49.910028098980526,0.10732072740401387,2058935,20632,9459,111.95349311828613,148989.98234844208
45,104,1,55.91036963796495,50.06653535394453,0.10452147467187933,2116103,21266,9831,114.18287706375122,151690.7152671814
46,105,1,55.91036963796495,50.18799860336735,0.10234901095523594,2170571,21804,10210,116.2550311088562,154401.0962753296
47,107,1,55.91036963796495,50.3823521905336,0.09887284743808518,2280937,22942,10823,120.77693819999695,159975.87368774414
