,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,103.18857448828663,28.77673988740076,0.7211247463183103,1247,0,1,0.08203601837158203,119.36129474639893
1,3,1,51.63250233893875,28.77673988740076,0.4426623040940049,1247,0,1,0.0892629623413086,131.3761854171753
2,8,1,37.74113034579392,28.893640638028312,0.23442566840683343,1313,0,1,0.708050012588501,950.5856285095215
3,19,1,37.32239190611652,28.919817514369928,0.2251349381052675,5166,32,12,0.852280855178833,1212.5982122421265
4,22,1,34.7753609438015,28.919817514369928,0.16838195982717616,14367,127,62,0.9454300403594971,1376.9582319259644
5,29,1,34.7753609438015,29.27183515808667,0.158259343291733,37070,487,175,1.2265608310699463,1858.5638980865479
6,32,1,34.616989292538726,29.32944558922025,0.15274418172590382,54618,819,319,1.4133999347686768,2200.4176902770996
7,35,1,34.616989292538726,30.86087621685973,0.10850490329838507,72349,1108,449,1.6143798828125,2555.7901849746704
8,36,1,34.616989292538726,31.224210152552647,0.09800907615924734,79076,1219,495,1.7045648097991943,2686.0177850723267
9,38,1,34.616989292538726,32.047694477184294,0.07422063177229542,92392,1440,588,1.8634378910064697,2963.085777282715
10,39,1,34.616989292538726,32.28879743652848,0.06725575804205858,101308,1600,595,1.9534540176391602,3104.930781364441
11,41,1,34.616989292538726,32.510243170734434,0.060858733380730196,113236,1816,682,2.104732036590576,3348.59983253479
12,43,1,34.616989292538726,32.75582902954756,0.05376435966911013,123287,2011,687,2.2169408798217773,3534.485867500305
13,45,1,34.616989292538726,33.083241774539545,0.04430620771302406,136634,2254,671,2.3647589683532715,3766.476026535034
14,46,1,34.616989292538726,33.20267835818038,0.04085597746246233,141440,2356,657,2.4398438930511475,3877.777769088745
15,48,1,34.464124927124224,33.48751886408413,0.02833688843405522,153521,2606,629,2.552541971206665,4059.3621797561646
16,51,1,34.13026118568264,33.72556687478853,0.011857345851859321,161062,2812,462,2.64546799659729,4190.418584823608
17,60,1,34.13026118568264,33.91219033205581,0.006389369610733423,163886,2992,30,2.69234299659729,4254.185158729553
18,62,1,34.13026118568264,34.13026118568264,0.0,163978,3003,0,2.6978259086608887,4262.242718696594
