,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,66.20927167947568,16.123221802977927,0.7564809067662401,548,0,1,0.03473401069641113,43.11249351501465
1,3,1,46.9367043932241,16.123221802977927,0.6564901176706568,548,0,1,0.03759407997131348,47.385863304138184
2,8,1,25.7443139935977,16.199698214324545,0.3707465571469378,575,0,1,0.387005090713501,499.39454650878906
3,12,1,25.7443139935977,16.371401756814247,0.3640769856628526,861,5,4,0.3990030288696289,518.3621463775635
4,36,1,25.56764914707295,16.510890285925363,0.354227281867602,36887,875,444,0.7177879810333252,967.9285259246826
5,38,1,25.56764914707295,16.920716267560696,0.3381981984240564,42146,1030,474,0.7666380405426025,1033.2441205978394
6,41,1,25.56764914707295,17.170155310436915,0.32844215705160196,59085,1502,787,0.8633971214294434,1197.2651224136353
7,42,1,25.56764914707295,18.552147322685208,0.2743897878136933,64458,1654,912,0.9068329334259033,1254.0005159378052
8,43,1,25.38481902182075,18.552147322685208,0.26916369556289815,70107,1780,970,0.9561350345611572,1320.584282875061
9,44,1,25.38481902182075,19.20301626864362,0.24352360943912624,76991,1984,1025,0.9990060329437256,1383.4807119369507
10,45,1,25.38481902182075,19.390481786316354,0.23613866344006865,82641,2125,1109,1.0336310863494873,1441.5493183135986
11,46,1,25.38481902182075,19.593980881368875,0.2281220967323528,88793,2304,1184,1.0801279544830322,1504.5874853134155
12,48,1,23.572820033772416,19.760475169416356,0.1617262957456087,100884,2599,1319,1.1478991508483887,1615.6153573989868
13,50,1,23.572820033772416,20.402124597715922,0.1345064116851712,109340,2825,765,1.2070319652557373,1694.8485889434814
14,51,1,23.572820033772416,20.720626003890814,0.12099502841761012,115331,3003,825,1.2566111087799072,1758.4802951812744
15,52,1,23.572820033772416,21.054462028126068,0.10683312399736869,118979,3110,808,1.2861440181732178,1795.4846801757812
16,53,1,23.572820033772416,21.236877746875425,0.09909473213389035,124822,3327,816,1.3276340961456299,1847.1162433624268
17,54,1,23.572820033772416,21.443347005715264,0.09033594729002535,127823,3432,795,1.3464021682739258,1871.462387084961
18,55,1,23.572820033772416,21.63634824904605,0.08214849907409452,129711,3501,784,1.361462116241455,1888.0977563858032
19,56,1,23.572820033772416,21.833003669271143,0.07380603432263448,137089,3743,773,1.4230079650878906,1959.2161512374878
20,57,1,23.572820033772416,22.184624828843212,0.058889653547368075,142736,3973,735,1.4592370986938477,2002.4860229492188
21,61,1,23.572820033772416,22.57549919819254,0.04230808338360877,151534,4367,593,1.5363709926605225,2096.688663482666
22,62,1,23.572820033772416,22.785407091879996,0.03340342567248913,154073,4496,481,1.5575261116027832,2120.0004596710205
23,63,1,23.572820033772416,22.92978088138314,0.027278838571934725,155839,4596,428,1.580052137374878,2136.9927616119385
24,66,1,23.572820033772416,23.100788785907362,0.020024386016894873,157732,4725,302,1.5949690341949463,2155.2531881332397
25,69,1,23.572820033772416,23.283648505527925,0.012267158864699812,159168,4862,199,1.6110060214996338,2173.5214223861694
26,73,1,23.572820033772416,23.410586641315437,0.006882222501332549,159774,4966,96,1.6220991611480713,2185.0459146499634
27,76,1,23.572820033772416,23.534479776916978,0.0016264603386589272,160038,5029,15,1.6282391548156738,2191.2788639068604
