,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,170.90533302543463,38.68331625665449,0.7736564706791513,21,0,1,0.1689159870147705,259.60143089294434
1,3,1,111.56079793106773,38.683316256654486,0.6532534996691057,21,0,1,0.19508099555969238,307.7957010269165
2,6,1,50.67247859750697,38.704684029156844,0.23617937980470738,54,0,1,1.6572740077972412,2678.3199253082275
3,8,1,50.67247859750697,38.870522740036826,0.2329066227683501,584,3,2,1.7122540473937988,2785.1811513900757
4,9,1,50.67247859750697,39.220917689002576,0.22599172618813235,1849,10,4,1.7564620971679688,2864.9236154556274
5,11,1,50.67247859750697,39.88741243597262,0.21283873337199802,5288,24,17,1.833116054534912,2991.470299720764
6,21,1,49.70874574690832,39.88741243597262,0.19757757238376483,31396,144,140,2.720543146133423,4536.078559875488
7,22,1,47.17598874444566,39.88741243597262,0.1544975845220779,33311,153,144,2.7274041175842285,4547.652445793152
8,25,1,47.17598874444566,40.75020077315964,0.13620886688949257,53134,256,155,3.092306137084961,5242.502702713013
9,30,1,47.17598874444566,41.62683047894608,0.11762675066648506,109344,579,348,4.283693075180054,7450.870617866516
10,31,1,47.17598874444566,41.878977583382785,0.11228193201727647,129034,693,409,4.653325080871582,8146.245304107666
11,32,1,47.17598874444566,42.02836842847678,0.1091152608129285,142736,776,485,4.946230173110962,8701.61849308014
12,33,1,46.232308638991775,42.051690103584555,0.09042634163140825,150784,835,538,5.10424017906189,8993.259837150574
13,35,1,46.232308638991775,42.192426476947766,0.08738222859647728,180055,1032,543,5.834269046783447,10328.143656730652
14,36,1,46.232308638991775,42.30498045062421,0.08494769791891403,196715,1151,600,6.222966194152832,10970.024621963501
15,38,1,46.232308638991775,42.55849563270667,0.07946419104796132,229244,1385,749,6.912207126617432,12273.71495628357
16,39,1,45.263736703752656,42.599357473621055,0.05886343956893909,240193,1454,794,7.100206136703491,12623.621655464172
17,41,1,44.63700438026234,42.755108348160995,0.04215999837411286,278343,1698,683,7.804711103439331,13938.165808677673
18,43,1,44.63700438026234,42.93561560731091,0.03811610560721103,320087,2023,561,8.539613962173462,15303.140867233276
19,45,1,44.63700438026234,43.11958125549141,0.03399473476850309,362399,2373,613,9.319231986999512,16730.49490261078
20,47,1,44.63700438026234,43.25768637523083,0.03090077446232763,390945,2640,640,9.756179094314575,17525.94416809082
21,49,1,44.63700438026234,43.4800135038569,0.02591999379139442,424299,2960,647,10.35421895980835,18613.08194541931
22,51,1,44.63700438026234,43.61963354878696,0.02279209471151173,453639,3260,634,10.890789985656738,19586.312301635742
23,54,1,44.63700438026234,43.805065488236075,0.018637874641790918,478062,3527,579,11.319753170013428,20343.448786735535
24,56,1,44.63700438026234,43.96845199596165,0.014977536991591059,500123,3812,531,11.730532169342041,21047.470129966736
25,59,1,44.63700438026234,44.160573961589016,0.010673440686421277,523571,4143,398,12.156170129776001,21756.826051712036
26,64,1,44.63700438026234,44.33381125962197,0.006792416400903457,533616,4359,224,12.37997817993164,22085.328372001648
27,69,1,44.564489215409225,44.43408366184844,0.002926221210124428,537225,4500,41,12.481857061386108,22205.5001039505
28,73,1,44.564489215409225,44.564489215409225,0.0,537620,4530,6,12.500878095626831,22286.042865753174
