,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,208.9429397486051,41.52295959165376,0.8012712961649087,19,0,1,0.26198410987854004,371.819899559021
1,3,1,162.27871865807145,41.52295959165378,0.7441256627172481,19,0,1,0.309096097946167,456.49931240081787
2,4,1,72.14953969558366,41.52295959165378,0.4244875328811295,19,0,1,3.2328569889068604,5579.8580684661865
3,6,1,72.14953969558366,42.31839746536599,0.4134626825900916,650,3,2,3.32633113861084,5760.4250774383545
4,8,1,72.14953969558366,43.14021588676469,0.40207219520978377,1368,7,5,3.378472089767456,5844.235187530518
5,10,1,72.14953969558366,43.35095797598734,0.39915128829739693,3146,16,12,3.472177028656006,5966.412070274353
6,14,1,66.88363785941839,43.35095797598734,0.35184509450366336,17278,72,68,4.544579029083252,7478.680351257324
7,17,1,63.115256841402626,43.35095797598734,0.31314613699581584,34542,147,107,5.369958162307739,8662.999785423279
8,18,1,54.367324004670806,43.35095797598734,0.2026284396067896,41051,176,148,5.616135120391846,8995.029978752136
9,19,1,54.367324004670806,44.35135900379106,0.18422766218916403,46925,197,131,5.945608139038086,9447.120942115784
10,20,1,54.367324004670806,45.559284223169904,0.16200980906707832,55095,234,126,6.313509941101074,9941.49385547638
11,24,1,54.367324004670806,45.86742218838201,0.1563421038626606,89938,445,250,8.072842121124268,12245.25237941742
12,25,1,54.367324004670806,45.967900711006486,0.15449396208883223,102790,528,271,8.632328033447266,12998.97009563446
13,26,1,54.367324004670806,46.231540767235046,0.14964472477479,114733,621,332,9.232064962387085,13772.768256187439
14,28,1,54.367324004670806,46.62536655849058,0.14240092901208187,141377,854,468,10.656590938568115,15607.301959991455
15,29,1,54.367324004670806,46.89864954982508,0.13737432532434996,158284,957,582,11.510262966156006,16750.142080307007
16,31,1,54.367324004670806,47.02033376032334,0.13513613882674744,197996,1211,725,13.317584037780762,19150.314393997192
17,33,1,54.367324004670806,47.20117330557536,0.13180988452671694,228721,1455,880,14.931525945663452,21272.74747276306
18,34,1,54.367324004670806,47.42304617318075,0.12772888786802686,246785,1627,962,15.78673505783081,22304.873342514038
19,36,1,54.367324004670806,47.737389403314396,0.12194704673665058,278499,1856,1169,17.352370023727417,24430.978538513184
20,37,1,54.367324004670806,47.84720074157936,0.1199272427408658,293475,1974,1227,18.166778087615967,25474.313086509705
21,39,1,54.367324004670806,48.22090528439182,0.11305354517245746,343583,2394,1448,20.489355087280273,28510.078949928284
22,40,1,54.367324004670806,48.366363559224716,0.11037807277252597,363545,2564,1607,21.337823152542114,29595.594395637512
23,41,1,54.00852904615047,48.426461530551265,0.10335529617588687,382455,2737,1712,22.301897048950195,30848.10579776764
24,42,1,54.00852904615047,48.542371365288155,0.10120915672747438,403866,2882,1732,23.142861127853394,31948.257822990417
25,43,1,54.00852904615047,48.71856285375153,0.09794686664894824,425869,3088,1820,24.183305025100708,33275.873953819275
26,44,1,53.234111712527,48.83454458586904,0.08264563801511497,450053,3262,1,27.377575159072876,38270.38652706146
27,68,1,53.234111712527,49.08779451364265,0.0778883513876847,814291,6545,1724,53.539458990097046,75828.44639778137
28,69,1,53.234111712527,49.32255596157645,0.07347836988557739,831053,6718,1718,54.26088905334473,76763.29210758209
29,70,1,53.234111712527,49.57512437640462,0.06873388544312807,848214,6905,1787,54.95718002319336,77657.15065860748
30,71,1,53.234111712527,49.854729790587164,0.06348151238406514,874404,7173,1870,56.232645988464355,79030.8275718689
31,72,1,53.234111712527,50.12116379857724,0.05847656350038009,901532,7462,1951,57.17082715034485,80321.67106151581
32,73,1,53.234111712527,50.29020486568057,0.05530113590959279,931016,7758,2016,58.242881059646606,81668.66896629333
33,74,1,53.234111712527,50.39557639950306,0.05332173716633376,943266,7908,2056,58.809608936309814,82396.765417099
34,75,1,53.234111712527,50.50675779093285,0.051233200552254714,958607,8066,2081,59.31975603103638,83032.51443576813
35,76,1,53.234111712527,50.76191494982303,0.046440086688204735,977297,8270,2086,59.92405700683594,83754.8212184906
36,78,1,53.234111712527,51.05622331969657,0.04091151937666018,1015591,8700,2052,61.35941696166992,85595.05164146423
37,79,1,53.234111712527,51.24843228732429,0.03730088398810857,1044356,9079,2086,62.47954607009888,86963.1920967102
38,80,1,53.234111712527,51.41530584412064,0.034166172964898905,1055728,9202,2061,62.82767105102539,87400.39196681976
39,83,1,52.810548693048375,51.57292914242849,0.023435082218345726,1080275,9617,1984,64.09905815124512,88771.91051864624
40,86,1,52.810548693048375,51.7290141825749,0.020479516635164074,1087155,9771,1260,64.28289699554443,89019.25993442535
41,87,1,52.810548693048375,51.82922703935383,0.018581924974808293,1093554,9907,1268,64.44344401359558,89193.89724826813
42,88,1,52.810548693048375,52.02345015341677,0.014904191664528665,1103814,10145,1198,64.904137134552,89696.28768730164
43,89,1,52.685294863941174,52.02345015341677,0.012562228459238042,1104588,10173,1062,64.97503209114075,89747.618475914
44,95,1,52.685294863941174,52.21927499908216,0.008845349846890243,1114428,10528,660,65.45524001121521,90245.95077705383
45,97,1,52.685294863941174,52.34902658238053,0.006382583269741783,1117524,10662,542,65.62071299552917,90396.30648326874
46,108,1,52.685294863941174,52.50456121477584,0.0034304382206027588,1122966,11064,139,66.11787915229797,90803.61381530762
47,109,1,52.685294863941174,52.63209883843394,0.0010096939885125493,1123293,11110,114,66.17338395118713,90843.4481678009
