,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,95.54218550385721,32.29154926657975,0.662017891925423,1218,0,1,0.07918405532836914,114.30260848999023
1,3,1,52.1581555524481,32.29154926657975,0.3808916568350124,1218,0,1,0.08743500709533691,128.00694179534912
2,4,1,37.30326324952035,32.29794538081716,0.13417908870892492,1218,0,1,0.4880220890045166,618.5268421173096
3,19,1,35.81780771588577,32.29794538081716,0.09827129463028712,10359,82,57,0.6699230670928955,909.5406112670898
4,21,1,35.81780771588577,32.624150374150396,0.08916395350210168,14554,153,75,0.7348160743713379,999.8169479370117
5,25,1,35.81780771588577,32.75683325787415,0.08545957034231004,25472,324,146,0.8817129135131836,1252.5119857788086
6,28,1,35.81780771588577,33.48122893715808,0.06523511425532774,39708,570,266,1.0364770889282227,1536.3384923934937
7,29,1,35.81780771588577,33.60389910745735,0.061810276775826616,45273,672,314,1.1002659797668457,1642.3521137237549
8,31,1,35.81780771588577,33.74027213896217,0.058002868109551575,56401,860,398,1.2416269779205322,1880.8503112792969
9,32,1,35.81780771588577,33.940733718109186,0.05240616658229563,65010,1026,434,1.3183560371398926,2022.7506847381592
10,34,1,35.81780771588577,34.07785149342766,0.04857796535887805,77314,1249,509,1.436279058456421,2231.8385372161865
11,35,1,35.81780771588577,34.19062304607545,0.045429488111414854,85300,1392,564,1.5143499374389648,2363.0816946029663
12,36,1,35.81780771588577,34.350128033102564,0.04097625668273855,93332,1550,586,1.5859580039978027,2493.334487915039
13,37,1,35.81780771588577,34.47123100753114,0.03759517385966771,100841,1709,623,1.6557190418243408,2607.4658098220825
14,40,1,35.81780771588577,34.6504555321904,0.032591391213884165,116968,2039,665,1.8479030132293701,2910.0598068237305
15,42,1,35.81780771588577,34.85569605258829,0.02686126607542425,132125,2373,661,2.004199981689453,3170.193772315979
16,45,1,35.81780771588577,35.01313059490445,0.022465839544450496,145085,2670,603,2.1251590251922607,3363.5399780273438
17,48,1,35.81780771588577,35.195040405497814,0.017387086203771503,155006,2900,522,2.2198469638824463,3510.5601835250854
18,52,1,35.81780771588577,35.43662475741517,0.010642274968171161,169298,3314,403,2.3977999687194824,3768.306610107422
19,55,1,35.81780771588577,35.53978183879875,0.00776222484892431,172020,3421,232,2.4328949451446533,3815.9416646957397
20,58,1,35.81780771588577,35.64346569300791,0.0048674677205341275,174543,3567,123,2.4751129150390625,3868.0527896881104
21,63,1,35.81780771588577,35.757965385812064,0.001670742401327892,175428,3651,26,2.4964990615844727,3890.6984939575195
