,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,86.12388132355937,29.230288567223617,0.6606018200982581,1020,0,1,0.07267212867736816,101.63459205627441
1,3,1,73.4466771901642,29.230288567223617,0.6020202725903812,1020,0,1,0.08248400688171387,118.02029991149902
2,4,1,39.35540849736381,29.230288567223617,0.2572739127023085,1020,0,1,0.5164890289306641,780.3982391357422
3,15,1,39.35540849736381,29.461740083341514,0.25139285276786993,4962,29,13,0.678455114364624,1045.3275308609009
4,16,1,37.701283220632966,29.461740083341514,0.2185480820122404,7256,42,30,0.7091619968414307,1096.5837078094482
5,19,1,37.45303391318086,29.461740083341514,0.21336839756006068,17965,156,73,0.8236880302429199,1302.6107912063599
6,22,1,37.45303391318086,30.748725909676107,0.17900573873475714,28157,294,146,0.9393420219421387,1500.6743717193604
7,23,1,36.881997514875216,30.847584742335723,0.16361404422548798,32628,354,161,1.0196712017059326,1650.0879907608032
8,26,1,36.881997514875216,31.834489735407033,0.13685559675607975,55800,675,324,1.2700631618499756,2127.830735206604
9,27,1,36.881997514875216,32.20389568156284,0.12683970903183656,64007,786,388,1.3514790534973145,2279.933418273926
10,29,1,36.881997514875216,32.45497586196988,0.12003204683010546,82867,1057,494,1.5236561298370361,2605.8088846206665
11,30,1,36.881997514875216,32.59116718915523,0.11633942342677561,91325,1177,586,1.607990026473999,2761.3913650512695
12,31,1,36.881997514875216,32.76587704442002,0.11160242795374417,100208,1310,656,1.6906211376190186,2918.599326133728
13,33,1,36.881997514875216,32.89031210738704,0.1082285580076684,117273,1580,818,1.868304967880249,3248.484299659729
14,34,1,36.881997514875216,33.032307482901274,0.10437856654620864,126845,1730,905,1.9645960330963135,3420.690146446228
15,37,1,36.881997514875216,33.29043495011589,0.09737982774119121,156429,2212,1150,2.273362159729004,3947.3469953536987
16,38,1,36.881997514875216,33.40740684068045,0.09420831051203164,165529,2366,1248,2.363638162612915,4116.39145565033
17,41,1,36.449745708007384,33.557816190185534,0.07934018363202487,195452,2818,1462,2.668365001678467,4674.3709354400635
18,43,1,36.449745708007384,33.756089076102185,0.07390056033521404,226414,3304,1,3.8851020336151123,6716.388743400574
19,47,1,36.114760726725706,33.756089076102185,0.0653104604088245,227496,3314,5,4.477123022079468,7789.184694290161
20,50,1,35.78277844154988,33.756089076102185,0.05663868077635638,229879,3350,15,4.80666708946228,8389.5008020401
21,84,1,35.78277844154988,33.95222421098412,0.05115740896282832,294703,4748,21,6.3356711864471436,11053.268445968628
22,86,1,35.78277844154988,35.78277844154988,0.0,295966,4764,0,6.358098030090332,11093.29755973816
