,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,194.00812008750012,46.64883804723805,0.7595521361359783,25,0,1,0.2773280143737793,400.346923828125
1,5,1,81.55038791424005,46.88979055032129,0.42502063142024543,135,0,1,3.2836790084838867,4959.0957679748535
2,9,1,81.55038791424005,47.04315131919828,0.42314006686624134,7303,18,12,3.763540029525757,5550.172454833984
3,16,1,80.95410784443143,47.04315131919828,0.4188911153261988,38865,138,125,5.656285047531128,7745.860816955566
4,17,1,66.22424750139442,47.04315131919828,0.2896385675316778,46784,171,139,5.97064995765686,8066.587012290955
5,20,1,65.05347889583524,47.04315131919828,0.27685418031905296,74196,294,177,7.251797914505005,9361.520448684692
6,21,1,62.30815218233808,47.04315131919828,0.24499203279923823,76613,304,202,7.562057018280029,9666.009645462036
7,22,1,62.30815218233808,47.256754345587666,0.24156386138173322,90540,380,183,8.14156699180603,10234.136943817139
8,27,1,62.30815218233808,49.31529177355385,0.20852585020883252,153857,761,372,11.710639953613281,13751.992690086365
9,28,1,62.30815218233808,50.22571333342394,0.1939142540054276,173947,871,445,13.154046058654785,15287.272453308105
10,30,1,62.30815218233808,52.05176526745499,0.1646074639615763,215658,1090,641,15.740329027175903,17834.635005950928
11,31,1,62.30815218233808,52.32334546414819,0.1602488016167516,234962,1195,722,16.736480951309204,18844.144495010376
12,32,1,62.30815218233808,52.52968242401426,0.15693724522101837,254574,1299,793,17.77832794189453,19846.90629386902
13,34,1,62.30815218233808,52.6653998228309,0.15475908082257403,291341,1484,977,19.98390293121338,22030.2703704834
14,36,1,62.30815218233808,52.97200869971038,0.14983823393272036,347524,1813,1162,22.966063976287842,24948.3686504364
15,37,1,62.30815218233808,53.24751529485156,0.14541655578160945,361725,1895,1244,24.123435974121094,26078.84604358673
16,38,1,62.30815218233808,53.52535626851481,0.14095741257271224,389779,2051,1304,25.33752989768982,27297.038663864136
17,40,1,62.30815218233808,53.66847077159828,0.13866053009312226,440841,2349,1527,27.905014038085938,29770.70526790619
18,41,1,62.30815218233808,53.869991745071694,0.13542626673568292,465610,2490,1642,29.11870789527893,30951.46954345703
19,43,1,62.30815218233808,54.025608491241435,0.13292873245294418,516103,2778,1852,31.692317008972168,33442.24660015106
