,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,173.88521832524305,38.748712378335064,0.7771592505008944,19,0,1,0.1697709560394287,257.56358909606934
1,3,1,143.24847823892242,38.748712378335064,0.7295000068777032,19,0,1,0.19170212745666504,296.88358306884766
2,6,1,142.10012281741857,38.759888251573244,0.7272353641703201,52,0,1,0.3740041255950928,530.2558307647705
3,7,1,47.03742739129926,39.63952237785476,0.15727699033976503,52,0,1,1.918821096420288,3213.1876907348633
4,21,1,47.03742739129926,40.13595299196034,0.14672304124780536,21294,111,62,2.451559066772461,4146.132478713989
5,23,1,47.03742739129926,40.700121882813995,0.1347289990107757,29093,162,95,2.606851100921631,4437.673057556152
6,25,1,46.732928737948995,40.700121882813995,0.1290911359086984,40728,246,120,2.84881591796875,4895.0535345077515
7,26,1,46.732928737948995,42.38302943398351,0.09307996355948235,45188,277,147,2.9740519523620605,5128.498894691467
8,29,1,46.732928737948995,43.06790294013459,0.07842491144430284,63251,398,198,3.363800048828125,5777.68070602417
9,31,1,46.732928737948995,43.19236785437497,0.07576158779647318,77650,505,233,3.6702969074249268,6340.799235343933
10,32,1,46.732928737948995,43.48145688478271,0.06957560634369155,86948,570,246,3.862550973892212,6692.350865364075
11,33,1,46.732928737948995,43.70300900492476,0.06483479240104499,98849,669,261,4.070900917053223,7066.424674034119
12,34,1,46.732928737948995,44.001994856268624,0.05843703691219551,112041,765,278,4.3293421268463135,7530.734927177429
13,35,1,46.732928737948995,44.203094640633026,0.0541338658977782,127070,869,307,4.575141906738281,7973.371133804321
14,36,1,46.732928737948995,44.361793996421596,0.050737987229909465,140097,989,321,4.849129915237427,8462.136255264282
15,37,1,46.3533667149904,44.43069702545927,0.041478533832262195,146561,1051,355,4.970921039581299,8683.71114730835
16,38,1,46.3533667149904,44.57762373578461,0.03830882425693778,158523,1159,341,5.219484090805054,9116.671231269836
17,39,1,46.3533667149904,44.724906452391586,0.03513143441355829,166913,1246,332,5.328582048416138,9307.114904403687
18,40,1,46.3533667149904,44.98382195270891,0.029545745203349714,182320,1405,332,5.651150941848755,9788.10398387909
19,41,1,45.787963991764656,45.46770785906752,0.006994330054816161,198242,1656,325,5.959299087524414,10273.488350868225
20,43,1,45.787963991764656,45.64777600793007,0.0030616776028629293,199241,1685,7,5.9836790561676025,10365.485673904419
21,44,1,45.787963991764656,45.787963991764656,0.0,199270,1689,4,5.987630128860474,10372.030619621277
