,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,219.3289820428859,49.11608575787235,0.7760620356668314,21,0,1,0.26529598236083984,379.2284736633301
1,3,1,82.72697101933116,49.11623702844242,0.40628507942100467,21,0,1,2.8913211822509766,4958.473267555237
2,7,1,82.72697101933116,49.25210711448005,0.4046426877757731,3629,20,12,3.138823986053467,5325.901062965393
3,21,1,72.55819582746159,49.31126042941676,0.3203902072385097,75297,254,226,6.3676230907440186,10074.457675933838
4,22,1,70.06060335448815,49.31126042941676,0.29616277810305996,95417,313,255,7.179784059524536,11268.953271865845
5,29,1,70.06060335448815,49.48492462277871,0.293684007081306,215887,760,540,12.230643033981323,18422.41614627838
6,35,1,70.06060335448815,49.91360147604884,0.2875653493372309,332951,1367,1006,19.441784143447876,28825.87921524048
7,36,1,70.06060335448815,50.356253745960245,0.2812472154828724,352568,1496,1141,20.63520908355713,30487.61684322357
8,38,1,70.06060335448815,50.50449776892066,0.2791312756270575,403983,1830,1427,23.08777618408203,33950.60495853424
9,40,1,70.06060335448815,50.89000013420486,0.27362886276125453,464282,2143,1754,25.787692070007324,37750.645318984985
10,41,1,67.91547732920736,50.89000013420486,0.25068626275642103,493542,2308,1870,27.076719999313354,39610.503538131714
11,43,1,67.91547732920736,51.14896693256832,0.24687318790887508,545994,2584,1925,29.499274969100952,43125.16695690155
12,44,1,67.91547732920736,51.28682503030328,0.24484333988076637,584084,2797,2052,31.342766046524048,45734.82440280914
13,46,1,66.81650570899833,51.53694381760651,0.22867945171983484,656787,3207,1,39.45932197570801,58483.83908557892
14,49,1,66.23099915412072,51.53694381760651,0.22186069248779855,657694,3211,3,42.87422013282776,65210.624567985535
15,66,1,66.18960094265469,52.038689552485465,0.21379357464940613,892252,6119,2073,64.687833070755,93964.87651824951
16,68,1,63.93666849973376,52.391278756983915,0.1805754039683795,940559,6632,2486,66.71183800697327,96486.2958536148
17,71,1,63.93666849973376,52.632347042680564,0.17680498096460234,1006233,7357,2158,70.15681099891663,100849.149559021
18,72,1,63.93666849973376,52.80356822022959,0.1741270000568315,1035057,7583,2414,71.31372308731079,102285.07427501678
19,73,1,63.93666849973376,53.19461682934419,0.16801081323806386,1061150,7858,2589,72.38752007484436,103673.12104034424
20,75,1,63.93666849973376,53.72949149669871,0.15964511824793615,1118483,8359,2954,74.67218708992004,106543.89272880554
21,76,1,63.93666849973376,53.9466930478005,0.15624798236022003,1143766,8602,3133,75.81945514678955,107983.21322059631
22,77,1,63.93666849973376,54.396119554579826,0.1492187373694446,1174195,8884,3308,76.97839307785034,109457.11567783356
23,78,1,63.93666849973376,54.57901750153815,0.14635812621703845,1203549,9135,3471,78.16196203231812,110975.60726547241
24,79,1,63.93666849973376,54.79869438954479,0.1429222748791287,1244309,9459,3612,79.48044013977051,112653.11269187927
25,80,1,63.93666849973376,55.24345338456747,0.13596603199913207,1274568,9732,3815,80.7257890701294,114213.03249263763
26,81,1,63.93666849973376,55.56434866613765,0.13094707669383623,1302098,9999,3973,82.04754996299744,115802.99423313141
27,82,1,63.30881236078547,55.90068605099178,0.11701572077461213,1331918,10255,4152,83.25742697715759,117374.98612880707
28,83,1,63.30881236078547,56.300132557215484,0.11070622780945114,1365675,10551,3450,84.58369302749634,119050.22934246063
29,85,1,63.30881236078547,56.667032916922274,0.10491082040841965,1422772,10970,3722,86.76668000221252,121816.77118968964
30,86,1,63.30881236078547,57.216379745938845,0.09623356350640931,1467263,11328,3812,88.14879512786865,123545.88725757599
31,87,1,63.30881236078547,57.36908902267419,0.09382143048668308,1484773,11459,3981,89.00180006027222,124616.78230190277
32,88,1,63.30881236078547,57.67822906805701,0.08893838128935179,1532083,11837,3987,90.50607013702393,126449.63374710083
33,92,1,63.30881236078547,58.10110344971243,0.08225883122537535,1587855,12290,4131,92.40850496292114,128872.72968959808
34,93,1,63.30881236078547,58.62604892813259,0.07396700803608916,1630189,12691,4182,93.84799218177795,130712.50310897827
35,94,1,62.02534498427149,59.25403539728101,0.04468027687212009,1675032,13101,4281,95.38057208061218,132594.66418743134
36,97,1,61.564965825096074,59.639600017027895,0.0312737249547892,1718054,13638,2032,96.96768403053284,134494.7932214737
37,98,1,61.564965825096074,59.88307012387002,0.027319038980733446,1729684,13847,1372,97.31074905395508,134900.32658195496
38,100,1,61.564965825096074,60.3693857593919,0.019419812058351985,1747263,14150,1291,97.9468641281128,135640.7908334732
39,106,1,61.564965825096074,60.60978465139517,0.015515011839899213,1757484,14387,1004,98.37751317024231,136079.3684682846
40,113,1,61.564965825096074,60.77637797240826,0.012809035822855508,1769278,14793,782,99.02211809158325,136698.1880493164
41,119,1,61.564965825096074,60.96240809758577,0.009787347713652089,1773694,14986,539,99.2324321269989,136894.368393898
42,121,1,61.564965825096074,61.099203239248794,0.007565383649683792,1774843,15044,501,99.29706311225891,136956.89019203186
43,122,1,61.564965825096074,61.24073704524198,0.005266449440980634,1776015,15100,472,99.35629296302795,137004.37600517273
44,127,1,61.564965825096074,61.37160447680209,0.0031407691972574485,1778164,15288,281,99.56085205078125,137159.17888832092
45,134,1,61.564965825096074,61.48519636843068,0.0012956956216281935,1779607,15474,93,99.75413513183594,137300.02256965637
