,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,131.41323095095456,37.546793428203856,0.7142845270862542,22,0,1,0.1730029582977295,263.79887676239014
1,3,1,120.39011504410414,37.546793428203856,0.6881239509197441,22,0,1,0.20624899864196777,326.9207992553711
2,6,1,61.471232934053916,37.790122314630516,0.38523890751939,31,0,1,2.2808468341827393,3830.5532426834106
3,10,1,61.471232934053916,38.107971958016336,0.38006820200049646,3756,17,11,2.4314939975738525,4097.397547721863
4,19,1,56.6375151815272,38.107971958016336,0.3271602428900644,33584,186,163,2.9723849296569824,5092.7444133758545
5,20,1,55.87589837885757,38.107971958016336,0.3179890961275801,36662,199,171,3.0534279346466064,5247.812739372253
6,23,1,55.23182607773119,38.107971958016336,0.31003599438454893,57582,309,220,3.472977876663208,6044.590814590454
7,25,1,53.39812595023564,38.107971958016336,0.28634252083004413,64431,357,293,3.656466007232666,6370.5404443740845
8,26,1,52.14510034718844,38.107971958016336,0.2691936211779107,65275,363,296,3.690135955810547,6433.402441978455
9,29,1,52.082708832757675,38.5162943260855,0.26047828176927434,81269,481,297,4.051236867904663,7096.302043914795
10,30,1,52.082708832757675,39.197396824751536,0.247400956992412,92758,551,336,4.247670888900757,7450.246141433716
11,32,1,52.082708832757675,39.35298754008558,0.24441357943811928,117130,765,440,4.8006370067596436,8459.535076141357
12,37,1,51.755527482843945,39.35298754008558,0.23963701165726942,161833,1174,889,6.140918970108032,10809.399005889893
13,38,1,51.755527482843945,40.50131907804022,0.21744940013436354,171535,1269,901,6.4253249168396,11337.198748588562
14,39,1,51.755527482843945,40.63597757995352,0.21484758138258525,183390,1374,988,6.733203887939453,11903.983305931091
15,42,1,51.60521633130527,40.70993402721529,0.2111275386217006,231704,1756,1301,7.6655778884887695,13623.175290107727
16,44,1,51.60521633130527,40.85448335876184,0.20832647815102523,273164,2120,1513,8.457978963851929,15092.389401435852
17,47,1,51.60521633130527,41.00760235211391,0.20535935575067032,324867,2553,1944,9.452584981918335,16929.825875282288
18,50,1,51.60521633130527,41.11281262546516,0.2033206030657558,381808,3010,2287,10.548199892044067,18964.971836090088
19,51,1,50.59926190532188,41.20600299374273,0.18564023580297787,413530,3300,1,13.7864408493042,24937.419733047485
20,72,1,50.59926190532188,42.1518452360386,0.1669474287010917,606910,6079,1835,23.123849868774414,41319.0032081604
21,74,1,48.21221466556926,42.60641324276971,0.1162734684907828,642000,6564,2178,23.889240980148315,42613.22560882568
22,76,1,48.21221466556926,42.911020589582996,0.10995541509029903,670129,6852,1319,24.337294816970825,43357.24019050598
23,77,1,48.21221466556926,43.323063641237944,0.10140896986864127,689322,7054,1376,24.697863817214966,43959.524485588074
24,78,1,48.21221466556926,43.527981876908456,0.09715863129590549,704567,7244,1454,25.03590679168701,44505.059576034546
25,79,1,48.21221466556926,44.01547750081165,0.08704717660991433,725675,7482,1490,25.4516179561615,45130.430815696716
26,80,1,48.21221466556926,44.34445150972609,0.08022371887838851,746929,7712,1534,25.86202096939087,45792.87536048889
27,81,1,48.21221466556926,44.65824888051782,0.07371504938523676,758843,7843,1568,26.075775861740112,46135.69240474701
28,82,1,48.21221466556926,44.94879750927805,0.06768859673677283,773865,8023,1562,26.366679906845093,46599.97744846344
29,83,1,48.21221466556926,45.23421262914599,0.061768621439077596,789318,8219,1578,26.658912897109985,47069.27360057831
30,84,1,48.21221466556926,45.45187460847844,0.05725395682883642,800655,8372,1591,26.772068977355957,47242.526310920715
31,85,1,48.21221466556926,45.638679545479405,0.05337931762596272,810877,8506,1590,26.969611883163452,47547.26737976074
32,86,1,48.21221466556926,45.86430914879046,0.04869939149363922,820571,8627,1539,27.140724897384644,47803.44089603424
33,89,1,48.21221466556926,45.97443508802526,0.04641519982149817,829187,8749,1482,27.341676950454712,48098.652205467224
34,91,1,48.21221466556926,46.284630508748315,0.039981240650069826,841187,8966,1446,27.510215997695923,48353.5171995163
35,92,1,48.21221466556926,46.39484119568865,0.03769529117223319,849068,9088,1474,27.680643796920776,48598.952266693115
36,94,1,48.21221466556926,46.50137552176716,0.03548559541738602,859955,9284,1357,27.8545138835907,48838.81214237213
37,96,1,48.21221466556926,46.62325988294788,0.03295751488787843,864489,9391,1252,27.948161840438843,48962.68789100647
38,98,1,48.21221466556926,46.86574490389079,0.02792797989089803,873065,9562,1168,28.097258806228638,49168.797941207886
39,103,1,48.21221466556926,47.03728636714009,0.024369930039032414,881659,9764,1021,28.311707973480225,49453.72548866272
40,106,1,48.21221466556926,47.326921453912114,0.01836242574202975,889561,9988,956,28.4697048664093,49650.56012916565
41,107,1,48.21221466556926,47.445685073149505,0.015899074492539023,892546,10082,848,28.544981956481934,49741.62952899933
42,108,1,48.21221466556926,47.642185724340344,0.01182333035687786,898662,10323,758,28.71882200241089,49935.453426361084
43,110,1,48.21221466556926,47.74533317191276,0.009683883988614117,900293,10413,496,28.773353815078735,49989.20908164978
44,113,1,48.21221466556926,47.88089556826286,0.006872098691254055,902195,10549,372,28.85501980781555,50063.61154079437
45,117,1,48.21221466556926,47.99484137173127,0.0045086768020383096,903768,10677,238,28.929207801818848,50128.742758750916
46,122,1,48.21221466556926,48.10693587429887,0.002183653914271643,904760,10810,95,29.00453495979309,50189.02821922302
47,126,1,48.21221466556926,48.21221466556926,0.0,904974,10878,9,29.036014795303345,50213.449315071106
