,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,192.86737330529422,39.55456134357227,0.7949131537087929,22,0,1,0.26458120346069336,382.80295848846436
1,3,1,156.32096230025954,39.55456134357225,0.7469657251234739,22,0,1,0.34412407875061035,540.6441984176636
2,4,1,75.44770481183218,39.55456134357227,0.47573539258391534,22,0,1,3.129345178604126,5368.047722816467
3,6,1,75.44770481183218,39.77530612878761,0.47280959403556194,899,4,2,3.2457821369171143,5585.989897727966
4,7,1,75.44770481183218,39.96200504711745,0.4703350466812691,2750,9,5,3.3467299938201904,5751.998630523682
5,8,1,75.44770481183218,40.55287125803634,0.46250357967519196,6805,18,10,3.5996689796447754,6090.411212921143
6,17,1,58.80925107487135,40.55287125803634,0.31043380902030815,49296,155,140,5.8604230880737305,9487.10020160675
7,20,1,58.80925107487135,42.476241638110736,0.277728573960905,110140,389,262,8.620773077011108,13473.106333732605
8,21,1,58.80925107487135,42.752016414279055,0.2730392645218721,126329,457,313,9.263041019439697,14369.909499168396
9,23,1,58.80925107487135,43.4024421662997,0.26197934214347846,163249,578,390,10.725659132003784,16476.207547187805
10,25,1,58.80925107487135,43.73855309794436,0.2562640690274141,207228,751,513,12.510833024978638,18954.522413253784
11,27,1,57.48680750319157,43.888147022658984,0.23655271654725227,246230,922,643,14.856646060943604,22212.672642707825
12,29,1,57.48680750319157,44.32128844148791,0.22901809360260322,298264,1139,745,17.026514053344727,25338.623125076294
13,30,1,57.48680750319157,44.478879148092126,0.22627675670378178,323130,1234,814,18.13998317718506,26937.245094299316
14,31,1,57.48680750319157,44.689575130512,0.22261163784311438,350492,1328,893,19.27493906021118,28562.30699825287
15,32,1,57.48680750319157,44.87503377411202,0.21938552994715227,383070,1464,969,20.439670085906982,30204.81277370453
16,34,1,57.48680750319157,45.14950529872728,0.21461101668861826,437303,1704,1147,22.672584056854248,33402.843269348145
17,36,1,57.48680750319157,45.26249315349933,0.2126455595745564,500639,1978,1369,25.17962908744812,36990.628900527954
18,37,1,57.48680750319157,45.386513379763535,0.2104881910990656,543991,2171,1456,26.74681806564331,39225.491810798645
19,39,1,57.48680750319157,45.516773572259495,0.2082222765674837,608407,2478,1710,29.325780153274536,42880.84074687958
20,41,1,57.34863060948787,45.64495259357395,0.20407946783575395,655636,2688,1930,31.302778005599976,45700.57035827637
21,42,1,57.207795355626075,45.64495259357395,0.2021200553203065,661660,2710,1972,31.674525022506714,46224.92737388611
22,44,1,54.55828982419435,45.99454730817684,0.15696501014964262,779878,3243,1,41.67596507072449,62301.28139591217
23,80,1,54.55828982419435,46.15643155324751,0.15399783054060398,1137078,7409,2892,73.68051409721375,107993.14502048492
24,81,1,54.55828982419435,46.358321458194006,0.15029738638084958,1164572,7738,3116,74.74090218544006,109342.71538352966
25,82,1,54.55828982419435,46.64879993876016,0.14497320042301168,1191197,8093,3372,75.90527510643005,110771.46027469635
26,84,1,54.55828982419435,46.78581658911996,0.1424618194614555,1237140,8634,3872,77.98933506011963,113408.66107940674
27,85,1,54.55828982419435,46.9144066491257,0.1401048896452925,1263661,8893,4047,79.18605399131775,114750.60346317291
28,86,1,54.55828982419435,47.079501518650495,0.1370788624355599,1287494,9153,4219,80.38007998466492,116140.70432853699
29,88,1,54.55828982419435,47.307832366944766,0.13289378168926794,1338987,9801,4604,82.54533004760742,118913.59048366547
30,90,1,54.55828982419435,47.541050908873,0.12861911430729328,1393700,10469,5127,84.85015606880188,121815.79278755188
31,92,1,54.55828982419435,47.67773143030384,0.12611389425968875,1447696,11134,5577,87.16702318191528,124789.89500617981
32,94,1,53.18182897822093,47.910122509557056,0.09912608441527714,1502931,11810,6074,89.56291103363037,127858.10017204285
33,95,1,52.762273618363466,47.910122509557056,0.09196250987767259,1503100,11811,4199,89.63133716583252,127935.31156730652
34,96,1,52.762273618363466,48.013315165945514,0.09000670605589893,1538597,12239,3603,90.96676802635193,129561.48104000092
35,98,1,52.762273618363466,48.23132171391712,0.08587484188438763,1590401,12828,3903,93.3044650554657,132248.46977996826
36,99,1,52.762273618363466,48.375985989397584,0.08313302911629944,1616795,13155,4020,94.64329099655151,133860.86013793945
37,102,1,52.762273618363466,48.68300416593128,0.07731413323713743,1675419,13818,4248,96.61506509780884,136363.49529838562
38,104,1,52.762273618363466,49.03671989924767,0.07061018154858446,1731453,14524,4440,98.99276208877563,139191.6156730652
39,105,1,52.762273618363466,49.31232330601652,0.06538668779314463,1771173,15051,4563,100.42028617858887,140970.40150547028
40,106,1,51.61498290508342,49.43436507163072,0.042247768200533733,1805080,15522,4754,101.92452502250671,142733.8840675354
41,108,1,51.61498290508342,49.796979662860394,0.03522239357441414,1831881,15971,2238,102.6252830028534,143543.53134918213
42,112,1,51.61498290508342,50.096446717743156,0.029420453168216943,1858673,16528,2234,103.88674712181091,144987.25063610077
43,115,1,51.61498290508342,50.309820768054294,0.025286497516170986,1876477,16973,2080,104.96359300613403,146055.95685863495
44,118,1,51.61498290508342,50.4808586121225,0.021972772809870006,1888028,17318,2032,105.8735990524292,146949.1716594696
