,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,163.5026498892272,41.050131079005205,0.74893293101432,18,0,1,0.16708993911743164,253.35877513885498
1,3,1,97.68193128098486,41.05013107900521,0.5797571716617548,18,0,1,0.1905958652496338,295.2524003982544
2,6,1,91.41716673262086,41.05360998956227,0.5509201230257775,29,0,1,0.3948178291320801,574.5971784591675
3,9,1,56.77507949842844,41.139599024745785,0.2753933699747248,37,0,1,2.160068988800049,3538.1641569137573
4,13,1,56.77507949842844,41.28976983506299,0.27274835720426976,1754,10,9,2.2505979537963867,3696.662922859192
5,19,1,50.477889246912795,41.40946819943675,0.1796513519632301,12390,84,75,2.5097830295562744,4152.3006772994995
6,32,1,50.477889246912795,42.408326017600615,0.1598633253031618,89211,623,402,4.097723007202148,6935.954914093018
7,35,1,50.477889246912795,42.84108218998781,0.15129014249297124,122816,882,568,4.761137008666992,8128.395041465759
8,37,1,50.477889246912795,42.99571640228838,0.1482267376119971,144826,1090,697,5.277889966964722,9051.699261665344
9,38,1,50.477889246912795,43.45762641795195,0.1390759980990349,158145,1208,795,5.55207896232605,9544.788508415222
10,40,1,50.477889246912795,43.75903857211722,0.133104826192652,184382,1414,939,6.0857460498809814,10508.662982940674
11,41,1,50.477889246912795,44.04804210120385,0.1273794772646809,199673,1558,1008,6.3559019565582275,10992.253428459167
12,43,1,50.477889246912795,44.20180535333121,0.12433332667437148,227482,1805,1201,6.924080848693848,12015.138743400574
13,44,1,50.477889246912795,44.49336261239393,0.11855738668535987,243429,1945,1279,7.200139045715332,12512.70759010315
14,45,1,50.477889246912795,44.673036254909775,0.11499793431530109,259853,2102,1366,7.48233699798584,13015.193356513977
15,47,1,50.477889246912795,44.936340185646934,0.10978171123892233,287895,2411,1566,8.044193029403687,14030.427851676941
16,48,1,50.477889246912795,45.06865317777879,0.10716050432822156,304661,2578,1656,8.365676879882812,14616.749197006226
17,49,1,47.94843676603546,45.23188781085215,0.056655631307294736,320039,2751,1766,8.65897798538208,15139.689781188965
18,51,1,47.94843676603546,45.412357935597235,0.05289179379940448,354115,3106,751,9.281322956085205,16261.851229667664
19,52,1,47.94843676603546,45.666789055074396,0.047585445216694104,373171,3275,1,11.296767950057983,19754.353116989136
20,84,1,47.94843676603546,46.42523371339557,0.031767522684194756,430446,4102,58,14.808990001678467,25912.603980064392
21,86,1,47.94843676603546,47.94843676603546,0.0,432559,4167,0,14.866721868515015,26022.808975219727
