,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,176.06572019608922,43.300601245774374,0.7540656909384479,19,0,1,0.17027902603149414,254.66176795959473
1,3,1,127.85052316785544,43.30060124577437,0.6613185447118509,19,0,1,0.20190215110778809,313.13154315948486
2,6,1,124.80030353586086,43.30200614211102,0.6530296408314932,29,0,1,0.40940403938293457,576.1788187026978
3,9,1,124.53990914734723,43.30976542907363,0.652241873904873,47,0,1,0.5369651317596436,785.6923332214355
4,10,1,58.68871776182898,43.42482814140407,0.2600821793780355,47,0,1,1.8321640491485596,3104.820499420166
5,12,1,58.68871776182898,44.13585691742259,0.24796692446817678,671,3,2,1.884984016418457,3202.744171142578
6,17,1,58.68871776182898,45.45187147858579,0.2255432864786468,5133,26,14,1.9981391429901123,3394.674252510071
7,27,1,55.46584851796129,45.45187147858579,0.18054311449169774,35160,174,135,2.605103015899658,4542.463807106018
8,28,1,55.46584851796129,45.9161017784823,0.17217345438011852,41727,213,163,2.7189321517944336,4759.034284591675
9,29,1,55.46584851796129,46.344069578131744,0.16445757495009258,46281,234,179,2.816240072250366,4943.868137359619
10,30,1,55.46584851796129,46.63641846502149,0.15918678409949286,52459,269,196,2.9141581058502197,5122.251844406128
11,33,1,55.46584851796129,47.32969209501863,0.1466876761164718,77178,426,295,3.3959720134735107,5997.222776412964
12,35,1,55.46584851796129,47.58059420288576,0.1421641338905662,91629,508,352,3.760589122772217,6673.370268821716
13,37,1,55.46584851796129,47.80037948350239,0.13820160043098956,114883,642,437,4.277135133743286,7508.3759841918945
14,38,1,55.46584851796129,47.915569142091215,0.13612483316488858,126548,709,478,4.536609172821045,7985.298190116882
15,39,1,55.46584851796129,48.142032751627475,0.1320418953646579,140135,786,521,4.793050050735474,8457.29032611847
16,41,1,55.46584851796129,48.32900734619351,0.12867090944157866,169961,948,634,5.423461198806763,9618.579985618591
17,43,1,55.46584851796129,48.53154198574757,0.12501938972331247,198529,1135,761,6.071081161499023,10813.324035644531
18,45,1,55.46584851796129,48.6385623465541,0.12308990764261048,228781,1345,887,6.743927001953125,12053.638648986816
19,47,1,55.46584851796129,48.83448574182449,0.11955758278857737,267656,1579,1058,7.4244232177734375,13314.915571212769
20,50,1,53.678898089593716,48.92818360072038,0.08850245921470333,316436,1903,1316,8.297752141952515,14927.912715911865
21,51,1,53.678898089593716,49.07516716937092,0.08576425903024834,334582,2046,1028,8.668942213058472,15608.004742622375
22,53,1,53.678898089593716,49.20969114331576,0.08325817230469638,376507,2331,1171,9.418407201766968,16987.49630832672
23,55,1,53.678898089593716,49.32532527343859,0.08110399004242991,417444,2622,1327,10.184418201446533,18402.619060516357
24,56,1,52.46833104001582,49.32532527343859,0.05990291103740612,429677,2712,1443,10.399608135223389,18798.829880714417
25,57,1,52.258896293547785,49.32532527343859,0.05613534207889083,432061,2727,1102,10.465213060379028,18917.519762039185
26,58,1,52.258896293547785,49.44782859556872,0.05379118001619096,452174,2855,1032,10.885647058486938,19688.503529548645
27,60,1,51.76803427236447,49.636449579251746,0.041175693129350974,508713,3257,1,13.742946147918701,24763.253511428833
28,84,1,51.76803427236447,49.832726332501835,0.037384226908766874,714257,6676,1497,21.66094398498535,38056.5776386261
29,85,1,51.76803427236447,49.943267360453376,0.035248912529825156,730669,6979,1590,21.947758197784424,38472.65824508667
30,86,1,51.60112177291471,50.08898685921048,0.02930430311875536,739645,7143,1616,22.0854811668396,38670.96753501892
31,87,1,51.60112177291471,50.23106543158275,0.026550902272214627,753006,7421,1428,22.353211164474487,39061.8463010788
32,91,1,51.60112177291471,50.37798626655232,0.023703661167343838,764633,7681,1429,22.632760047912598,39430.039140701294
33,92,1,51.60112177291471,50.533310075006,0.02069357527934851,772095,7839,1420,22.801411151885986,39653.3599691391
34,95,1,51.60112177291471,50.65124285541258,0.01840810596483726,782009,8059,1295,23.03271222114563,39962.238065719604
35,101,1,51.60112177291471,50.8283115658036,0.014976616409824933,801534,8614,1104,23.46486210823059,40506.95345401764
36,103,1,51.60112177291471,50.93519430880503,0.012905290451610523,804572,8735,1048,23.526641130447388,40576.70916557312
37,106,1,51.60112177291471,51.05533688954667,0.010576996480209452,808911,8908,933,23.654975175857544,40715.85986614227
38,109,1,51.554248473068384,51.2156986552042,0.006566865542427284,813320,9103,751,23.77371907234192,40836.81858921051
39,112,1,51.554248473068384,51.32257262267895,0.004493826546807542,815104,9237,515,23.854106187820435,40907.69251346588
40,120,1,51.554248473068384,51.43058170035721,0.0023987697691983225,817834,9499,262,24.013389110565186,41048.73776817322
41,130,1,51.554248473068384,51.53584313801342,0.0003570090846061658,819171,9726,30,24.142824172973633,41149.0811958313
