,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,90.29631555115608,28.214319129170555,0.68753631909538,1342,0,1,0.08662295341491699,126.42555904388428
1,3,1,67.9690934560929,28.214319129170555,0.584894873617005,1342,0,1,0.09685492515563965,143.1380386352539
2,6,1,58.50853509093579,28.26186346429645,0.5169616976322741,1387,0,1,0.18002605438232422,235.13768768310547
3,8,1,58.50853509093579,28.514008244490128,0.5126521592067886,1458,0,1,0.2609710693359375,332.0323896408081
4,10,1,58.50853509093579,28.718753424838415,0.5091527521539593,1504,0,1,0.27163004875183105,349.6497850418091
5,12,1,58.50853509093579,29.143060303461098,0.5019007011846008,1598,0,1,0.28546905517578125,374.73228645324707
6,13,1,33.76884170268362,29.335121612904413,0.13129618506914117,1598,0,1,0.5354800224304199,710.0254163742065
7,19,1,33.76884170268362,29.579338544541137,0.12406416527449735,2264,7,6,0.5903699398040771,796.3117713928223
8,23,1,33.430151615695806,29.86397124847607,0.1066755666622436,7707,50,21,0.6775341033935547,915.740647315979
9,34,1,33.430151615695806,30.462550330824143,0.08877020119374707,41444,537,277,1.1130399703979492,1669.3422813415527
10,36,1,33.430151615695806,30.663692146626765,0.08275342274433131,51288,679,340,1.2421529293060303,1911.1729135513306
11,39,1,33.430151615695806,31.01661010001458,0.07219654709973919,73015,1000,516,1.4879701137542725,2359.7759704589844
12,40,1,33.430151615695806,31.12821004035759,0.06885824514928446,80543,1132,571,1.601607084274292,2515.982957839966
13,43,1,33.430151615695806,31.298531976218598,0.06376338534073575,103484,1512,727,1.8668529987335205,2989.7652349472046
14,45,1,33.430151615695806,31.45528293764313,0.0590744756634471,121461,1825,873,2.062999963760376,3338.203805923462
15,47,1,33.430151615695806,31.588494783528105,0.05508969427759084,138008,2107,972,2.243471145629883,3655.7711420059204
16,49,1,33.430151615695806,31.700595142477905,0.05173642324735023,156112,2408,1099,2.4569649696350098,3997.238868713379
17,51,1,33.430151615695806,31.81156273259809,0.04841703686240324,174890,2710,1181,2.6736559867858887,4358.638802528381
18,53,1,33.430151615695806,31.939048118247033,0.04460355174531196,195148,3073,1240,2.8841230869293213,4720.092917442322
19,55,1,33.430151615695806,32.06972423111833,0.04069462203499767,215136,3415,1282,3.114630937576294,5110.982552528381
20,57,1,33.430151615695806,32.179663531441584,0.03740599500193006,236969,3821,1323,3.3434369564056396,5509.723107337952
21,59,1,33.430151615695806,32.29057134251675,0.034088396794485464,259467,4223,1361,3.6026320457458496,5918.302664756775
22,61,1,33.430151615695806,32.4029423507906,0.030727029799644836,278861,4571,1349,3.8119571208953857,6272.081866264343
23,63,1,33.430151615695806,32.52218998414369,0.027159961521775026,300213,4978,1265,4.025413990020752,6631.827916145325
24,67,1,33.430151615695806,32.64256857654937,0.023559062734681075,318637,5340,1102,4.219618082046509,6953.570335388184
25,70,1,33.430151615695806,32.795104516103976,0.018996237495129072,337447,5741,964,4.440176010131836,7284.973817825317
26,74,1,33.430151615695806,32.99517677953542,0.01301145268975865,358529,6257,687,4.694364070892334,7657.645978927612
27,78,1,33.430151615695806,33.10353437991009,0.00977013923057984,366246,6517,418,4.7999489307403564,7805.2104597091675
28,83,1,33.430151615695806,33.20562135662608,0.006716399663698582,371262,6721,228,4.879009008407593,7908.02240562439
29,89,1,33.430151615695806,33.3256734132602,0.0031252685789867007,373589,6878,81,4.923495054244995,7957.909476280212
30,93,1,33.430151615695806,33.430151615695806,0.0,373967,6934,0,4.938518047332764,7974.5084400177
