,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,90.29631555115608,28.214319129170555,0.68753631909538,1342,0,1,0.08593511581420898,126.42555904388428
1,3,1,67.9690934560929,28.214319129170555,0.584894873617005,1342,0,1,0.09622001647949219,143.1380386352539
2,6,1,58.50853509093579,28.26186346429645,0.5169616976322741,1387,0,1,0.17865490913391113,235.13768768310547
3,8,1,58.50853509093579,28.514008244490128,0.5126521592067886,1458,0,1,0.25931406021118164,332.0323896408081
4,10,1,58.50853509093579,28.718753424838415,0.5091527521539593,1504,0,1,0.2700350284576416,349.6497850418091
5,12,1,58.50853509093579,29.143060303461098,0.5019007011846008,1598,0,1,0.28394603729248047,374.73228645324707
6,13,1,33.76884170268362,29.335121612904413,0.13129618506914117,1598,0,1,0.5342199802398682,710.0254163742065
7,19,1,33.76884170268362,29.579338544541137,0.12406416527449735,2264,7,6,0.589885950088501,796.3117713928223
8,23,1,33.430151615695806,29.86397124847607,0.1066755666622436,7707,50,21,0.674807071685791,915.740647315979
9,34,1,33.430151615695806,30.462550330824143,0.08877020119374707,41444,537,277,1.1114881038665771,1669.3422813415527
10,36,1,33.430151615695806,30.663692146626765,0.08275342274433131,51288,679,340,1.2391579151153564,1911.1729135513306
11,39,1,33.430151615695806,31.01661010001458,0.07219654709973919,73015,1000,516,1.4835200309753418,2359.7759704589844
12,40,1,33.430151615695806,31.12821004035759,0.06885824514928446,80543,1132,571,1.5986099243164062,2515.982957839966
13,43,1,33.430151615695806,31.298531976218598,0.06376338534073575,103484,1512,727,1.8627550601959229,2989.7652349472046
14,45,1,33.430151615695806,31.45528293764313,0.0590744756634471,121461,1825,873,2.064121961593628,3338.203805923462
15,47,1,33.430151615695806,31.588494783528105,0.05508969427759084,138008,2107,972,2.2435030937194824,3655.7711420059204
16,49,1,33.430151615695806,31.700595142477905,0.05173642324735023,156112,2408,1099,2.4575490951538086,3997.238868713379
17,51,1,33.430151615695806,31.81156273259809,0.04841703686240324,174890,2710,1181,2.674960136413574,4358.638802528381
18,53,1,33.430151615695806,31.939048118247033,0.04460355174531196,195148,3073,1240,2.885395050048828,4720.092917442322
19,55,1,33.430151615695806,32.06972423111833,0.04069462203499767,215136,3415,1282,3.1175010204315186,5110.982552528381
20,57,1,33.430151615695806,32.179663531441584,0.03740599500193006,236969,3821,1323,3.3451719284057617,5509.723107337952
21,59,1,33.430151615695806,32.29057134251675,0.034088396794485464,259467,4223,1361,3.617327928543091,5918.302664756775
22,61,1,33.430151615695806,32.4029423507906,0.030727029799644836,278861,4571,1349,3.852957010269165,6272.081866264343
23,63,1,33.430151615695806,32.52218998414369,0.027159961521775026,300213,4978,1265,4.066216945648193,6631.827916145325
24,67,1,33.430151615695806,32.64256857654937,0.023559062734681075,318637,5340,1102,4.26482892036438,6953.570335388184
25,70,1,33.430151615695806,32.795104516103976,0.018996237495129072,337447,5741,964,4.4863600730896,7284.973817825317
26,74,1,33.430151615695806,32.99517677953542,0.01301145268975865,358529,6257,687,4.740493059158325,7657.645978927612
27,78,1,33.430151615695806,33.10353437991009,0.00977013923057984,366246,6517,418,4.846858024597168,7805.2104597091675
28,83,1,33.430151615695806,33.20562135662608,0.006716399663698582,371262,6721,228,4.926335096359253,7908.02240562439
29,89,1,33.430151615695806,33.3256734132602,0.0031252685789867007,373589,6878,81,4.97089409828186,7957.909476280212
30,93,1,33.430151615695806,33.430151615695806,0.0,373967,6934,0,4.9863200187683105,7974.5084400177
