,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,58.28333737052139,21.345644203534533,0.6337607768083278,669,0,1,0.035948991775512695,46.87328910827637
1,3,1,56.173353591949365,21.34564420353454,0.620004097340278,669,0,1,0.039482831954956055,52.12947463989258
2,6,1,40.45771418557132,21.348874644046937,0.47231634129967853,673,0,1,0.059957027435302734,80.06936073303223
3,9,1,28.69324732188221,21.35181561322934,0.2558592140607424,699,0,1,0.09046483039855957,99.58105278015137
4,12,1,25.975898719310962,21.390141746032526,0.17653891489235157,699,0,1,0.1593489646911621,197.41787338256836
5,16,1,25.975898719310962,22.25646707149112,0.1431877945012324,1132,4,2,0.17825603485107422,224.78460693359375
6,20,1,25.975898719310962,22.50286485745537,0.13370216366220675,1707,13,8,0.18614602088928223,236.7370090484619
7,22,1,24.968798061584078,22.73906100004109,0.08930093695477619,3940,48,12,0.2053518295288086,263.90874195098877
8,23,1,24.968798061584078,23.481590875526184,0.059562626217883156,4597,63,11,0.21064496040344238,270.2394781112671
9,25,1,24.968798061584078,24.07669945194312,0.03572853636915463,4872,68,4,0.21688103675842285,278.3005027770996
10,27,1,24.968798061584078,24.2217785132759,0.02991812206829923,5028,75,6,0.21892094612121582,280.70661449432373
11,30,1,24.968798061584078,24.872410155430575,0.0038603342425767274,5310,83,3,0.2224750518798828,286.34227657318115
