,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,58.28333737052139,21.345644203534533,0.6337607768083278,669,0,1,0.03563690185546875,46.87328910827637
1,3,1,56.173353591949365,21.34564420353454,0.620004097340278,669,0,1,0.03914499282836914,52.12947463989258
2,6,1,40.45771418557132,21.348874644046937,0.47231634129967853,673,0,1,0.05958700180053711,80.06936073303223
3,9,1,28.69324732188221,21.35181561322934,0.2558592140607424,699,0,1,0.08983087539672852,99.58105278015137
4,12,1,25.975898719310962,21.390141746032526,0.17653891489235157,699,0,1,0.1582338809967041,197.41787338256836
5,16,1,25.975898719310962,22.25646707149112,0.1431877945012324,1132,4,2,0.17709708213806152,224.78460693359375
6,20,1,25.975898719310962,22.50286485745537,0.13370216366220675,1707,13,8,0.18512392044067383,236.7370090484619
7,22,1,24.968798061584078,22.73906100004109,0.08930093695477619,3940,48,12,0.20406889915466309,263.90874195098877
8,23,1,24.968798061584078,23.481590875526184,0.059562626217883156,4597,63,11,0.2093510627746582,270.2394781112671
9,25,1,24.968798061584078,24.07669945194312,0.03572853636915463,4872,68,4,0.2156050205230713,278.3005027770996
10,27,1,24.968798061584078,24.2217785132759,0.02991812206829923,5028,75,6,0.21771693229675293,280.70661449432373
11,30,1,24.968798061584078,24.872410155430575,0.0038603342425767274,5310,83,3,0.22124409675598145,286.34227657318115
