,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,150.04334271424176,30.853720449260273,0.7943679480128569,19,0,1,0.16840910911560059,256.4344730377197
1,3,1,114.41105711100914,30.853720449260265,0.7303257112693489,19,0,1,0.1968250274658203,306.95952320098877
2,6,1,113.90426028942935,30.86566599703957,0.7290209697277065,71,0,1,0.4308481216430664,630.8146467208862
3,7,1,44.40846011227819,30.86566599703957,0.30495977750563275,71,0,1,2.004939079284668,3433.7865285873413
4,11,1,44.40846011227819,31.046995150601226,0.30087656558829107,6356,29,14,2.2164130210876465,3769.5831155776978
5,22,1,43.64937641644765,31.478427300543323,0.2788344328165539,54608,287,227,3.2961740493774414,5677.606463432312
6,33,1,43.64937641644765,32.965304714665464,0.24477031698743382,171046,1070,744,6.094709157943726,10604.216135025024
7,34,1,43.64937641644765,33.54474513169851,0.23149543279428003,190044,1187,838,6.452912092208862,11246.333157539368
8,35,1,43.64937641644765,33.77852572798987,0.22613955796893584,208238,1300,929,6.845195055007935,11947.647486686707
9,36,1,43.64937641644765,33.89387783883075,0.22349686017320872,228177,1428,1007,7.219829082489014,12622.301134109497
10,38,1,43.64937641644765,34.022393968352354,0.2205525768850542,263775,1669,1222,7.9132771492004395,13887.868174552917
11,42,1,43.64937641644765,34.18405476389348,0.21684895477603736,330311,2171,1570,9.372722148895264,16523.385449409485
12,43,1,41.63954968503164,34.22754962775303,0.17800384762386698,352447,2326,1669,9.76413106918335,17227.18737888336
13,45,1,41.63954968503164,34.35949821577193,0.17483501921393785,404752,2686,1476,10.58204698562622,18702.972009658813
14,47,1,41.63954968503164,34.51038823076708,0.17121130051053826,444791,2952,1633,11.377104043960571,20136.15105342865
15,48,1,40.780816845083464,34.59697550156458,0.15163603433924952,497129,3268,1,14.353189945220947,25506.607667922974
16,67,1,40.780816845083464,35.19638504427534,0.13693771319020773,619095,4825,848,20.495595932006836,36137.19371032715
17,69,1,40.780816845083464,36.05364124415319,0.11591664823380285,652831,5257,1140,21.193236112594604,37313.026931762695
18,70,1,40.780816845083464,36.2992124961346,0.1098949137277562,669498,5474,1260,21.539019107818604,37901.36815547943
19,71,1,40.780816845083464,36.45498882325403,0.10607507049825932,685307,5673,1408,21.85859513282776,38444.37851047516
20,72,1,40.780816845083464,36.65350871234855,0.10120709814135037,705120,5902,1523,22.188642978668213,39000.0753326416
21,73,1,40.780816845083464,36.78755743290406,0.09792004479309592,721684,6118,1634,22.516759157180786,39540.65625190735
22,74,1,40.780816845083464,37.048100424456095,0.09153118327173067,738858,6319,1750,22.85951805114746,40116.587584495544
23,75,1,40.780816845083464,37.28192282856245,0.0857975461797122,755329,6548,1844,23.178543090820312,40661.86382484436
24,77,1,40.780816845083464,37.47790938793785,0.08099169444507373,788406,6996,2121,23.87216305732727,41807.37944316864
25,79,1,40.780816845083464,37.72630050655321,0.07490081304958016,823519,7519,2334,24.652100086212158,42968.413073539734
26,81,1,40.780816845083464,37.93033884010581,0.06989752107710212,864097,8093,2568,25.364792108535767,44157.481674194336
27,82,1,40.780816845083464,38.061383462357796,0.06668413222445922,882110,8397,2704,25.732224941253662,44769.72817516327
28,84,1,40.780816845083464,38.277054756648475,0.06139558454505806,919846,8951,2969,26.4704270362854,45990.16170787811
29,85,1,40.780816845083464,38.42654758209755,0.057729821153986366,940286,9254,3087,26.857362985610962,46624.48740005493
30,87,1,40.780816845083464,38.559117361914176,0.05447903340444464,980826,9919,3332,27.64417815208435,47885.58197879791
31,88,1,40.780816845083464,38.669520834014556,0.05177179307329812,1003059,10264,3446,28.073785066604614,48522.87573814392
32,90,1,40.780816845083464,38.83890308573059,0.047618314432616056,1042491,10963,3674,28.88194513320923,49848.79798412323
33,92,1,40.780816845083464,38.97175910721899,0.04436050765565121,1086613,11739,3884,29.689970016479492,51140.61231327057
34,94,1,40.780816845083464,39.08227417149434,0.04165053093559441,1126064,12419,4044,30.394912004470825,52251.88747882843
35,96,1,40.44564439112246,39.15496862744881,0.03191136605932654,1171272,13212,4174,31.207555055618286,53501.671323776245
36,97,1,40.44564439112246,39.27993366790706,0.028821662771390557,1181097,13409,2987,31.365822076797485,53736.1545791626
37,101,1,40.44564439112246,39.452071084412296,0.024565644129675105,1198888,13791,2910,31.707662105560303,54216.66782569885
38,104,1,40.44564439112246,39.5847972112258,0.021284051542605185,1219226,14248,2783,32.118999004364014,54789.811703681946
39,106,1,40.44564439112246,39.70907730377204,0.018211283277520633,1235378,14647,2610,32.489259004592896,55278.37614440918
40,110,1,40.44564439112246,39.83450690263917,0.015110093996077274,1259218,15352,2371,33.04211711883545,56015.97455406189
41,116,1,40.44564439112246,39.96831330146921,0.011801792179056952,1274538,15884,2038,33.428213119506836,56477.91913509369
42,119,1,40.44564439112246,40.07156210802331,0.009249012810396282,1284733,16348,1685,33.733044147491455,56822.51082229614
43,125,1,40.44564439112246,40.175905285723395,0.006669175617278591,1293313,16835,1176,34.022501945495605,57114.76640701294
44,130,1,40.44564439112246,40.279699617249655,0.004102908393983096,1299655,17271,849,34.288066148757935,57366.0828332901
45,141,1,40.44564439112246,40.38774010155348,0.0014316569915137833,1303546,17751,283,34.54074501991272,57573.349778175354
