,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,55.76910622876129,16.715291423131795,0.7002768637776483,570,0,1,0.034848928451538086,44.22176265716553
1,3,1,39.674753005457035,16.715291423131795,0.5786919852811542,570,0,1,0.03807187080383301,49.04370975494385
2,6,1,26.555518856493634,16.78298170513581,0.368003999625537,616,0,1,0.09198594093322754,109.07982444763184
3,8,1,21.24041345038122,16.797254491247507,0.2091842030049113,616,0,1,0.22748279571533203,310.90456199645996
4,18,1,21.24041345038122,17.12322953924122,0.19383727726103758,3677,73,10,0.2724130153656006,374.5518217086792
5,20,1,20.80011331997028,17.12322953924122,0.17677229561923546,5208,127,33,0.28817081451416016,397.3252248764038
6,23,1,20.76800516614894,17.817724931143914,0.14205891280302954,9677,250,41,0.3182549476623535,447.8612060546875
7,24,1,20.76800516614894,18.031490008838595,0.13176591277806415,12909,324,41,0.33492183685302734,475.95405197143555
8,25,1,20.76800516614894,19.09851392608478,0.08038765527549688,15137,404,30,0.3501429557800293,500.711612701416
9,27,1,20.76800516614894,19.261608492613572,0.07253449050482147,15589,420,6,0.3527398109436035,504.1889991760254
10,29,1,20.76800516614894,20.394044974458986,0.018006553286961494,16516,445,5,0.36708688735961914,530.9645223617554
11,30,1,20.76800516614894,20.76800516614894,0.0,16524,447,2,0.3678169250488281,531.9943447113037
