,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,134.44467976156258,30.292607475181633,0.7746834792646092,20,0,1,0.1711900234222412,259.9558153152466
1,3,1,81.630786614247,30.29260747518165,0.6289070737686903,20,0,1,0.2117609977722168,338.4149932861328
2,8,1,47.24864910368146,30.31256842664544,0.3584458179922983,108,0,1,2.6030969619750977,4297.373061180115
3,13,1,47.24864910368146,30.515773676029085,0.35414505483318015,7579,32,18,3.071810007095337,5217.01408290863
4,16,1,46.9228893512835,30.515773676029085,0.3496612400056873,18122,80,71,3.236593008041382,5529.654519081116
5,23,1,45.29430635616324,30.515773676029085,0.3262779335639522,59849,291,244,4.023406982421875,7004.823369026184
6,25,1,44.449118867118955,30.515773676029085,0.3134672980292902,81134,395,286,4.4928600788116455,7869.965516090393
7,29,1,44.449118867118955,32.8118635809471,0.26181070812529167,121281,633,461,5.333081007003784,9420.418412208557
8,30,1,44.449118867118955,32.98016733791442,0.258024271830118,133684,717,512,5.68778395652771,10078.4184217453
9,33,1,44.449118867118955,33.08200494878964,0.2557331665513063,189963,1066,808,7.270820140838623,12791.286754608154
10,36,1,44.449118867118955,33.23826111178041,0.2522177726138573,231663,1318,1017,8.412827968597412,14911.221885681152
11,39,1,44.449118867118955,33.35475694554007,0.24959689200410526,300745,1703,1346,9.638467073440552,17191.814874649048
12,41,1,44.449118867118955,33.548262999752794,0.24524346365402303,350053,2027,1563,10.730880975723267,19232.956707954407
13,46,1,44.449118867118955,33.678321861964335,0.24231744699663862,454038,2705,2140,12.993252038955688,23412.7170753479
14,49,1,43.04095220782944,33.7832703006177,0.21509008124374618,546083,3278,1,16.730854988098145,30321.698325157166
15,55,1,42.63670423678632,33.7832703006177,0.20764817765884547,551679,3324,13,18.928699016571045,34504.84481716156
16,71,1,42.63670423678632,34.18410292138565,0.19824706122777813,747529,6360,2318,23.850178003311157,42678.28824424744
17,73,1,42.63670423678632,34.36536557688211,0.1939957322674209,781685,6815,2680,24.486511945724487,43774.96225357056
18,75,1,42.63670423678632,34.788385776804994,0.18407422901115109,812112,7319,3009,25.067811012268066,44769.542967796326
19,78,1,42.63670423678632,35.17023437309421,0.1751183633286702,858898,8014,3576,25.989843130111694,46321.03079891205
20,80,1,42.020683136155455,35.22190430411326,0.16179600912237924,886352,8456,3883,26.706990003585815,47373.33922481537
21,83,1,42.020683136155455,35.442233409130424,0.1565526601672295,933436,9205,3816,27.741106033325195,49134.39514350891
22,84,1,42.020683136155455,35.54293304489266,0.15415622992748984,949117,9429,3977,28.0762779712677,49695.67612552643
23,86,1,42.020683136155455,35.7021066685463,0.1503682471586828,986213,9980,4334,28.79601502418518,50910.635665893555
24,88,1,42.020683136155455,35.97319201873749,0.14391701100642473,1027832,10617,4765,29.520087003707886,52128.36881351471
