,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,212.36528678685852,48.48287530530446,0.7717005635010317,21,0,1,0.2638378143310547,382.39644718170166
1,3,1,171.47326387627658,48.48287530530446,0.7172569401818927,21,0,1,0.3089418411254883,465.4769592285156
2,4,1,95.4450918290116,48.48287530530446,0.4920338555259606,21,0,1,3.3320999145507812,5469.9960107803345
3,7,1,95.4450918290116,48.87235008611183,0.48795323940056884,4831,13,10,3.647373914718628,5949.416898727417
4,8,1,95.4450918290116,49.06858701537591,0.4858972203271582,9553,21,14,3.8983988761901855,6324.298493385315
5,16,1,72.59127840940751,49.06858701537591,0.324042941651111,48406,145,122,6.0981597900390625,9551.242538452148
6,17,1,70.7086946416895,49.06858701537591,0.3060459217348369,55841,185,143,6.3942248821258545,9957.32246685028
7,19,1,70.7086946416895,49.423260987710854,0.3010299336143982,75587,272,171,7.4861907958984375,11478.803471565247
8,25,1,70.7086946416895,50.48078087932084,0.2860739243574407,179775,755,436,12.985042810440063,19022.186537742615
9,28,1,70.7086946416895,52.017438430450866,0.2643416952600894,258170,1135,798,17.128922939300537,24663.07484436035
10,29,1,70.7086946416895,54.06076880568506,0.23544382936699507,280221,1259,899,18.19243288040161,26104.24944972992
11,30,1,69.81438286288278,54.06076880568506,0.2256499794335453,308913,1404,995,19.379820823669434,27715.1292886734
12,31,1,69.81438286288278,56.991789452835626,0.18366693056948863,337729,1549,1067,20.593109846115112,29353.021268844604
13,32,1,69.81438286288278,57.212096369473294,0.18051132125800848,362581,1708,1170,21.775405883789062,30803.119375228882
14,33,1,69.81438286288278,57.70346192546565,0.17347315038487035,381710,1826,1281,22.877262830734253,32322.25377845764
15,34,1,69.81438286288278,57.81938972277341,0.17181263585256726,404653,1945,1383,23.996495962142944,33878.69668865204
16,35,1,69.81438286288278,58.05502595067988,0.16843745414582745,435658,2127,1476,25.343923807144165,35711.139209747314
17,37,1,69.81438286288278,58.23531069741181,0.16585511023131114,502156,2450,1701,28.300320863723755,39701.04312324524
18,40,1,69.81438286288278,58.41717004636404,0.16325021219319275,589808,2877,2059,32.06428098678589,44760.4569644928
19,41,1,69.25435460464169,58.60537899067145,0.15376615195892868,662422,3272,1,42.254536867141724,60805.18767929077
20,131,1,68.61434866385031,58.60537899067145,0.145872836630708,2236660,15376,5689,135.46232199668884,185295.1682653427
21,139,1,68.61434866385031,58.769604617128174,0.14347937768728716,2556013,17531,6567,148.44425797462463,201908.9212179184
22,140,1,68.61434866385031,58.89439964270673,0.14166058864376274,2595755,17802,6775,150.1386158466339,204210.72603225708
23,142,1,68.61434866385031,58.99742098064094,0.14015913391978407,2689838,18402,7171,153.75816988945007,208864.72131347656
24,144,1,68.61434866385031,59.15077749337429,0.13792408373393386,2784118,19082,7561,157.65267992019653,213955.20247650146
25,146,1,68.61434866385031,59.28009103998905,0.1360394408110943,2881069,19771,8031,161.83062195777893,219087.6759147644
26,148,1,68.61434866385031,59.40585001627268,0.1342066029465311,2980285,20436,8466,165.77857494354248,224380.2918806076
27,150,1,68.61434866385031,59.53360685505742,0.13234464781218377,3090532,21182,8894,169.99080085754395,229913.59851264954
28,152,1,68.61434866385031,59.7344166917575,0.12941800286677185,3200866,21886,9300,174.37850880622864,235623.72655010223
29,154,1,68.61434866385031,59.8712315078501,0.12742403485925397,3316424,22701,9799,179.49138498306274,241668.3049440384
30,156,1,67.84947814083588,60.002931850079605,0.1156463764460731,3437734,23472,10240,184.14167380332947,247934.18347358704
31,158,1,67.84947814083588,60.16849761938493,0.11320618421701256,3568758,24307,9475,189.1569058895111,254428.14270305634
32,160,1,67.84947814083588,60.34100022183965,0.11066375342489357,3702763,25165,9965,194.59045600891113,261249.5318222046
33,162,1,67.84947814083588,60.52450605705493,0.1079591514110932,3842379,26189,10518,200.54739093780518,268215.28074741364
34,164,1,67.84947814083588,60.70053191888324,0.10536479303647643,3978321,27135,11013,205.94005489349365,275380.9145708084
35,166,1,67.84947814083588,60.84282905573832,0.10326754570674015,4132485,28263,11566,211.89752793312073,282904.3891925812
36,167,1,67.84947814083588,60.95369368456889,0.10163356661260059,4212818,28839,11891,215.00471591949463,286820.8997554779
37,169,1,67.84947814083588,61.11887838968881,0.0991989907006562,4376546,29994,12516,221.30680084228516,294856.45546245575
38,171,1,67.84947814083588,61.2636078419896,0.09706589467300279,4546929,31116,13070,228.2550859451294,303194.18652153015
39,173,1,67.84947814083588,61.41031166223492,0.09490369940982642,4719773,32305,13556,234.9571499824524,311900.76764297485
40,175,1,67.84947814083588,61.576556134513545,0.09245350411232822,4902196,33671,14308,242.10021591186523,321019.24278354645
41,177,1,67.84947814083588,61.69583143868779,0.09069556422181811,5094867,35122,15039,249.98010396957397,330394.4450778961
42,179,1,67.84947814083588,61.82900182529262,0.08873283156338539,5280768,36472,15788,257.43661880493164,340115.47783470154
43,181,1,67.84947814083588,61.96102315432192,0.08678703429792865,5492259,38013,16507,265.49350094795227,350321.4369535446
44,183,1,67.84947814083588,62.13688287667789,0.08419512457106719,5703781,39664,17407,273.808474779129,360873.6923780441
45,185,1,67.84947814083588,62.244433355891445,0.0826099910938405,5908427,41313,18303,282.76279377937317,371811.30878543854
46,187,1,66.07714643592577,62.375560685752426,0.056019152609096484,6151815,43189,19068,291.7531039714813,383186.1504421234
47,188,1,66.07714643592577,62.47899667778935,0.054453770360983436,6271335,44126,11309,296.36373686790466,389057.165596962
48,190,1,66.07714643592577,62.59274689439219,0.05273229443869954,6510961,46347,11950,306.31967091560364,401165.9333791733
49,192,1,66.07714643592577,62.753038372401996,0.05030647119033948,6741088,48530,12587,317.21498584747314,413873.2438211441
50,193,1,66.07714643592577,62.86697406577904,0.048582188294930946,6862012,49692,12906,321.5997748374939,419193.7175502777
51,194,1,66.07714643592577,62.98026784948541,0.04686761994842924,6985659,50906,13194,326.83579683303833,425494.88920497894
52,196,1,66.07714643592577,63.154251282409334,0.04423458504441182,7247184,53524,13881,336.9708638191223,438124.9046564102
53,198,1,66.07714643592577,63.37721801328776,0.04086024545947989,7464046,55670,14215,344.06288480758667,446768.5833349228
54,200,1,66.07714643592577,63.551236272819544,0.03822668349565833,7683332,57905,14459,354.58063292503357,458603.1450023651
55,202,1,66.07714643592577,63.704406891063485,0.035908626096005994,7872915,59900,14618,364.04214882850647,469489.07051086426
56,204,1,66.07714643592577,63.810663924659245,0.03430055069737122,8026279,61466,14654,370.25963592529297,476992.1318655014
57,206,1,66.07714643592577,63.94738199048875,0.03223148335406709,8210346,63474,14646,377.44772696495056,485627.0471935272
58,207,1,66.07714643592577,64.06359480022225,0.03047273897720434,8357322,65089,14641,382.53222393989563,491714.02628326416
59,209,1,66.07714643592577,64.17219547450682,0.028829195329481624,8527423,67023,14667,390.2489528656006,500877.1279602051
60,211,1,66.07714643592577,64.29091845570872,0.027032462455781593,8681327,68847,14384,395.5138988494873,507042.6884326935
61,214,1,66.07714643592577,64.46189978493334,0.024444860865114288,8886551,71284,14129,403.37003087997437,516345.78574848175
62,217,1,66.07714643592577,64.61536236412839,0.022122384979391393,9054665,73457,13668,409.64324378967285,523614.5861797333
63,220,1,66.07714643592577,64.76954691621069,0.019788982882017584,9235984,75852,13022,416.7649779319763,531724.6075372696
64,223,1,66.07714643592577,64.88078723656928,0.018105491291376785,9354642,77486,12412,421.8184959888458,537364.0056648254
65,225,1,66.07714643592577,64.99180347984604,0.016425390844178323,9455813,78992,11725,425.5760509967804,541554.8672590256
66,228,1,66.07714643592577,65.1307839164094,0.014322085177098477,9599862,81329,10894,434.3625888824463,550853.2555131912
67,232,1,66.07714643592577,65.2371543312801,0.01271229388604021,9684126,82857,9599,439.57334780693054,556302.60476017
68,237,1,66.07714643592577,65.35354092295687,0.010950919523582616,9773817,84645,8335,445.4669818878174,562415.8041439056
69,242,1,66.07714643592577,65.46671255755543,0.009238199760356641,9855665,86598,7107,449.2249188423157,566107.7583007812
70,247,1,66.07714643592577,65.5671363377575,0.0077184038003524375,9901162,87849,5793,451.8792278766632,568641.6825399399
71,254,1,66.07714643592577,65.68107778120724,0.005994033884347548,9950154,89462,4424,455.18863892555237,571685.8047628403
72,263,1,66.07714643592577,65.79101035459055,0.004330333508155421,9984225,91008,3025,457.3509249687195,573506.0488576889
73,273,1,66.07714643592577,65.89966488546386,0.0026859748042197735,10005870,92371,1662,459.12033796310425,574897.7568130493
74,286,1,66.07714643592577,66.00303560402037,0.0011215803935654657,10016858,93479,510,460.44683480262756,575850.3252735138
