,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,63.66668235495314,20.759078783600373,0.6739412512822297,567,0,1,0.0345149040222168,42.961867332458496
1,3,1,49.93777315359905,20.759078783600373,0.5843010716595664,567,0,1,0.0379939079284668,48.19047737121582
2,6,1,41.952044154408796,20.769967820398254,0.5049116618965515,579,0,1,0.052381038665771484,66.95393657684326
3,9,1,31.174537920790293,20.818822651177594,0.33218504459927395,611,0,1,0.06545710563659668,85.72045707702637
4,10,1,23.243012258091124,20.82403553284272,0.10407328871049945,611,0,1,0.1418910026550293,154.77335357666016
5,14,1,23.243012258091124,21.241751620491208,0.08610160401626289,843,5,4,0.15552997589111328,167.23578357696533
6,20,1,23.243012258091124,21.357059032679672,0.08114065442386105,1877,27,12,0.16914892196655273,182.11381340026855
7,25,1,23.243012258091124,21.682322414331065,0.0671466256792965,2839,61,7,0.17670607566833496,194.1378049850464
8,27,1,23.243012258091124,22.249031624839155,0.04276470804259365,3466,72,5,0.1837000846862793,203.9571933746338
9,28,1,23.243012258091124,22.90816447737064,0.01440638489542074,3650,79,7,0.18999600410461426,211.87189769744873
10,30,1,23.243012258091124,23.243012258091124,0.0,3761,85,2,0.19347810745239258,217.406325340271
